execution_id,order_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time,venue_mic,exec_type,capacity
EXE-000327,ORD-000327,AAPL_P140,ACC-038,TRD-006,BUY,4.5348,50,2024-02-13,15:24:03.819,XCBO,FILL,AGENCY
EXE-000321,ORD-000321,WHEAT,ACC-035,TRD-022,BUY,6.6881,100,2024-02-13,15:29:41.985,XXXX,FILL,AGENCY
EXE-000326,ORD-000326,AAPL_P140,ACC-017,TRD-011,BUY,4.5347,10,2024-02-13,15:44:41.807,XCBO,FILL,AGENCY
EXE-000331,ORD-000331,USDJPY,ACC-084,TRD-034,SELL,144.7829,100,2024-02-14,09:20:33.002,XXXX,FILL,AGENCY
EXE-000334,ORD-000334,USDCHF,ACC-009,TRD-015,SELL,0.8476,100,2024-02-14,10:08:37.466,XXXX,FILL,AGENCY
EXE-000336,ORD-000336,CRUDE_OIL,ACC-058,TRD-033,SELL,69.911,150,2024-02-14,10:54:49.473,XXXX,FILL,AGENCY
EXE-000335,ORD-000335,MS,ACC-002,TRD-039,BUY,104.7419,200,2024-02-14,11:19:07.814,XNYS,FILL,AGENCY
EXE-000329,ORD-000329,MRK,ACC-020,TRD-001,SELL,105.0459,150,2024-02-14,11:23:10.353,XNYS,FILL,AGENCY
EXE-000337,ORD-000337,TSLA_C250,ACC-002,TRD-016,SELL,16.5256,10,2024-02-14,12:16:51.574,XCBO,FILL,AGENCY
EXE-000333,ORD-000333,V,ACC-089,TRD-032,SELL,272.4012,150,2024-02-14,12:37:48.205,XNYS,FILL,AGENCY
EXE-000330,ORD-000330,CRUDE_OIL,ACC-071,TRD-038,SELL,69.8622,100,2024-02-14,12:49:24.857,XXXX,FILL,AGENCY
EXE-000332,ORD-000332,SOYBEANS,ACC-081,TRD-001,BUY,13.1833,500,2024-02-14,13:26:36.085,XXXX,FILL,AGENCY
EXE-000338,ORD-000338,TSLA_C250,ACC-013,TRD-009,BUY,16.497,50,2024-02-14,14:34:51.892,XCBO,FILL,AGENCY
EXE-000339,ORD-000339,ES_FUT,ACC-002,TRD-005,BUY,4621.5351,1,2024-02-14,14:51:45.238,XCME,FILL,AGENCY
EXE-000342,ORD-000342,JNJ,ACC-011,TRD-039,BUY,144.1416,50,2024-02-15,11:00:26.095,XNYS,FILL,AGENCY
EXE-000347,ORD-000347,NVDA_C500,ACC-007,TRD-017,SELL,117.7222,10,2024-02-15,11:09:35.170,XCBO,FILL,AGENCY
EXE-000348,ORD-000348,NVDA_C500,ACC-037,TRD-016,BUY,117.5729,5,2024-02-15,13:41:35.843,XCBO,FILL,AGENCY
EXE-000343,ORD-000343,COPPER,ACC-031,TRD-026,SELL,3.8079,100,2024-02-15,13:44:57.452,XXXX,FILL,AGENCY
EXE-000349,ORD-000349,CL_FUT,ACC-020,TRD-011,SELL,75.0907,2,2024-02-15,13:58:27.300,XCME,FILL,AGENCY
EXE-000340,ORD-000340,COPPER,ACC-052,TRD-033,SELL,3.8081,500,2024-02-15,13:59:34.908,XXXX,FILL,AGENCY
EXE-000345,ORD-000345,XOM,ACC-006,TRD-040,BUY,93.0988,200,2024-02-15,14:35:35.951,XNYS,FILL,AGENCY
EXE-000341,ORD-000341,COP,ACC-090,TRD-004,SELL,111.53,200,2024-02-15,15:07:50.983,XNYS,FILL,AGENCY
EXE-000346,ORD-000346,AMZN_C180,ACC-046,TRD-005,SELL,9.8781,20,2024-02-15,15:13:38.404,XCBO,FILL,AGENCY
EXE-000344,ORD-000344,XOM,ACC-043,TRD-034,SELL,92.9979,300,2024-02-15,15:13:42.365,XNYS,FILL,AGENCY
EXE-000350,ORD-000350,UNH,ACC-011,TRD-025,BUY,498.1343,300,2024-02-16,10:02:09.000,XNYS,FILL,AGENCY
EXE-000352,ORD-000352,GOLD,ACC-057,TRD-037,BUY,1956.8436,300,2024-02-16,11:35:09.414,XXXX,FILL,AGENCY
EXE-000353,ORD-000353,MS,ACC-045,TRD-048,SELL,100.8342,100,2024-02-16,12:35:24.172,XNYS,FILL,AGENCY
EXE-000356,ORD-000356,AMZN_C180,ACC-038,TRD-010,BUY,9.8151,10,2024-02-16,12:46:16.578,XCBO,FILL,AGENCY
EXE-000357,ORD-000357,TSLA_P200,ACC-048,TRD-023,BUY,8.3141,50,2024-02-16,13:39:35.154,XCBO,FILL,AGENCY
EXE-000355,ORD-000355,NVDA,ACC-030,TRD-044,SELL,633.2735,150,2024-02-16,13:46:51.878,XNAS,FILL,AGENCY
EXE-000354,ORD-000354,COST,ACC-089,TRD-050,BUY,685.1441,150,2024-02-16,14:35:12.891,XNAS,FILL,AGENCY
EXE-000358,ORD-000358,CL_FUT,ACC-017,TRD-014,BUY,74.2542,10,2024-02-16,15:17:15.867,XCME,FILL,AGENCY
EXE-000351,ORD-000351,AAPL,ACC-004,TRD-030,BUY,202.8512,200,2024-02-16,15:44:23.460,XNYS,FILL,AGENCY
EXE-000362,ORD-000362,USDCHF,ACC-069,TRD-048,SELL,0.8282,500,2024-02-19,09:35:34.909,XXXX,FILL,AGENCY
EXE-000366,ORD-000366,V,ACC-001,TRD-027,SELL,263.9392,500,2024-02-19,09:55:01.889,XNYS,FILL,AGENCY
EXE-000368,ORD-000368,NVDA,ACC-095,TRD-023,SELL,638.493,150,2024-02-19,10:41:59.851,XNAS,FILL,AGENCY
EXE-000371,ORD-000371,CL_FUT,ACC-009,TRD-004,SELL,73.9696,10,2024-02-19,11:18:30.878,XCME,FILL,AGENCY
EXE-000369,ORD-000369,TSLA_P200,ACC-019,TRD-025,SELL,8.2796,5,2024-02-19,12:47:05.410,XCBO,FILL,AGENCY
EXE-000370,ORD-000370,AAPL_P140,ACC-022,TRD-018,SELL,4.4724,50,2024-02-19,12:55:44.689,XCBO,FILL,AGENCY
EXE-000359,ORD-000359,SILVER,ACC-010,TRD-048,BUY,23.2753,500,2024-02-19,14:23:32.929,XXXX,FILL,AGENCY
EXE-000360,ORD-000360,USDCHF,ACC-026,TRD-020,BUY,0.8256,50,2024-02-19,14:25:30.227,XXXX,FILL,AGENCY
EXE-000363,ORD-000363,XOM,ACC-048,TRD-042,SELL,96.8508,100,2024-02-19,14:36:15.688,XNYS,FILL,AGENCY
EXE-000367,ORD-000367,HD,ACC-094,TRD-040,BUY,367.2726,100,2024-02-19,15:26:15.271,XNYS,FILL,AGENCY
EXE-000365,ORD-000365,COPPER,ACC-086,TRD-014,SELL,3.6386,500,2024-02-19,15:37:27.992,XXXX,FILL,AGENCY
EXE-000364,ORD-000364,MS,ACC-037,TRD-029,SELL,100.9463,200,2024-02-19,15:41:00.010,XNYS,FILL,AGENCY
EXE-000361,ORD-000361,META,ACC-012,TRD-046,SELL,342.9634,300,2024-02-19,15:41:34.384,XNAS,FILL,AGENCY
EXE-000378,ORD-000378,AMZN_C180,ACC-039,TRD-008,BUY,9.8415,5,2024-02-20,09:48:19.461,XCBO,FILL,AGENCY
EXE-000372,ORD-000372,CVX,ACC-086,TRD-018,BUY,166.0591,200,2024-02-20,09:49:12.618,XNYS,FILL,AGENCY
EXE-000375,ORD-000375,CORN,ACC-093,TRD-032,BUY,5.1717,100,2024-02-20,11:01:55.014,XXXX,FILL,AGENCY
EXE-000379,ORD-000379,ES_FUT,ACC-016,TRD-013,SELL,4769.364,5,2024-02-20,11:48:22.457,XCME,FILL,AGENCY
EXE-000377,ORD-000377,DIS,ACC-063,TRD-046,BUY,94.6316,150,2024-02-20,14:15:52.695,XNYS,FILL,AGENCY
EXE-000376,ORD-000376,WFC,ACC-056,TRD-005,SELL,44.3234,300,2024-02-20,15:16:58.945,XNYS,FILL,AGENCY
EXE-000373,ORD-000373,COP,ACC-062,TRD-044,BUY,113.6835,100,2024-02-20,15:39:56.982,XNYS,FILL,AGENCY
EXE-000374,ORD-000374,XOM,ACC-003,TRD-047,BUY,98.8133,500,2024-02-20,15:50:18.036,XNYS,FILL,AGENCY
EXE-000389,ORD-000389,AMZN_C180,ACC-030,TRD-011,SELL,9.7287,10,2024-02-21,09:55:51.155,XCBO,FILL,AGENCY
EXE-000390,ORD-000390,AAPL_C150,ACC-044,TRD-017,SELL,35.7214,20,2024-02-21,10:28:06.556,XCBO,FILL,AGENCY
EXE-000385,ORD-000385,GBPUSD,ACC-054,TRD-050,SELL,1.2238,100,2024-02-21,10:38:18.799,XXXX,FILL,AGENCY
EXE-000383,ORD-000383,EURUSD,ACC-058,TRD-048,SELL,1.3573,300,2024-02-21,11:28:12.746,XXXX,FILL,AGENCY
EXE-000384,ORD-000384,UNH,ACC-069,TRD-023,BUY,500.6669,150,2024-02-21,13:08:34.795,XNYS,FILL,AGENCY
EXE-000381,ORD-000381,PFE,ACC-027,TRD-004,BUY,25.2934,200,2024-02-21,13:10:03.573,XNYS,FILL,AGENCY
EXE-000387,ORD-000387,GBPUSD,ACC-004,TRD-009,SELL,1.2246,100,2024-02-21,13:31:55.122,XXXX,FILL,AGENCY
EXE-000380,ORD-000380,GBPUSD,ACC-050,TRD-045,SELL,1.2208,50,2024-02-21,14:05:32.569,XXXX,FILL,AGENCY
EXE-000382,ORD-000382,GOLD,ACC-060,TRD-025,BUY,1950.5001,50,2024-02-21,14:42:09.390,XXXX,FILL,AGENCY
EXE-000386,ORD-000386,AUDUSD,ACC-018,TRD-012,SELL,0.7041,100,2024-02-21,14:49:34.967,XXXX,FILL,AGENCY
EXE-000388,ORD-000388,JNJ,ACC-030,TRD-009,SELL,143.8576,200,2024-02-21,15:42:04.155,XNYS,FILL,AGENCY
EXE-000395,ORD-000395,MRK,ACC-011,TRD-003,SELL,98.5222,150,2024-02-22,09:34:37.038,XNYS,FILL,AGENCY
EXE-000397,ORD-000397,NVDA_C500,ACC-032,TRD-001,BUY,121.265,5,2024-02-22,09:52:20.928,XCBO,FILL,AGENCY
EXE-000391,ORD-000391,UNH,ACC-064,TRD-024,BUY,488.4321,300,2024-02-22,10:15:29.725,XNYS,FILL,AGENCY
EXE-000399,ORD-000399,CL_FUT,ACC-026,TRD-013,SELL,75.7274,1,2024-02-22,10:15:54.465,XCME,FILL,AGENCY
EXE-000392,ORD-000392,PFE,ACC-035,TRD-014,SELL,25.551,500,2024-02-22,11:23:10.539,XNYS,FILL,AGENCY
EXE-000398,ORD-000398,AAPL_P140,ACC-048,TRD-007,BUY,4.3898,50,2024-02-22,12:16:50.795,XCBO,FILL,AGENCY
EXE-000393,ORD-000393,WHEAT,ACC-066,TRD-036,BUY,7.1028,50,2024-02-22,12:53:33.795,XXXX,FILL,AGENCY
EXE-000396,ORD-000396,USDCHF,ACC-067,TRD-021,BUY,0.8528,500,2024-02-22,14:41:37.311,XXXX,FILL,AGENCY
EXE-000394,ORD-000394,GOOGL,ACC-009,TRD-027,BUY,144.3151,50,2024-02-22,15:41:58.937,XNAS,FILL,AGENCY
EXE-000409,ORD-000409,GC_FUT,ACC-018,TRD-009,SELL,2248.0379,10,2024-02-23,09:43:46.813,XCME,FILL,AGENCY
EXE-000407,ORD-000407,AAPL_C150,ACC-014,TRD-014,SELL,35.4278,5,2024-02-23,09:50:10.835,XCBO,FILL,AGENCY
EXE-000403,ORD-000403,WFC,ACC-020,TRD-021,BUY,43.8023,200,2024-02-23,10:27:01.371,XNYS,FILL,AGENCY
EXE-000400,ORD-000400,WHEAT,ACC-073,TRD-039,SELL,6.9332,50,2024-02-23,10:39:32.795,XXXX,FILL,AGENCY
EXE-000402,ORD-000402,GOLD,ACC-052,TRD-017,BUY,1924.9297,100,2024-02-23,10:54:27.198,XXXX,FILL,AGENCY
EXE-000404,ORD-000404,PFE,ACC-065,TRD-030,SELL,26.0231,300,2024-02-23,12:30:32.514,XNYS,FILL,AGENCY
EXE-000406,ORD-000406,AAPL_P140,ACC-007,TRD-019,BUY,4.4134,10,2024-02-23,13:02:09.641,XCBO,FILL,AGENCY
EXE-000405,ORD-000405,EURUSD,ACC-051,TRD-047,SELL,1.3507,150,2024-02-23,13:36:41.455,XXXX,FILL,AGENCY
EXE-000408,ORD-000408,AAPL_C150,ACC-036,TRD-021,SELL,35.3343,10,2024-02-23,14:21:11.343,XCBO,FILL,AGENCY
EXE-000401,ORD-000401,WFC,ACC-065,TRD-015,BUY,43.8813,200,2024-02-23,15:58:29.008,XNYS,FILL,AGENCY
EXE-000411,ORD-000411,CRUDE_OIL,ACC-089,TRD-023,BUY,73.8429,150,2024-02-26,09:05:13.329,XXXX,FILL,AGENCY
EXE-000416,ORD-000416,AMZN_C180,ACC-037,TRD-008,SELL,9.3053,50,2024-02-26,09:34:00.122,XCBO,FILL,AGENCY
EXE-000412,ORD-000412,GOLD,ACC-016,TRD-035,BUY,1923.0014,500,2024-02-26,10:21:11.915,XXXX,FILL,AGENCY
EXE-000413,ORD-000413,MRK,ACC-099,TRD-032,BUY,99.9319,50,2024-02-26,10:37:29.684,XNYS,FILL,AGENCY
EXE-000410,ORD-000410,COPPER,ACC-022,TRD-001,BUY,3.6713,200,2024-02-26,10:51:02.468,XXXX,FILL,AGENCY
EXE-000414,ORD-000414,MRK,ACC-093,TRD-001,BUY,99.7557,100,2024-02-26,11:30:12.887,XNYS,FILL,AGENCY
EXE-000417,ORD-000417,GC_FUT,ACC-011,TRD-001,SELL,2224.924,2,2024-02-26,13:47:12.783,XCME,FILL,AGENCY
EXE-000415,ORD-000415,AAPL,ACC-038,TRD-026,SELL,213.9764,150,2024-02-26,15:48:48.767,XNYS,FILL,AGENCY
EXE-000423,ORD-000423,NAT_GAS,ACC-081,TRD-002,BUY,2.8363,50,2024-02-27,09:59:21.897,XXXX,FILL,AGENCY
EXE-000427,ORD-000427,CL_FUT,ACC-023,TRD-011,BUY,76.941,1,2024-02-27,11:33:37.871,XCME,FILL,AGENCY
EXE-000425,ORD-000425,AMZN_C180,ACC-048,TRD-021,BUY,9.4092,5,2024-02-27,11:33:42.071,XCBO,FILL,AGENCY
EXE-000424,ORD-000424,SILVER,ACC-089,TRD-021,SELL,23.3731,50,2024-02-27,11:39:08.887,XXXX,FILL,AGENCY
EXE-000419,ORD-000419,USDCAD,ACC-080,TRD-003,BUY,1.6006,100,2024-02-27,12:36:54.002,XXXX,FILL,AGENCY
EXE-000426,ORD-000426,TSLA_C250,ACC-007,TRD-021,BUY,17.3973,5,2024-02-27,13:03:33.924,XCBO,FILL,AGENCY
EXE-000420,ORD-000420,PFE,ACC-040,TRD-025,SELL,25.8577,150,2024-02-27,13:14:38.091,XNYS,FILL,AGENCY
EXE-000418,ORD-000418,MRK,ACC-004,TRD-040,BUY,94.8739,200,2024-02-27,14:52:26.554,XNYS,FILL,AGENCY
EXE-000422,ORD-000422,GBPUSD,ACC-089,TRD-032,BUY,1.2387,100,2024-02-27,15:05:07.639,XXXX,FILL,AGENCY
EXE-000421,ORD-000421,GBPUSD,ACC-062,TRD-014,BUY,1.2352,50,2024-02-27,15:46:54.986,XXXX,FILL,AGENCY
EXE-000438,ORD-000438,NVDA_C500,ACC-031,TRD-006,SELL,118.4495,20,2024-02-28,09:18:44.264,XCBO,FILL,AGENCY
EXE-000430,ORD-000430,TSLA,ACC-032,TRD-049,BUY,253.2316,300,2024-02-28,09:21:11.362,XNAS,FILL,AGENCY
EXE-000440,ORD-000440,ES_FUT,ACC-026,TRD-007,SELL,4807.3504,1,2024-02-28,09:31:55.945,XCME,FILL,AGENCY
EXE-000434,ORD-000434,MSFT,ACC-069,TRD-039,SELL,396.9177,50,2024-02-28,10:33:42.461,XNAS,FILL,AGENCY
EXE-000435,ORD-000435,GBPUSD,ACC-041,TRD-035,SELL,1.1943,200,2024-02-28,10:43:30.459,XXXX,FILL,AGENCY
EXE-000429,ORD-000429,SILVER,ACC-068,TRD-001,BUY,23.7011,300,2024-02-28,12:37:27.433,XXXX,FILL,AGENCY
EXE-000436,ORD-000436,CORN,ACC-015,TRD-029,BUY,5.713,300,2024-02-28,12:44:03.690,XXXX,FILL,AGENCY
EXE-000432,ORD-000432,USDCHF,ACC-065,TRD-024,BUY,0.8504,200,2024-02-28,13:01:59.193,XXXX,FILL,AGENCY
EXE-000428,ORD-000428,CRUDE_OIL,ACC-033,TRD-018,SELL,75.9083,100,2024-02-28,13:45:45.376,XXXX,FILL,AGENCY
EXE-000433,ORD-000433,CVX,ACC-049,TRD-047,BUY,161.5447,100,2024-02-28,14:24:28.659,XNYS,FILL,AGENCY
EXE-000437,ORD-000437,JNJ,ACC-094,TRD-005,SELL,133.4831,300,2024-02-28,14:51:23.243,XNYS,FILL,AGENCY
EXE-000439,ORD-000439,NVDA_C500,ACC-036,TRD-017,SELL,118.0586,5,2024-02-28,15:29:00.354,XCBO,FILL,AGENCY
EXE-000431,ORD-000431,USDCAD,ACC-038,TRD-009,SELL,1.6119,300,2024-02-28,15:58:30.838,XXXX,FILL,AGENCY
EXE-000445,ORD-000445,MRK,ACC-087,TRD-006,BUY,93.9156,200,2024-02-29,09:35:32.780,XNYS,FILL,AGENCY
EXE-000442,ORD-000442,WHEAT,ACC-042,TRD-030,BUY,6.8483,100,2024-02-29,10:53:19.116,XXXX,FILL,AGENCY
EXE-000446,ORD-000446,SOYBEANS,ACC-091,TRD-024,SELL,13.7252,100,2024-02-29,10:56:57.441,XXXX,FILL,AGENCY
EXE-000443,ORD-000443,GBPUSD,ACC-005,TRD-044,BUY,1.178,500,2024-02-29,11:15:13.774,XXXX,FILL,AGENCY
EXE-000449,ORD-000449,AAPL_C150,ACC-004,TRD-018,SELL,37.2339,5,2024-02-29,11:36:01.820,XCBO,FILL,AGENCY
EXE-000451,ORD-000451,AMZN_C180,ACC-047,TRD-012,BUY,9.3431,10,2024-02-29,12:03:00.525,XCBO,FILL,AGENCY
EXE-000444,ORD-000444,USDCHF,ACC-033,TRD-033,SELL,0.8156,50,2024-02-29,12:05:27.254,XXXX,FILL,AGENCY
EXE-000447,ORD-000447,NAT_GAS,ACC-077,TRD-028,BUY,2.9056,200,2024-02-29,12:05:43.171,XXXX,FILL,AGENCY
EXE-000441,ORD-000441,WFC,ACC-057,TRD-027,BUY,42.798,500,2024-02-29,13:17:28.470,XNYS,FILL,AGENCY
EXE-000448,ORD-000448,AAPL,ACC-043,TRD-011,SELL,218.3932,50,2024-02-29,14:05:19.075,XNYS,FILL,AGENCY
EXE-000450,ORD-000450,TSLA_P200,ACC-002,TRD-020,BUY,8.5025,5,2024-02-29,14:47:57.186,XCBO,FILL,AGENCY
