product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
NKE,2024-01-17,118.2024,119.5253,115.2723,117.2681,5183199,114.8115,652,117.3334
NQ_FUT,2024-01-17,16696.4377,16700.7904,16595.7927,16595.8706,113983,16824.8764,313,16622.0811
NVDA,2024-01-17,589.2598,592.9742,589.0775,592.1207,23391353,600.6174,2550,591.5733
NVDA_C500,2024-01-17,139.9148,140.202,138.9458,139.0413,120857,137.3685,133,139.3076
PFE,2024-01-17,23.5697,23.8092,23.5383,23.7507,34436186,24.8516,1743,23.7122
SILVER,2024-01-17,22.9485,22.9789,22.6648,22.8052,132668,22.9265,443,22.8135
SOYBEANS,2024-01-17,13.6958,13.7554,13.5501,13.5958,60519,13.6565,239,13.6243
TSLA,2024-01-17,232.8934,237.2855,228.3062,233.3893,50436289,232.5965,2977,233.0926
TSLA_C250,2024-01-17,14.3685,14.4767,14.3102,14.441,145866,14.9434,394,14.4172
TSLA_P200,2024-01-17,8.2595,8.3652,8.246,8.3575,82159,8.4661,172,8.3316
UNH,2024-01-17,552.6624,555.111,547.8892,548.7768,3022448,541.7348,1345,550.1384
USDCAD,2024-01-17,1.4586,1.466,1.4566,1.4619,511140,1.4426,265,1.4616
USDCHF,2024-01-17,0.8701,0.8793,0.8684,0.8754,542541,0.8639,433,0.8746
USDJPY,2024-01-17,136.7236,136.9089,136.2842,136.32,1270841,135.7657,309,136.4583
V,2024-01-17,247.1989,253.991,243.3746,249.0207,8190434,247.9108,1381,248.8517
WFC,2024-01-17,49.9803,50.9029,49.0496,49.7038,9157205,50.2457,1821,49.84
WHEAT,2024-01-17,5.7408,5.7464,5.7281,5.7383,44199,5.6898,476,5.7378
XOM,2024-01-17,89.5962,90.2239,88.5381,89.3839,13456703,88.5454,1753,89.3825
ZB_FUT,2024-01-17,132.6677,133.1953,132.6634,133.1943,76879,132.9495,380,133.0618
AAPL,2024-01-18,184.8698,188.5836,184.8122,185.4311,38690840,184.1296,2172,186.0645
AAPL_C150,2024-01-18,34.0654,34.6494,33.9588,34.181,130327,33.8518,263,34.2425
AAPL_P140,2024-01-18,5.1126,5.1449,5.0806,5.1002,117922,5.0568,299,5.1065
AMZN,2024-01-18,175.767,176.4227,174.8661,175.559,31976594,172.8763,1844,175.6017
AMZN_C180,2024-01-18,9.9058,9.9312,9.8941,9.9029,141229,9.7601,424,9.9078
AUDUSD,2024-01-18,0.6781,0.6798,0.6772,0.6797,461881,0.6611,402,0.6791
BAC,2024-01-18,35.1031,35.5361,34.6435,35.2617,22122371,35.4623,1671,35.1757
CL_FUT,2024-01-18,70.1071,70.3533,69.8548,69.9577,137213,68.8188,164,70.0309
COP,2024-01-18,113.1625,113.491,113.1252,113.4784,7074026,114.2709,1434,113.3932
COPPER,2024-01-18,3.9614,3.9634,3.9114,3.9272,119045,3.9307,375,3.9323
CORN,2024-01-18,4.6227,4.6653,4.6146,4.6636,47120,4.7071,470,4.6518
COST,2024-01-18,670.7915,689.3784,656.2679,671.7204,2075043,667.3072,1075,672.2718
CRUDE_OIL,2024-01-18,72.7978,73.5351,72.5688,72.5718,274558,73.0503,245,72.8119
CVX,2024-01-18,143.6343,143.9538,142.6791,142.8823,6554575,144.6836,662,143.0994
DIS,2024-01-18,91.3722,91.6272,90.2656,91.5313,14223615,91.6493,519,91.2389
ES_FUT,2024-01-18,4726.5705,4777.0893,4717.7117,4748.3874,80836,4745.5366,480,4747.8939
EURUSD,2024-01-18,1.1221,1.1235,1.1201,1.1204,861518,1.1315,199,1.1211
GBPUSD,2024-01-18,1.2165,1.2187,1.2081,1.2088,818967,1.2284,242,1.2111
GC_FUT,2024-01-18,1987.5721,2067.5508,1986.9757,2001.2886,76556,2002.0837,184,2014.2759
GOLD,2024-01-18,2292.0409,2337.5135,2283.0475,2296.4875,284267,2268.7007,392,2303.384
GOOGL,2024-01-18,140.0,148.444,139.58,148.0,38400587,140.0827,2850,146.006
GS,2024-01-18,382.6858,383.7791,378.9669,380.3084,3220996,385.642,873,380.8407
HD,2024-01-18,365.7724,379.9895,362.9629,366.4838,5397237,366.7335,1129,368.98
JNJ,2024-01-18,160.2686,165.1538,157.5179,160.6298,4394160,161.8816,660,160.9828
JPM,2024-01-18,187.4067,188.4176,187.0125,187.3039,7443919,186.9065,2202,187.5095
MA,2024-01-18,403.6962,408.3486,398.7284,402.0785,4292350,399.5672,1044,402.8085
META,2024-01-18,337.5944,342.7788,334.2687,339.5182,19311784,343.5487,2550,339.021
MRK,2024-01-18,114.0639,115.2476,113.2573,113.8567,7858940,115.0546,500,114.0546
MS,2024-01-18,97.3069,97.3386,97.1109,97.1662,7851408,96.0402,885,97.1955
MSFT,2024-01-18,369.716,370.1971,364.0704,366.9112,32104677,362.2081,2722,367.0225
NAT_GAS,2024-01-18,2.4878,2.5631,2.4744,2.4979,156629,2.4777,388,2.5083
NKE,2024-01-18,118.0095,118.3851,117.8868,118.357,11245261,117.2681,1006,118.2465
NQ_FUT,2024-01-18,16733.0901,16743.1605,16679.4614,16696.7015,95394,16595.8706,337,16704.0062
NVDA,2024-01-18,601.234,608.08,599.3807,599.67,21918812,592.1207,2140,601.7002
NVDA_C500,2024-01-18,134.8859,134.9185,134.802,134.8403,136734,139.0413,260,134.8503
PFE,2024-01-18,23.744,23.8745,23.742,23.8738,19825308,23.7507,2320,23.841
SILVER,2024-01-18,23.2826,23.6344,23.2017,23.4563,77741,22.8052,352,23.4372
SOYBEANS,2024-01-18,13.7589,13.7632,13.7383,13.7388,65561,13.5958,425,13.7448
TSLA,2024-01-18,234.6175,234.6939,233.874,234.0274,51875056,233.3893,2206,234.1557
TSLA_C250,2024-01-18,14.3427,14.3719,13.8345,14.2384,123837,14.441,409,14.1708
TSLA_P200,2024-01-18,8.3914,8.537,8.1591,8.3753,142901,8.3575,437,8.3617
UNH,2024-01-18,532.0665,535.8047,529.3582,534.5345,4712116,548.7768,538,533.558
USDCAD,2024-01-18,1.4713,1.4764,1.4709,1.4762,680784,1.4619,425,1.4749
USDCHF,2024-01-18,0.9006,0.9054,0.8853,0.8913,380971,0.8754,384,0.8933
USDJPY,2024-01-18,135.3208,138.3864,132.2789,134.779,604645,136.32,143,135.0558
V,2024-01-18,251.2388,252.9053,249.2608,252.1302,6068516,249.0207,1270,251.6066
WFC,2024-01-18,49.0646,49.4062,49.0559,49.0743,19144305,49.7038,2156,49.1527
WHEAT,2024-01-18,5.6946,5.7461,5.6603,5.6671,76148,5.7383,254,5.6852
XOM,2024-01-18,91.046,91.4179,90.7159,91.1741,26598101,89.3839,2753,91.1205
ZB_FUT,2024-01-18,130.5985,130.6774,129.8444,129.9121,134252,133.1943,249,130.0865
AAPL,2024-01-19,186.4367,186.4539,185.9733,186.0894,52923255,185.4311,2891,186.1515
AAPL_C150,2024-01-19,34.0577,34.2599,33.9994,34.2409,113043,34.181,406,34.1853
AAPL_P140,2024-01-19,5.0985,5.1119,5.0962,5.1017,140759,5.1002,123,5.1029
AMZN,2024-01-19,178.3435,179.0669,178.1656,178.9201,58496040,175.559,2821,178.7682
AMZN_C180,2024-01-19,9.539,9.6688,9.2656,9.604,111949,9.9029,269,9.5356
AUDUSD,2024-01-19,0.6784,0.6803,0.6756,0.6759,438952,0.6797,109,0.6769
BAC,2024-01-19,34.958,35.039,34.4987,34.7646,32482534,35.2617,2300,34.7667
CL_FUT,2024-01-19,69.9479,70.4727,69.7649,70.22,97117,69.9577,292,70.1694
COP,2024-01-19,112.4819,112.7851,112.2584,112.3258,7528743,113.4784,1295,112.4238
COPPER,2024-01-19,3.9191,4.0458,3.7985,3.9325,72593,3.9272,160,3.9273
CORN,2024-01-19,4.6975,4.7519,4.6821,4.7212,88500,4.6636,258,4.7191
COST,2024-01-19,671.8259,677.7404,671.4164,676.5133,2588732,671.7204,952,675.5458
CRUDE_OIL,2024-01-19,73.3276,73.6068,71.605,72.876,218513,72.5718,475,72.7409
CVX,2024-01-19,144.2885,145.3658,143.9469,145.006,7934546,142.8823,1306,144.8312
DIS,2024-01-19,93.084,93.1821,91.7198,91.9102,10992367,91.5313,1304,92.1806
ES_FUT,2024-01-19,4792.9198,4823.1637,4785.0498,4814.6083,119274,4748.3874,290,4809.3575
EURUSD,2024-01-19,1.0861,1.1329,1.0816,1.0956,797050,1.1204,234,1.1014
GBPUSD,2024-01-19,1.1871,1.192,1.1869,1.1902,691784,1.2088,373,1.1898
GC_FUT,2024-01-19,1938.6134,1998.8887,1933.881,1941.4645,73335,2001.2886,171,1953.9247
GOLD,2024-01-19,2296.6333,2299.3802,2290.7177,2293.4432,230972,2296.4875,265,2294.2461
GOOGL,2024-01-19,141.55,142.2721,141.2897,141.8991,19064409,140.3694,2402,141.84
GS,2024-01-19,387.5797,387.909,385.1469,385.7715,2168419,380.3084,661,386.1497
HD,2024-01-19,376.5613,380.7743,369.753,373.8015,5081190,366.4838,746,374.5326
JNJ,2024-01-19,163.6214,164.9139,162.6417,163.7139,7638064,160.6298,1483,163.7459
JPM,2024-01-19,186.1946,191.7315,184.7808,184.8335,8929465,187.3039,2646,186.5448
MA,2024-01-19,391.7698,395.2407,390.3718,394.7576,5697712,402.0785,619,393.7819
META,2024-01-19,339.8489,343.1635,339.5864,342.2986,22936312,339.5182,2397,341.8368
MRK,2024-01-19,114.7389,115.9118,113.5508,114.8802,9734300,113.8567,1204,114.8058
MS,2024-01-19,96.3345,96.8728,95.8056,96.7652,8548592,97.1662,1138,96.5522
MSFT,2024-01-19,366.9526,368.0678,366.3803,366.4998,27018039,366.9112,2061,366.8619
NAT_GAS,2024-01-19,2.4806,2.4924,2.4721,2.4916,222442,2.4979,313,2.4869
NKE,2024-01-19,118.7144,119.0308,117.3731,118.5733,8349517,118.357,1366,118.3876
NQ_FUT,2024-01-19,16318.5388,16809.6761,15869.0643,16515.0168,114476,16696.7015,257,16427.1935
NVDA,2024-01-19,593.927,594.5871,588.3619,591.9676,23371507,599.67,2696,591.721
NVDA_C500,2024-01-19,136.5383,137.9532,136.4684,136.6076,116090,134.8403,261,136.9092
PFE,2024-01-19,23.888,24.4452,23.4948,24.0256,29307223,23.8738,1686,23.9978
SILVER,2024-01-19,23.7479,24.0753,23.5681,23.7448,75402,23.4563,267,23.7833
SOYBEANS,2024-01-19,14.0147,14.0509,13.9657,13.9698,32867,13.7388,247,13.989
TSLA,2024-01-19,239.9363,241.1584,239.685,240.185,34934847,234.0274,2025,240.3033
TSLA_C250,2024-01-19,14.052,14.1155,14.0212,14.0543,111601,14.2384,367,14.0613
TSLA_P200,2024-01-19,8.5161,8.638,8.4859,8.5954,119716,8.3753,264,8.5787
UNH,2024-01-19,534.2267,535.3428,532.5892,533.4296,5341710,534.5345,926,533.6978
USDCAD,2024-01-19,1.5039,1.5097,1.484,1.4923,683755,1.4762,354,1.4946
USDCHF,2024-01-19,0.9093,0.9188,0.9056,0.908,593688,0.8913,144,0.9101
USDJPY,2024-01-19,133.1637,134.4797,132.061,133.6491,621655,134.779,131,133.4597
V,2024-01-19,248.9181,253.8944,248.3426,251.0723,9749337,252.1302,1253,251.0954
WFC,2024-01-19,49.3666,49.655,48.3789,49.2006,12172499,49.0743,2440,49.1088
WHEAT,2024-01-19,5.6001,5.6008,5.5733,5.5815,61455,5.6671,249,5.5843
XOM,2024-01-19,88.9421,90.1105,87.9805,89.077,25578495,91.1741,2658,89.0613
ZB_FUT,2024-01-19,127.6514,130.1352,127.4601,128.8434,137052,129.9121,163,128.8205
AAPL,2024-01-22,190.0167,190.068,189.41,189.5812,73314044,186.0894,2043,189.6601
AAPL_C150,2024-01-22,34.3043,35.0725,33.8535,34.2865,70037,34.2409,326,34.3747
AAPL_P140,2024-01-22,5.1275,5.1461,5.1017,5.1399,128605,5.1017,131,5.1319
AMZN,2024-01-22,175.917,176.7184,175.6463,176.5116,45686363,178.9201,2842,176.347
AMZN_C180,2024-01-22,9.5889,9.6624,9.1238,9.5079,123729,9.604,412,9.4505
AUDUSD,2024-01-22,0.6817,0.6849,0.681,0.6827,525480,0.6759,424,0.6828
BAC,2024-01-22,33.8735,34.3635,33.7558,34.0172,43742555,34.7646,1988,34.0384
CL_FUT,2024-01-22,71.6845,71.7646,71.6032,71.6096,79401,70.22,496,71.6467
COP,2024-01-22,109.4388,110.3335,107.9322,108.9763,5038756,112.3258,1216,109.0546
COPPER,2024-01-22,3.8788,3.9249,3.864,3.8689,93549,3.9325,495,3.8817
CORN,2024-01-22,4.6462,4.6627,4.6004,4.6343,61879,4.7212,215,4.6329
COST,2024-01-22,669.6241,673.8054,669.3755,673.5691,2782089,676.5133,1338,672.5798
CRUDE_OIL,2024-01-22,72.8558,73.0509,72.2945,72.4022,307757,72.876,281,72.5374
CVX,2024-01-22,143.9095,144.7481,141.4008,142.9886,10123442,145.006,1228,143.0315
DIS,2024-01-22,92.3463,93.749,90.8619,93.1967,7281303,91.9102,1053,92.7511
ES_FUT,2024-01-22,4793.7366,4828.992,4782.247,4823.4886,96630,4814.6083,397,4814.5541
EURUSD,2024-01-22,1.1037,1.1099,1.1033,1.1087,619342,1.0956,234,1.1077
GBPUSD,2024-01-22,1.1896,1.191,1.1885,1.19,608116,1.1902,465,1.1899
GC_FUT,2024-01-22,1964.9682,1980.4833,1939.5144,1944.5298,129377,1941.4645,423,1952.2643
GOLD,2024-01-22,2299.6062,2322.1909,2258.6779,2318.1225,251962,2293.4432,107,2304.2784
GOOGL,2024-01-22,144.9952,145.4585,143.7882,143.9253,23421459,141.8991,2604,144.2743
GS,2024-01-22,386.7253,389.1374,386.3185,388.7958,2656665,385.7715,1224,388.2619
HD,2024-01-22,377.6059,378.7224,371.8973,375.2925,4433939,373.8015,1350,375.3012
JNJ,2024-01-22,163.9842,165.7246,161.3987,162.3875,10231567,163.7139,511,162.9746
JPM,2024-01-22,187.0682,187.8449,184.1003,186.6045,9212978,184.8335,2846,186.2885
MA,2024-01-22,398.7868,401.417,388.9579,400.5029,5603014,394.7576,1111,397.8452
META,2024-01-22,344.5643,344.8264,344.004,344.2713,22891706,342.2986,2890,344.3433
MRK,2024-01-22,118.5209,118.6267,117.5021,118.6004,7272844,114.8802,507,118.3324
MS,2024-01-22,95.5484,96.2845,95.4052,96.2558,9460863,96.7652,1123,96.0503
MSFT,2024-01-22,367.6217,368.3639,364.7117,367.4481,29352067,366.4998,2505,366.993
NAT_GAS,2024-01-22,2.464,2.476,2.4358,2.4504,95635,2.4916,118,2.4531
NKE,2024-01-22,118.1846,118.7788,117.9193,118.4187,10199543,118.5733,1342,118.3839
NQ_FUT,2024-01-22,16551.5091,16710.7008,16446.8472,16691.5637,110416,16515.0168,449,16635.1688
NVDA,2024-01-22,585.5342,587.6594,580.0369,584.0307,29382397,591.9676,2840,583.9394
NVDA_C500,2024-01-22,136.7115,140.7951,136.1714,137.3569,86076,136.6076,151,137.9201
PFE,2024-01-22,24.0256,24.1899,23.9951,24.1478,20919569,24.0256,2259,24.1202
SILVER,2024-01-22,23.5542,23.5566,23.5066,23.5321,60418,23.7448,336,23.5318
SOYBEANS,2024-01-22,13.8641,13.9831,13.6698,13.9347,51402,13.9698,385,13.8806
TSLA,2024-01-22,236.1963,237.0289,236.1771,237.0186,38703567,240.185,2056,236.8108
TSLA_C250,2024-01-22,13.674,13.7493,13.4499,13.658,98861,14.0543,113,13.6288
TSLA_P200,2024-01-22,8.7234,8.8077,8.7197,8.7391,85430,8.5954,169,8.7514
UNH,2024-01-22,525.6878,526.7659,521.7168,526.2538,5458121,533.4296,1450,525.2476
USDCAD,2024-01-22,1.4622,1.4681,1.4566,1.4674,751975,1.4923,497,1.4649
USDCHF,2024-01-22,0.8958,0.8999,0.8774,0.8837,544992,0.908,316,0.8862
USDJPY,2024-01-22,135.7666,136.0721,133.5913,134.104,573906,133.6491,208,134.4678
V,2024-01-22,249.0234,251.8395,247.6332,249.6433,4524844,251.0723,892,249.6898
WFC,2024-01-22,48.7367,49.3336,48.26,48.6277,13266830,49.2006,2518,48.7122
WHEAT,2024-01-22,5.5109,5.537,5.5053,5.5295,63356,5.5815,295,5.5253
XOM,2024-01-22,91.0755,91.7002,90.8911,90.9422,15790607,89.077,2995,91.1189
ZB_FUT,2024-01-22,129.8223,130.3154,129.8135,130.304,70314,128.8434,402,130.1842
AAPL,2024-01-23,189.6119,192.0782,185.7185,189.3083,49637724,189.5812,2547,189.1033
AAPL_C150,2024-01-23,34.4362,34.7258,34.3481,34.3548,127910,34.2865,407,34.4459
AAPL_P140,2024-01-23,5.2298,5.2416,5.2053,5.24,115579,5.1399,180,5.2317
AMZN,2024-01-23,181.6511,184.0014,179.183,182.3576,48520805,176.5116,2656,181.9749
AMZN_C180,2024-01-23,9.4595,9.4755,9.3719,9.373,61745,9.5079,361,9.3984
AUDUSD,2024-01-23,0.689,0.6902,0.6888,0.6901,419429,0.6827,286,0.6898
BAC,2024-01-23,34.5622,34.7004,34.4758,34.5361,34438474,34.0172,2133,34.5621
CL_FUT,2024-01-23,71.6573,72.0667,71.238,71.2402,87177,71.6096,225,71.4463
COP,2024-01-23,108.492,109.307,108.0012,108.0201,7763349,108.9763,989,108.3371
COPPER,2024-01-23,3.8706,3.8858,3.8363,3.8818,99219,3.8689,340,3.8714
CORN,2024-01-23,4.6844,4.7694,4.662,4.664,47821,4.6343,281,4.6898
COST,2024-01-23,683.1943,690.4272,682.2894,686.4956,3984692,673.5691,849,686.427
CRUDE_OIL,2024-01-23,72.1609,73.1589,70.2667,72.437,428452,72.4022,405,72.0749
CVX,2024-01-23,140.1618,141.2648,138.8904,140.8189,6068452,142.9886,1478,140.4483
DIS,2024-01-23,93.143,94.8721,92.7458,93.218,14203434,93.1967,962,93.5135
ES_FUT,2024-01-23,4747.3203,4779.7392,4727.1054,4758.6941,104505,4823.4886,377,4756.0582
EURUSD,2024-01-23,1.1095,1.113,1.1094,1.1119,1442502,1.1087,256,1.1116
GBPUSD,2024-01-23,1.2113,1.2171,1.1827,1.2094,1082280,1.19,367,1.2046
GC_FUT,2024-01-23,1922.0181,1929.7043,1908.5389,1915.2809,69413,1944.5298,495,1917.2013
GOLD,2024-01-23,2355.4123,2389.2305,2299.2627,2341.3621,193149,2318.1225,366,2342.8044
GOOGL,2024-01-23,145.4629,146.7438,145.454,145.9509,22442699,143.9253,2486,146.0249
GS,2024-01-23,400.863,401.7777,397.4432,397.7096,2273449,388.7958,814,398.66
HD,2024-01-23,383.0278,384.8951,381.7821,382.1738,6090847,375.2925,741,382.7562
JNJ,2024-01-23,159.492,159.9655,159.3575,159.8276,7958925,162.3875,1050,159.7446
JPM,2024-01-23,185.5752,186.1217,185.42,186.0401,14811144,186.6045,1921,185.9055
MA,2024-01-23,408.255,413.3323,400.1988,409.0395,5080056,400.5029,621,407.9025
META,2024-01-23,349.3816,350.5826,348.421,348.8618,14478511,344.2713,2251,349.1818
MRK,2024-01-23,119.148,119.8454,118.6163,119.263,7424158,118.6004,1232,119.2469
MS,2024-01-23,95.8272,96.0941,95.0895,95.12,6790679,96.2558,832,95.3559
MSFT,2024-01-23,367.8005,368.6381,367.3144,368.2505,20680763,367.4481,2478,368.1134
NAT_GAS,2024-01-23,2.4417,2.4534,2.4254,2.4415,195508,2.4504,216,2.4405
NKE,2024-01-23,123.017,123.437,121.5005,121.7487,11795716,118.4187,1038,122.1087
NQ_FUT,2024-01-23,16339.7853,16605.6646,16244.0394,16413.8959,68188,16691.5637,350,16419.374
NVDA,2024-01-23,594.631,596.0631,588.7918,595.571,35033660,584.0307,2504,593.9992
NVDA_C500,2024-01-23,138.0916,138.4056,136.5477,137.7908,96871,137.3569,387,137.6337
PFE,2024-01-23,23.9817,24.3053,23.9523,24.2431,31011131,24.1478,2723,24.1859
SILVER,2024-01-23,23.3035,23.4705,22.9712,23.087,142623,23.5321,120,23.1539
SOYBEANS,2024-01-23,13.7969,13.8744,13.6801,13.7919,50787,13.9347,480,13.7846
TSLA,2024-01-23,239.5228,241.2642,238.0285,240.2882,41095254,237.0186,1607,239.9673
TSLA_C250,2024-01-23,13.6478,13.7447,13.625,13.6895,62553,13.658,333,13.6872
TSLA_P200,2024-01-23,8.5628,8.6161,8.5342,8.5537,99162,8.7391,142,8.5644
UNH,2024-01-23,538.3572,540.4458,537.5502,540.0601,2938488,526.2538,1014,539.5291
USDCAD,2024-01-23,1.4737,1.4871,1.4677,1.4853,421805,1.4674,108,1.4813
USDCHF,2024-01-23,0.8826,0.8835,0.8787,0.8835,725607,0.8837,500,0.8823
USDJPY,2024-01-23,132.3309,133.9439,132.3272,133.9038,923317,134.104,272,133.5197
V,2024-01-23,245.7553,247.4504,244.8686,246.2629,8668823,249.6433,709,246.2112
WFC,2024-01-23,48.5842,48.6524,48.4204,48.6382,19689074,48.6277,2767,48.5873
WHEAT,2024-01-23,5.661,5.711,5.6179,5.6574,65515,5.5295,155,5.6609
XOM,2024-01-23,90.0411,90.5702,90.0003,90.5299,12931450,90.9422,1915,90.4076
ZB_FUT,2024-01-23,131.1718,131.6018,130.5839,130.8824,120392,130.304,167,130.9876
AAPL,2024-01-24,194.0222,194.7965,190.8356,193.9148,66292989,189.3083,2906,193.3654
AAPL_C150,2024-01-24,34.6101,34.6447,34.3057,34.3695,85538,34.3548,430,34.4224
AAPL_P140,2024-01-24,5.1842,5.2,5.1757,5.199,92856,5.24,156,5.1934
AMZN,2024-01-24,178.9304,184.9171,171.1321,175.0,35381000,182.3576,2400,176.5123
AMZN_C180,2024-01-24,9.5021,9.5472,9.4075,9.4772,141038,9.373,472,9.4773
AUDUSD,2024-01-24,0.695,0.6959,0.6913,0.6918,385680,0.6901,120,0.6927
BAC,2024-01-24,34.1769,34.2386,34.1221,34.1646,31403149,34.5361,2210,34.1725
CL_FUT,2024-01-24,70.299,70.8928,69.3076,69.7151,95931,71.2402,464,69.9077
COP,2024-01-24,105.3558,106.7229,105.1151,105.1776,8752438,108.0201,1337,105.5483
COPPER,2024-01-24,3.9213,3.9325,3.9211,3.9315,97683,3.8818,137,3.9291
CORN,2024-01-24,4.7302,4.7672,4.6974,4.7406,81754,4.664,187,4.7364
COST,2024-01-24,681.0566,681.2087,677.5284,679.0308,2920523,686.4956,1144,679.1997
CRUDE_OIL,2024-01-24,71.5828,71.7137,70.8857,71.1574,336105,72.437,449,71.2285
CVX,2024-01-24,140.0554,140.889,137.5937,139.5297,10703033,140.8189,835,139.3855
DIS,2024-01-24,96.3639,96.5181,95.5598,95.7173,6541575,93.218,1443,95.8781
ES_FUT,2024-01-24,4683.0178,4748.4271,4611.3354,4650.5508,72387,4758.6941,283,4665.216
EURUSD,2024-01-24,1.1058,1.1102,1.0999,1.1044,1074234,1.1119,419,1.1047
GBPUSD,2024-01-24,1.1962,1.205,1.1898,1.1915,483359,1.2094,495,1.1945
GC_FUT,2024-01-24,1933.2106,1950.969,1913.0773,1931.1077,105448,1915.2809,371,1931.5654
GOLD,2024-01-24,2367.6778,2425.9027,2359.266,2402.9512,234172,2341.3621,427,2397.7678
GOOGL,2024-01-24,148.7034,149.0358,147.6898,147.7874,38362090,145.9509,1962,148.0751
GS,2024-01-24,403.9858,405.6806,403.9675,405.6716,3695422,397.7096,1086,405.2478
HD,2024-01-24,386.1167,386.5384,384.4867,385.5889,6722529,382.1738,975,385.5507
JNJ,2024-01-24,159.2336,159.5484,158.8885,158.909,9905456,159.8276,1371,159.0637
JPM,2024-01-24,185.9966,186.1889,183.9382,184.5798,15834625,186.0401,2599,184.8217
MA,2024-01-24,412.1753,416.65,408.2762,411.2527,2682977,409.0395,1207,411.8579
META,2024-01-24,342.8933,344.3499,342.5775,342.8912,18965772,348.8618,2650,343.1775
MRK,2024-01-24,118.819,119.7931,118.0499,119.155,11592760,119.263,1431,119.0383
MS,2024-01-24,95.6192,97.0322,95.5214,95.8641,10311415,95.12,1421,96.0704
MSFT,2024-01-24,380.8884,382.2714,380.3573,380.429,30445147,368.2505,1810,380.8717
NAT_GAS,2024-01-24,2.4578,2.4598,2.4523,2.4545,182062,2.4415,477,2.4553
NKE,2024-01-24,122.3091,122.5858,121.5665,121.907,7166335,121.7487,791,121.9916
NQ_FUT,2024-01-24,16696.4305,16726.5653,16645.1458,16718.8675,138727,16413.8959,404,16702.3615
NVDA,2024-01-24,580.7173,582.6862,579.3135,581.6736,39211986,595.571,2814,581.3367
NVDA_C500,2024-01-24,140.6501,143.1919,140.4099,140.9062,141328,137.7908,158,141.3536
PFE,2024-01-24,24.0336,24.2384,23.5583,23.9607,15240983,24.2431,2845,23.9295
SILVER,2024-01-24,22.8481,23.0738,22.8224,23.0612,88547,23.087,277,23.0046
SOYBEANS,2024-01-24,13.5734,13.5743,13.5397,13.541,55709,13.7919,140,13.549
TSLA,2024-01-24,237.0989,239.6548,236.029,236.4755,25330211,240.2882,2627,237.1587
TSLA_C250,2024-01-24,13.8547,13.9216,13.803,13.8978,147622,13.6895,227,13.8801
TSLA_P200,2024-01-24,8.3864,8.4135,8.3812,8.4074,130772,8.5537,247,8.4024
UNH,2024-01-24,541.3235,544.4104,538.247,542.8051,5895744,540.0601,1270,542.0669
USDCAD,2024-01-24,1.4718,1.4764,1.4592,1.4694,955077,1.4853,498,1.4686
USDCHF,2024-01-24,0.8827,0.8921,0.8705,0.8794,748558,0.8835,410,0.8803
USDJPY,2024-01-24,128.9398,129.6502,128.1677,129.2969,795331,133.9038,222,129.1029
V,2024-01-24,246.6884,248.7042,245.3292,245.8401,8845494,246.2629,1270,246.4284
WFC,2024-01-24,47.8531,49.1257,47.4897,48.2386,15158806,48.6382,2198,48.2732
WHEAT,2024-01-24,5.5997,5.6055,5.5294,5.5526,41883,5.6574,259,5.56
XOM,2024-01-24,93.4122,93.4154,92.8052,92.8689,20649339,90.5299,2510,92.9896
ZB_FUT,2024-01-24,129.6961,130.1536,129.6258,130.1536,66497,130.8824,302,130.0217
AAPL,2024-01-25,193.7728,195.6303,193.2639,195.3509,33148821,193.9148,2860,194.899
AAPL_C150,2024-01-25,34.0627,34.5855,33.5429,34.0619,99603,34.3695,487,34.0631
AAPL_P140,2024-01-25,5.0865,5.0934,5.0837,5.0926,93586,5.199,235,5.0906
AMZN,2024-01-25,174.966,188.94,174.0912,188.0,140698728,175.0,2425,184.7578
AMZN_C180,2024-01-25,9.5025,9.5057,9.433,9.4511,84858,9.4772,173,9.4602
AUDUSD,2024-01-25,0.706,0.7073,0.706,0.7073,592690,0.6918,229,0.707
BAC,2024-01-25,34.1905,34.299,33.839,34.2336,21427126,34.1646,2050,34.1513
CL_FUT,2024-01-25,67.2826,67.6958,66.5869,67.6239,140733,69.7151,151,67.3826
COP,2024-01-25,104.9145,105.4776,104.8469,105.1771,5400574,105.1776,810,105.1697
COPPER,2024-01-25,4.0504,4.1141,3.9757,4.0125,88099,3.9315,464,4.0287
CORN,2024-01-25,4.8506,4.8907,4.8426,4.8734,63856,4.7406,449,4.87
COST,2024-01-25,676.3392,679.8322,675.4406,676.2612,2916205,679.0308,919,676.9488
CRUDE_OIL,2024-01-25,71.0628,71.4483,70.9104,71.2684,430322,71.1574,336,71.2239
CVX,2024-01-25,137.5584,137.6303,136.3806,136.4986,9380156,139.5297,500,136.752
DIS,2024-01-25,95.1049,95.77,93.9785,95.0333,9162761,95.7173,1147,94.9538
ES_FUT,2024-01-25,4571.5892,4620.0228,4543.6122,4605.3159,142646,4650.5508,420,4593.5667
EURUSD,2024-01-25,1.1327,1.1362,1.105,1.1298,772513,1.1044,293,1.1252
GBPUSD,2024-01-25,1.2001,1.2001,1.1847,1.1973,623989,1.1915,108,1.1949
GC_FUT,2024-01-25,1899.3119,1934.0075,1869.8721,1891.9542,77699,1931.1077,494,1896.947
GOLD,2024-01-25,2426.2828,2431.9959,2417.3912,2419.6943,149898,2402.9512,293,2422.1939
