product_id,trade_date,close_price,volume
NVDA_C500,2024-02-07,156.655,93333
PFE,2024-02-07,28.0,15365450
SILVER,2024-02-07,26.6076,120072
SOYBEANS,2024-02-07,12.5663,57024
TSLA,2024-02-07,207.9001,48018592
TSLA_C250,2024-02-07,14.4899,115470
TSLA_P200,2024-02-07,7.6228,118800
UNH,2024-02-07,576.5775,2955099
USDCAD,2024-02-07,1.5202,833824
USDCHF,2024-02-07,0.9249,422066
USDJPY,2024-02-07,142.8715,1093183
V,2024-02-07,266.6772,6848280
WFC,2024-02-07,48.674,17799805
WHEAT,2024-02-07,6.6064,84971
XOM,2024-02-07,104.9605,23677335
ZB_FUT,2024-02-07,118.863,135266
AAPL,2024-02-08,192.3608,34625712
AAPL_C150,2024-02-08,31.1384,146786
AAPL_P140,2024-02-08,4.4206,73837
AMZN,2024-02-08,169.4144,50416630
AMZN_C180,2024-02-08,9.9946,80850
AUDUSD,2024-02-08,0.7286,811399
BAC,2024-02-08,35.6523,36513367
CL_FUT,2024-02-08,78.4736,142987
COP,2024-02-08,116.978,6382515
COPPER,2024-02-08,3.7508,117503
CORN,2024-02-08,4.4811,96773
COST,2024-02-08,704.4503,3712591
CRUDE_OIL,2024-02-08,74.2752,402972
CVX,2024-02-08,150.2124,6768894
DIS,2024-02-08,96.2315,7775919
ES_FUT,2024-02-08,5437.6545,103406
EURUSD,2024-02-08,1.0734,1335055
GBPUSD,2024-02-08,1.1415,594463
GC_FUT,2024-02-08,1888.3054,139876
GOLD,2024-02-08,2573.1922,135970
GOOGL,2024-02-08,136.4692,43742619
GS,2024-02-08,355.7973,2810612
HD,2024-02-08,337.8285,3029755
JNJ,2024-02-08,163.2001,6517398
JPM,2024-02-08,164.4977,14075473
MA,2024-02-08,403.3315,5720013
META,2024-02-08,337.6413,23330022
MRK,2024-02-08,125.1804,9688625
MS,2024-02-08,82.2616,7162480
MSFT,2024-02-08,414.4999,24948595
NAT_GAS,2024-02-08,2.842,206301
NKE,2024-02-08,111.1468,7361840
NQ_FUT,2024-02-08,18066.2447,91959
NVDA,2024-02-08,518.7681,38716447
NVDA_C500,2024-02-08,159.482,80653
PFE,2024-02-08,30.0,125964688
SILVER,2024-02-08,26.8674,67713
SOYBEANS,2024-02-08,12.7048,69721
TSLA,2024-02-08,205.6567,30078860
TSLA_C250,2024-02-08,14.3956,110899
TSLA_P200,2024-02-08,7.5354,135192
UNH,2024-02-08,569.257,4578500
USDCAD,2024-02-08,1.519,587912
USDCHF,2024-02-08,0.9363,335049
USDJPY,2024-02-08,143.3398,1163997
V,2024-02-08,270.6809,9678607
WFC,2024-02-08,48.3282,11036624
WHEAT,2024-02-08,6.6109,81102
XOM,2024-02-08,104.7463,16293181
ZB_FUT,2024-02-08,117.7077,123118
AAPL,2024-02-09,193.5454,48286982
AAPL_C150,2024-02-09,30.6589,86475
AAPL_P140,2024-02-09,4.3643,67876
AMZN,2024-02-09,166.8449,58757054
AMZN_C180,2024-02-09,10.0173,81533
AUDUSD,2024-02-09,0.7259,537008
BAC,2024-02-09,34.2441,27684193
CL_FUT,2024-02-09,78.5264,145226
COP,2024-02-09,119.2451,4597818
COPPER,2024-02-09,3.7094,75598
CORN,2024-02-09,4.3756,46716
COST,2024-02-09,701.2397,2983828
CRUDE_OIL,2024-02-09,74.1031,252743
CVX,2024-02-09,148.6333,5677493
DIS,2024-02-09,95.0617,12342620
ES_FUT,2024-02-09,5433.1099,115860
EURUSD,2024-02-09,1.0784,995162
GBPUSD,2024-02-09,1.1543,951303
GC_FUT,2024-02-09,1901.8746,70163
GOLD,2024-02-09,2643.8366,247613
GOOGL,2024-02-09,133.544,32745572
GS,2024-02-09,359.4097,2212125
HD,2024-02-09,338.5474,5482396
JNJ,2024-02-09,169.9266,7108583
JPM,2024-02-09,163.114,13905624
MA,2024-02-09,404.9799,5008504
META,2024-02-09,340.4599,22131112
MRK,2024-02-09,123.038,7421854
MS,2024-02-09,84.3297,6065002
MSFT,2024-02-09,408.88,19808281
NAT_GAS,2024-02-09,2.8382,210470
NKE,2024-02-09,112.8331,9693802
NQ_FUT,2024-02-09,17926.2536,126287
NVDA,2024-02-09,524.8216,30053967
NVDA_C500,2024-02-09,160.322,132207
PFE,2024-02-09,26.5797,29135781
SILVER,2024-02-09,26.5958,147363
SOYBEANS,2024-02-09,12.5209,74077
TSLA,2024-02-09,209.8795,50773596
TSLA_C250,2024-02-09,14.6687,92804
TSLA_P200,2024-02-09,7.4284,141651
UNH,2024-02-09,557.9725,5433108
USDCAD,2024-02-09,1.54,455222
USDCHF,2024-02-09,0.925,705873
USDJPY,2024-02-09,138.0557,553518
V,2024-02-09,270.5832,9912634
WFC,2024-02-09,49.0846,9835294
WHEAT,2024-02-09,6.5854,40864
XOM,2024-02-09,107.2213,14024737
ZB_FUT,2024-02-09,115.9371,83034
AAPL,2024-02-12,187.6834,57929767
AAPL_C150,2024-02-12,30.9749,76827
AAPL_P140,2024-02-12,4.3805,64884
AMZN,2024-02-12,166.3226,43374224
AMZN_C180,2024-02-12,10.0559,60025
AUDUSD,2024-02-12,0.733,552101
BAC,2024-02-12,33.8634,28749770
CL_FUT,2024-02-12,78.3921,98739
COP,2024-02-12,120.6602,4359304
COPPER,2024-02-12,3.7466,74863
CORN,2024-02-12,4.3283,103119
COST,2024-02-12,697.3001,4011207
CRUDE_OIL,2024-02-12,72.7383,230742
CVX,2024-02-12,147.7085,11857155
DIS,2024-02-12,94.3155,7852060
ES_FUT,2024-02-12,5198.138,140729
EURUSD,2024-02-12,1.1067,813251
GBPUSD,2024-02-12,1.149,660280
GC_FUT,2024-02-12,1887.3355,116961
GOLD,2024-02-12,2591.5203,200393
GOOGL,2024-02-12,135.2031,34287819
GS,2024-02-12,361.2966,4045784
HD,2024-02-12,344.8669,4236333
JNJ,2024-02-12,167.5791,5975161
JPM,2024-02-12,161.449,14319160
MA,2024-02-12,402.9085,3085733
META,2024-02-12,341.5215,17469039
MRK,2024-02-12,124.6725,6318933
MS,2024-02-12,84.4568,7537493
MSFT,2024-02-12,395.9939,32910557
NAT_GAS,2024-02-12,2.906,130336
NKE,2024-02-12,112.2165,9556837
NQ_FUT,2024-02-12,17656.2336,140066
NVDA,2024-02-12,640.0,28314587
NVDA_C500,2024-02-12,160.9497,113014
PFE,2024-02-12,26.6752,22481668
SILVER,2024-02-12,27.0179,113075
SOYBEANS,2024-02-12,12.5199,71215
TSLA,2024-02-12,211.4898,35327016
TSLA_C250,2024-02-12,14.5789,60434
TSLA_P200,2024-02-12,7.4193,106473
UNH,2024-02-12,543.7396,2502144
USDCAD,2024-02-12,1.4933,1047726
USDCHF,2024-02-12,0.937,380704
USDJPY,2024-02-12,139.5688,572259
V,2024-02-12,266.298,8369292
WFC,2024-02-12,50.3545,13636409
WHEAT,2024-02-12,6.5383,63632
XOM,2024-02-12,106.244,19047784
ZB_FUT,2024-02-12,114.3872,66378
AAPL,2024-02-13,191.4029,68907256
AAPL_C150,2024-02-13,31.6162,75641
AAPL_P140,2024-02-13,4.4048,111746
AMZN,2024-02-13,170.8703,41405910
AMZN_C180,2024-02-13,10.3399,130170
AUDUSD,2024-02-13,0.7377,637268
BAC,2024-02-13,33.9693,40896896
CL_FUT,2024-02-13,78.4385,86363
COP,2024-02-13,120.0867,5008240
COPPER,2024-02-13,3.7565,49013
CORN,2024-02-13,4.3321,45172
COST,2024-02-13,713.0411,3948273
CRUDE_OIL,2024-02-13,73.5449,237075
CVX,2024-02-13,145.8136,10692317
DIS,2024-02-13,94.3814,6563073
ES_FUT,2024-02-13,5210.6003,138189
EURUSD,2024-02-13,1.1059,1329632
GBPUSD,2024-02-13,1.1235,599178
GC_FUT,2024-02-13,1880.1696,84849
GOLD,2024-02-13,2530.0873,167738
GOOGL,2024-02-13,135.5064,29767571
GS,2024-02-13,360.465,2051721
HD,2024-02-13,345.4429,7398657
JNJ,2024-02-13,165.3611,10287489
JPM,2024-02-13,158.02,16254040
MA,2024-02-13,401.9826,4570519
META,2024-02-13,344.1945,25759982
MRK,2024-02-13,124.5123,8534597
MS,2024-02-13,84.0539,10800150
MSFT,2024-02-13,398.2556,18818056
NAT_GAS,2024-02-13,2.9505,211457
NKE,2024-02-13,114.2567,10545997
NQ_FUT,2024-02-13,17501.8896,116854
NVDA,2024-02-13,517.7294,33300489
NVDA_C500,2024-02-13,158.7051,126725
PFE,2024-02-13,26.0369,15997552
SILVER,2024-02-13,26.2927,133656
SOYBEANS,2024-02-13,12.5353,73361
TSLA,2024-02-13,207.8593,30907290
TSLA_C250,2024-02-13,14.7947,82155
TSLA_P200,2024-02-13,7.2867,103817
UNH,2024-02-13,537.9742,2563662
USDCAD,2024-02-13,1.502,922356
USDCHF,2024-02-13,0.9506,729335
USDJPY,2024-02-13,140.2828,588979
V,2024-02-13,270.6404,7597591
WFC,2024-02-13,51.3491,18643259
WHEAT,2024-02-13,6.5328,49818
XOM,2024-02-13,105.7906,13019989
ZB_FUT,2024-02-13,116.1648,143718
AAPL,2024-02-14,196.9244,73929271
AAPL_C150,2024-02-14,31.1659,98565
AAPL_P140,2024-02-14,4.3249,80488
AMZN,2024-02-14,167.1036,33662239
AMZN_C180,2024-02-14,10.7825,91781
AUDUSD,2024-02-14,0.7341,894965
BAC,2024-02-14,34.2212,30277368
CL_FUT,2024-02-14,78.4787,93627
COP,2024-02-14,121.34,4871814
COPPER,2024-02-14,3.7109,61721
CORN,2024-02-14,4.3493,67406
COST,2024-02-14,702.6695,3510007
CRUDE_OIL,2024-02-14,74.3797,385063
CVX,2024-02-14,149.6502,6891259
DIS,2024-02-14,91.835,6915768
ES_FUT,2024-02-14,4987.0907,142440
EURUSD,2024-02-14,1.0931,1239678
GBPUSD,2024-02-14,1.1501,765365
GC_FUT,2024-02-14,1895.966,70768
GOLD,2024-02-14,2530.8874,166198
GOOGL,2024-02-14,136.9533,18783670
GS,2024-02-14,367.8515,3991777
HD,2024-02-14,354.9825,6033148
JNJ,2024-02-14,167.4636,9346414
JPM,2024-02-14,154.5184,14180478
MA,2024-02-14,411.0664,5545033
META,2024-02-14,344.1987,22913717
MRK,2024-02-14,122.3625,9949548
MS,2024-02-14,82.6565,10604641
MSFT,2024-02-14,404.5695,29241169
NAT_GAS,2024-02-14,3.0123,198733
NKE,2024-02-14,115.5112,9934381
NQ_FUT,2024-02-14,17653.7511,73036
NVDA,2024-02-14,510.0266,20689902
NVDA_C500,2024-02-14,159.0191,68794
PFE,2024-02-14,25.3587,18939505
SILVER,2024-02-14,26.0507,97676
SOYBEANS,2024-02-14,12.3892,73672
TSLA,2024-02-14,204.2499,33731514
TSLA_C250,2024-02-14,14.8639,99251
TSLA_P200,2024-02-14,7.4644,103389
UNH,2024-02-14,531.465,4744067
USDCAD,2024-02-14,1.5453,643526
USDCHF,2024-02-14,0.913,331016
USDJPY,2024-02-14,140.9361,1049142
V,2024-02-14,268.5835,5324383
WFC,2024-02-14,50.8906,12344540
WHEAT,2024-02-14,6.4901,48482
XOM,2024-02-14,102.0,16195259
ZB_FUT,2024-02-14,116.7191,140079
AAPL,2024-02-15,199.2564,31115386
AAPL_C150,2024-02-15,31.1357,110093
AAPL_P140,2024-02-15,4.3227,116719
AMZN,2024-02-15,168.7535,54661673
AMZN_C180,2024-02-15,10.6159,106596
AUDUSD,2024-02-15,0.7267,376784
BAC,2024-02-15,33.8482,34122940
CL_FUT,2024-02-15,78.643,97056
COP,2024-02-15,121.483,5230507
COPPER,2024-02-15,3.8067,96725
CORN,2024-02-15,4.4429,56804
COST,2024-02-15,709.5796,2453457
CRUDE_OIL,2024-02-15,72.7628,414141
CVX,2024-02-15,148.5538,6870938
DIS,2024-02-15,92.4772,8933864
ES_FUT,2024-02-15,5001.0458,85223
EURUSD,2024-02-15,1.0854,1169493
GBPUSD,2024-02-15,1.1413,648583
GC_FUT,2024-02-15,1897.4622,63779
GOLD,2024-02-15,2545.8717,139446
GOOGL,2024-02-15,135.3987,28916550
GS,2024-02-15,373.117,3302200
HD,2024-02-15,356.1375,6627754
JNJ,2024-02-15,167.9478,5775020
JPM,2024-02-15,150.9498,10536475
MA,2024-02-15,415.1458,5007498
META,2024-02-15,345.2369,21406305
MRK,2024-02-15,122.2938,9014812
MS,2024-02-15,84.8992,5104576
MSFT,2024-02-15,408.4014,22541735
NAT_GAS,2024-02-15,3.033,179171
NKE,2024-02-15,116.4184,9924075
NQ_FUT,2024-02-15,17897.099,90364
NVDA,2024-02-15,490.3652,25331743
NVDA_C500,2024-02-15,155.3919,72049
PFE,2024-02-15,25.1676,32530708
SILVER,2024-02-15,25.2932,102734
SOYBEANS,2024-02-15,12.2978,48573
TSLA,2024-02-15,211.5863,37209781
TSLA_C250,2024-02-15,15.2284,135609
TSLA_P200,2024-02-15,7.3618,72507
UNH,2024-02-15,523.5088,5161052
USDCAD,2024-02-15,1.5696,530943
USDCHF,2024-02-15,0.9024,680180
USDJPY,2024-02-15,138.5417,945849
V,2024-02-15,265.6029,7584728
WFC,2024-02-15,50.8924,14909736
WHEAT,2024-02-15,6.5734,61070
XOM,2024-02-15,93.0,82485680
ZB_FUT,2024-02-15,118.722,67196
AAPL,2024-02-16,193.5887,63145401
AAPL_C150,2024-02-16,31.5683,82951
AAPL_P140,2024-02-16,4.3882,98972
AMZN,2024-02-16,169.3277,55738722
AMZN_C180,2024-02-16,10.7486,126323
AUDUSD,2024-02-16,0.7171,763962
BAC,2024-02-16,33.2375,18576651
CL_FUT,2024-02-16,77.569,74694
COP,2024-02-16,116.9981,7503565
COPPER,2024-02-16,3.7776,97933
CORN,2024-02-16,4.3284,70230
COST,2024-02-16,700.6337,3930507
CRUDE_OIL,2024-02-16,73.3515,222922
CVX,2024-02-16,148.1393,7985108
DIS,2024-02-16,91.862,10117953
ES_FUT,2024-02-16,5019.7047,64873
EURUSD,2024-02-16,1.0902,785957
GBPUSD,2024-02-16,1.1666,951949
GC_FUT,2024-02-16,1894.334,130512
GOLD,2024-02-16,2584.348,251865
GOOGL,2024-02-16,138.0641,22456207
GS,2024-02-16,367.0764,2690044
HD,2024-02-16,358.3884,3433412
JNJ,2024-02-16,166.6938,8239427
JPM,2024-02-16,148.2181,15109485
MA,2024-02-16,425.0309,4411861
META,2024-02-16,341.7573,20109260
MRK,2024-02-16,123.7511,13470557
MS,2024-02-16,86.0332,4934939
MSFT,2024-02-16,412.7824,30137902
NAT_GAS,2024-02-16,2.9756,181902
NKE,2024-02-16,116.9515,9364086
NQ_FUT,2024-02-16,18326.0373,116814
NVDA,2024-02-16,494.2096,34256155
NVDA_C500,2024-02-16,153.7602,137314
PFE,2024-02-16,24.6074,29214056
SILVER,2024-02-16,25.1322,139348
SOYBEANS,2024-02-16,12.3303,61500
TSLA,2024-02-16,216.2839,38091698
TSLA_C250,2024-02-16,15.4797,139009
TSLA_P200,2024-02-16,7.2846,74904
UNH,2024-02-16,513.961,4192937
USDCAD,2024-02-16,1.5316,793287
USDCHF,2024-02-16,0.9051,447285
USDJPY,2024-02-16,135.7962,606766
V,2024-02-16,259.3602,5602948
WFC,2024-02-16,50.0456,11143073
WHEAT,2024-02-16,6.5695,41389
XOM,2024-02-16,104.4382,19151192
ZB_FUT,2024-02-16,118.9562,110221
AAPL,2024-02-19,190.333,66100581
AAPL_C150,2024-02-19,32.0351,89750
AAPL_P140,2024-02-19,4.4874,108135
AMZN,2024-02-19,168.4332,32779083
AMZN_C180,2024-02-19,10.8155,85604
AUDUSD,2024-02-19,0.724,494920
BAC,2024-02-19,33.3328,21399944
CL_FUT,2024-02-19,77.1593,126340
COP,2024-02-19,119.5824,7340950
COPPER,2024-02-19,3.7481,72793
CORN,2024-02-19,4.3594,95965
COST,2024-02-19,686.855,1999705
CRUDE_OIL,2024-02-19,72.179,264003
CVX,2024-02-19,146.1864,6646396
DIS,2024-02-19,91.6767,10749435
ES_FUT,2024-02-19,5118.4226,131934
EURUSD,2024-02-19,1.0983,786248
GBPUSD,2024-02-19,1.1667,823300
GC_FUT,2024-02-19,1857.0954,93425
GOLD,2024-02-19,2585.4315,294438
GOOGL,2024-02-19,137.0459,34800937
GS,2024-02-19,363.5312,2130024
HD,2024-02-19,357.1223,3670038
JNJ,2024-02-19,168.9798,4846315
JPM,2024-02-19,149.3259,8173440
MA,2024-02-19,412.4003,3598671
META,2024-02-19,332.3427,29820562
MRK,2024-02-19,122.8713,9378721
MS,2024-02-19,88.3191,8945465
MSFT,2024-02-19,403.5191,20054414
NAT_GAS,2024-02-19,2.9648,224658
NKE,2024-02-19,116.8871,5567166
NQ_FUT,2024-02-19,17850.3418,66420
NVDA,2024-02-19,485.8318,38279001
NVDA_C500,2024-02-19,154.0465,85494
PFE,2024-02-19,24.7402,33258697
SILVER,2024-02-19,24.9885,141249
SOYBEANS,2024-02-19,12.3325,61567
TSLA,2024-02-19,215.9945,34017298
TSLA_C250,2024-02-19,15.7663,101656
TSLA_P200,2024-02-19,7.4257,79036
UNH,2024-02-19,519.6225,4657790
USDCAD,2024-02-19,1.5443,995807
USDCHF,2024-02-19,0.9037,390302
USDJPY,2024-02-19,137.4426,974617
V,2024-02-19,258.3068,4221881
WFC,2024-02-19,50.3998,14033501
WHEAT,2024-02-19,6.5842,51690
XOM,2024-02-19,103.4538,13432533
ZB_FUT,2024-02-19,118.3926,144441
AAPL,2024-02-20,196.1284,68882881
AAPL_C150,2024-02-20,31.9749,73833
AAPL_P140,2024-02-20,4.4994,117728
AMZN,2024-02-20,165.1,37643614
AMZN_C180,2024-02-20,10.8482,134678
AUDUSD,2024-02-20,0.7052,435488
BAC,2024-02-20,32.9792,33243605
CL_FUT,2024-02-20,76.3141,83668
COP,2024-02-20,119.8058,3935471
COPPER,2024-02-20,3.7874,90384
CORN,2024-02-20,4.3296,73334
COST,2024-02-20,698.8102,2882173
CRUDE_OIL,2024-02-20,71.6166,409849
CVX,2024-02-20,144.7696,8677761
DIS,2024-02-20,94.436,11751977
ES_FUT,2024-02-20,5025.0625,105222
EURUSD,2024-02-20,1.1129,852976
GBPUSD,2024-02-20,1.1663,575543
GC_FUT,2024-02-20,1863.4582,68053
GOLD,2024-02-20,2620.033,188168
GOOGL,2024-02-20,137.3056,18728094
GS,2024-02-20,358.7515,3825767
HD,2024-02-20,359.5665,6668464
JNJ,2024-02-20,166.7386,9529121
JPM,2024-02-20,148.3314,9096912
MA,2024-02-20,414.1357,5845271
META,2024-02-20,335.9249,17496844
MRK,2024-02-20,126.9129,6393363
MS,2024-02-20,87.092,8928477
MSFT,2024-02-20,404.0631,20508957
NAT_GAS,2024-02-20,2.9018,125022
NKE,2024-02-20,115.3953,4837405
NQ_FUT,2024-02-20,17629.2228,74579
NVDA,2024-02-20,474.4663,38455423
NVDA_C500,2024-02-20,155.786,77011
PFE,2024-02-20,25.3399,25297790
SILVER,2024-02-20,25.0186,124287
SOYBEANS,2024-02-20,12.1803,68731
TSLA,2024-02-20,217.2328,44827959
TSLA_C250,2024-02-20,15.6435,109650
TSLA_P200,2024-02-20,7.5024,76821
UNH,2024-02-20,514.9611,4138601
USDCAD,2024-02-20,1.5111,437770
USDCHF,2024-02-20,0.9034,553713
USDJPY,2024-02-20,136.2443,791024
V,2024-02-20,261.6128,8443049
WFC,2024-02-20,50.2559,13567956
WHEAT,2024-02-20,6.6111,79286
XOM,2024-02-20,105.3718,26847974
ZB_FUT,2024-02-20,116.9559,123759
AAPL,2024-02-21,197.0506,65431852
AAPL_C150,2024-02-21,31.7152,89036
AAPL_P140,2024-02-21,4.4173,112704
AMZN,2024-02-21,165.8973,25033199
AMZN_C180,2024-02-21,10.981,146695
AUDUSD,2024-02-21,0.7099,366456
BAC,2024-02-21,33.7541,23593248
CL_FUT,2024-02-21,77.05,98001
COP,2024-02-21,120.9749,5789249
COPPER,2024-02-21,3.829,60025
CORN,2024-02-21,4.3416,83162
COST,2024-02-21,698.3206,3167854
CRUDE_OIL,2024-02-21,71.6133,417419
CVX,2024-02-21,145.0043,11517772
DIS,2024-02-21,92.8674,11283042
ES_FUT,2024-02-21,5039.3399,95434
EURUSD,2024-02-21,1.1189,1084891
GBPUSD,2024-02-21,1.1706,486686
GC_FUT,2024-02-21,1870.7237,115678
GOLD,2024-02-21,2590.4265,218284
GOOGL,2024-02-21,135.2588,18731755
GS,2024-02-21,365.1933,4143848
HD,2024-02-21,365.835,4202961
JNJ,2024-02-21,168.0051,9007636
JPM,2024-02-21,151.92,8627325
MA,2024-02-21,428.8061,5863479
META,2024-02-21,331.0181,25321607
MRK,2024-02-21,128.2081,12679300
MS,2024-02-21,86.7761,5629248
MSFT,2024-02-21,405.4639,25690567
NAT_GAS,2024-02-21,2.865,94768
NKE,2024-02-21,114.8446,6742318
NQ_FUT,2024-02-21,17666.0087,86222
NVDA,2024-02-21,470.081,34911679
NVDA_C500,2024-02-21,154.1579,123823
PFE,2024-02-21,25.6015,21602457
SILVER,2024-02-21,24.22,132040
SOYBEANS,2024-02-21,12.0825,58466
TSLA,2024-02-21,220.1516,40700375
TSLA_C250,2024-02-21,15.8036,75819
TSLA_P200,2024-02-21,7.3887,70649
UNH,2024-02-21,533.87,5296877
USDCAD,2024-02-21,1.4947,775072
USDCHF,2024-02-21,0.8974,508767
USDJPY,2024-02-21,135.1875,954156
V,2024-02-21,262.1616,7630005
WFC,2024-02-21,51.0274,17071459
WHEAT,2024-02-21,6.5507,41129
XOM,2024-02-21,105.314,16249249
ZB_FUT,2024-02-21,117.8394,134127
AAPL,2024-02-22,194.9486,34864303
AAPL_C150,2024-02-22,32.7731,115404
AAPL_P140,2024-02-22,4.3433,123079
AMZN,2024-02-22,166.8814,31636314
AMZN_C180,2024-02-22,10.9067,84885
AUDUSD,2024-02-22,0.7248,430586
BAC,2024-02-22,34.1244,23830686
CL_FUT,2024-02-22,77.2019,141895
COP,2024-02-22,122.0619,6313610
COPPER,2024-02-22,3.8518,68939
CORN,2024-02-22,4.3966,77099
COST,2024-02-22,712.6307,3267842
CRUDE_OIL,2024-02-22,72.3262,404891
CVX,2024-02-22,144.6556,9232874
DIS,2024-02-22,91.7993,9131321
ES_FUT,2024-02-22,5022.6048,147885
EURUSD,2024-02-22,1.1075,860399
GBPUSD,2024-02-22,1.1972,980829
GC_FUT,2024-02-22,1881.5622,143776
GOLD,2024-02-22,2626.891,275529
GOOGL,2024-02-22,136.9152,35354240
GS,2024-02-22,362.6991,3421107
HD,2024-02-22,361.7163,4827123
JNJ,2024-02-22,166.3942,5918585
JPM,2024-02-22,146.0725,12933205
MA,2024-02-22,430.3903,2822338
META,2024-02-22,326.4234,29056623
MRK,2024-02-22,126.5623,9005400
MS,2024-02-22,85.4921,4950167
MSFT,2024-02-22,406.9726,24324922
NAT_GAS,2024-02-22,2.8867,185589
NKE,2024-02-22,116.3985,5754050
NQ_FUT,2024-02-22,17900.487,84072
NVDA,2024-02-22,474.434,35936925
NVDA_C500,2024-02-22,154.9488,70604
PFE,2024-02-22,25.8557,15942883
SILVER,2024-02-22,24.217,120978
SOYBEANS,2024-02-22,11.6739,39040
TSLA,2024-02-22,220.3574,38300418
TSLA_C250,2024-02-22,15.4515,137284
TSLA_P200,2024-02-22,7.5251,80731
UNH,2024-02-22,531.3575,2662702
USDCAD,2024-02-22,1.4433,774758
USDCHF,2024-02-22,0.9154,566260
USDJPY,2024-02-22,136.296,974476
V,2024-02-22,255.0647,5759325
WFC,2024-02-22,51.3123,9889810
WHEAT,2024-02-22,6.7013,76943
XOM,2024-02-22,104.0164,24218288
ZB_FUT,2024-02-22,117.8242,66334
AAPL,2024-02-23,199.0235,40009517
AAPL_C150,2024-02-23,33.1414,119570
AAPL_P140,2024-02-23,4.4788,69552
AMZN,2024-02-23,165.654,52721964
AMZN_C180,2024-02-23,10.8255,143674
AUDUSD,2024-02-23,0.6979,804783
BAC,2024-02-23,34.4467,21983962
CL_FUT,2024-02-23,79.1903,132681
COP,2024-02-23,124.3559,5279280
COPPER,2024-02-23,3.8095,100403
CORN,2024-02-23,4.4388,42010
COST,2024-02-23,704.9799,3934946
CRUDE_OIL,2024-02-23,72.4763,405983
CVX,2024-02-23,143.5866,9025179
DIS,2024-02-23,92.9048,13323644
ES_FUT,2024-02-23,4981.0964,122842
EURUSD,2024-02-23,1.131,840608
GBPUSD,2024-02-23,1.2195,784066
GC_FUT,2024-02-23,1921.6562,65379
GOLD,2024-02-23,2654.472,237174
GOOGL,2024-02-23,138.4603,19357685
GS,2024-02-23,348.7432,2749444
HD,2024-02-23,364.9887,5542509
JNJ,2024-02-23,167.6112,6956077
JPM,2024-02-23,144.6839,17065659
MA,2024-02-23,437.8907,3273335
META,2024-02-23,327.405,23887706
MRK,2024-02-23,129.0475,12248721
MS,2024-02-23,84.4741,9250501
MSFT,2024-02-23,405.1718,29169721
NAT_GAS,2024-02-23,2.8623,188084
NKE,2024-02-23,117.1639,8794128
NQ_FUT,2024-02-23,17774.5624,100040
NVDA,2024-02-23,475.9145,18524202
NVDA_C500,2024-02-23,152.0354,60647
PFE,2024-02-23,25.9338,36000847
SILVER,2024-02-23,24.0904,128146
SOYBEANS,2024-02-23,11.5743,45538
TSLA,2024-02-23,218.1978,50221691
TSLA_C250,2024-02-23,15.1798,72600
TSLA_P200,2024-02-23,7.5949,103336
UNH,2024-02-23,525.3707,2615686
USDCAD,2024-02-23,1.4681,975424
USDCHF,2024-02-23,0.8921,387940
USDJPY,2024-02-23,139.892,856492
V,2024-02-23,253.7214,6380806
WFC,2024-02-23,50.2501,10275830
WHEAT,2024-02-23,6.8917,71821
XOM,2024-02-23,101.6474,15656607
ZB_FUT,2024-02-23,118.3662,87351
AAPL,2024-02-26,194.8342,66746397
AAPL_C150,2024-02-26,32.5042,92227
AAPL_P140,2024-02-26,4.548,130820
AMZN,2024-02-26,162.951,49242615
AMZN_C180,2024-02-26,10.7626,111741
AUDUSD,2024-02-26,0.6878,708129
BAC,2024-02-26,34.1202,42314337
CL_FUT,2024-02-26,78.8259,126863
COP,2024-02-26,122.6121,4234045
COPPER,2024-02-26,3.768,111934
CORN,2024-02-26,4.5164,81001
COST,2024-02-26,690.9165,3249646
CRUDE_OIL,2024-02-26,72.5019,427868
CVX,2024-02-26,143.7816,8623498
DIS,2024-02-26,91.3386,12353895
ES_FUT,2024-02-26,4871.9391,61063
EURUSD,2024-02-26,1.1623,1211369
GBPUSD,2024-02-26,1.1702,575166
GC_FUT,2024-02-26,1921.4648,118011
GOLD,2024-02-26,2646.1424,133267
GOOGL,2024-02-26,140.2424,28235804
GS,2024-02-26,345.6547,3573188
HD,2024-02-26,369.0083,6078187
JNJ,2024-02-26,166.8658,10162403
JPM,2024-02-26,145.5375,16106649
MA,2024-02-26,438.0019,4575845
META,2024-02-26,330.7663,14827027
MRK,2024-02-26,130.6216,7988660
MS,2024-02-26,86.5307,10790586
MSFT,2024-02-26,408.5032,26123486
NAT_GAS,2024-02-26,2.851,120019
NKE,2024-02-26,118.9709,7737918
NQ_FUT,2024-02-26,17612.5947,137652
NVDA,2024-02-26,474.6701,32705257
NVDA_C500,2024-02-26,150.117,88431
PFE,2024-02-26,24.7773,27218190
SILVER,2024-02-26,23.9722,75559
SOYBEANS,2024-02-26,11.4766,60256
TSLA,2024-02-26,213.5749,24824921
TSLA_C250,2024-02-26,15.0116,139770
TSLA_P200,2024-02-26,7.4286,103093
UNH,2024-02-26,517.1047,3134482
USDCAD,2024-02-26,1.5292,730102
USDCHF,2024-02-26,0.8933,705199
USDJPY,2024-02-26,137.2886,1091655
V,2024-02-26,252.3598,8767650
WFC,2024-02-26,49.9971,18770404
WHEAT,2024-02-26,6.9512,45207
XOM,2024-02-26,101.1946,24015131
ZB_FUT,2024-02-26,122.6462,68740
AAPL,2024-02-27,192.4758,65790547
AAPL_C150,2024-02-27,32.5517,130562
