order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000487,NVDA,ACC-113,TRD-029,BUY,MARKET,,28,28,2024-02-12,11:23:56.033,FILLED,DAY,EXE-000487,XNAS
ORD-000486,NVDA,ACC-113,TRD-029,BUY,MARKET,,35,35,2024-02-12,11:40:32.375,FILLED,DAY,EXE-000486,XNAS
ORD-000309,AUDUSD,ACC-067,TRD-008,SELL,MARKET,,500,500,2024-02-12,11:52:53.735,FILLED,DAY,EXE-000309,XXXX
ORD-000308,AMZN,ACC-053,TRD-027,SELL,MARKET,,200,200,2024-02-12,12:00:24.302,FILLED,DAY,EXE-000308,XNAS
ORD-000488,NVDA,ACC-113,TRD-029,BUY,MARKET,,32,32,2024-02-12,12:06:59.314,FILLED,DAY,EXE-000488,XNAS
ORD-000311,AAPL,ACC-073,TRD-036,BUY,MARKET,,300,300,2024-02-12,12:09:53.718,FILLED,DAY,EXE-000311,XNYS
ORD-000312,WHEAT,ACC-053,TRD-045,SELL,MARKET,,200,200,2024-02-12,13:34:49.092,FILLED,DAY,EXE-000312,XXXX
ORD-000313,XOM,ACC-001,TRD-013,BUY,MARKET,,100,100,2024-02-12,13:38:29.761,FILLED,DAY,EXE-000313,XNYS
ORD-000489,NVDA,ACC-113,TRD-029,BUY,MARKET,,20,20,2024-02-12,13:50:55.440,FILLED,DAY,EXE-000489,XNAS
ORD-000491,NVDA,ACC-113,TRD-029,SELL,MARKET,,10,10,2024-02-12,14:16:59.193,FILLED,DAY,EXE-000491,XNAS
ORD-000490,NVDA,ACC-113,TRD-029,BUY,MARKET,,25,25,2024-02-12,14:33:32.030,FILLED,DAY,EXE-000490,XNAS
ORD-000316,CL_FUT,ACC-017,TRD-014,BUY,MARKET,,10,10,2024-02-12,14:42:56.285,FILLED,DAY,EXE-000316,XCME
ORD-000324,SILVER,ACC-094,TRD-012,BUY,MARKET,,500,500,2024-02-13,09:16:33.367,FILLED,DAY,EXE-000324,XXXX
ORD-000317,XOM,ACC-001,TRD-047,BUY,MARKET,,100,100,2024-02-13,09:38:04.971,FILLED,DAY,EXE-000317,XNYS
ORD-000502,XOM,ACC-123,TRD-032,SELL,LIMIT,101.4205,252,252,2024-02-13,09:55:29.012,FILLED,GTC,EXE-000502,XNYS
ORD-000326,AMZN_C180,ACC-026,TRD-003,BUY,MARKET,,10,10,2024-02-13,09:59:38.216,FILLED,DAY,EXE-000326,XCBO
ORD-000500,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5227,223,223,2024-02-13,10:42:21.957,FILLED,GTC,EXE-000500,XNYS
ORD-000318,BAC,ACC-076,TRD-005,BUY,MARKET,,500,500,2024-02-13,11:45:33.361,FILLED,DAY,EXE-000318,XNYS
ORD-000319,META,ACC-046,TRD-010,SELL,MARKET,,50,50,2024-02-13,12:06:20.061,FILLED,DAY,EXE-000319,XNAS
ORD-000323,COST,ACC-032,TRD-037,BUY,MARKET,,150,150,2024-02-13,12:15:13.142,FILLED,DAY,EXE-000323,XNAS
ORD-000325,AMZN,ACC-072,TRD-025,SELL,MARKET,,100,100,2024-02-13,12:33:21.983,FILLED,DAY,EXE-000325,XNAS
ORD-000327,NVDA_C500,ACC-041,TRD-022,SELL,MARKET,,20,20,2024-02-13,12:39:46.400,FILLED,DAY,EXE-000327,XCBO
ORD-000321,MA,ACC-096,TRD-012,SELL,MARKET,,100,100,2024-02-13,13:07:06.214,FILLED,DAY,EXE-000321,XNYS
ORD-000328,GC_FUT,ACC-020,TRD-008,BUY,MARKET,,2,2,2024-02-13,13:36:51.568,FILLED,DAY,EXE-000328,XCME
ORD-000501,XOM,ACC-123,TRD-032,SELL,LIMIT,101.4025,278,278,2024-02-13,14:16:39.574,FILLED,GTC,EXE-000501,XNYS
ORD-000503,XOM,ACC-123,TRD-032,SELL,LIMIT,101.4688,247,247,2024-02-13,14:55:54.850,FILLED,GTC,EXE-000503,XNYS
ORD-000322,COPPER,ACC-009,TRD-015,BUY,MARKET,,500,500,2024-02-13,15:16:26.494,FILLED,DAY,EXE-000322,XXXX
ORD-000320,HD,ACC-055,TRD-001,SELL,MARKET,,50,50,2024-02-13,15:36:20.561,FILLED,DAY,EXE-000320,XNYS
ORD-000339,TSLA_C250,ACC-019,TRD-019,SELL,MARKET,,20,20,2024-02-14,09:07:40.410,FILLED,DAY,EXE-000339,XCBO
ORD-000340,TSLA_P200,ACC-040,TRD-018,BUY,MARKET,,20,20,2024-02-14,10:28:28.662,FILLED,DAY,EXE-000340,XCBO
ORD-000333,DIS,ACC-029,TRD-011,SELL,MARKET,,300,300,2024-02-14,11:18:09.202,FILLED,DAY,EXE-000333,XNYS
ORD-000341,AAPL_C150,ACC-018,TRD-002,BUY,MARKET,,50,50,2024-02-14,12:02:26.088,FILLED,DAY,EXE-000341,XCBO
ORD-000331,JPM,ACC-086,TRD-018,BUY,MARKET,,200,200,2024-02-14,12:16:05.059,FILLED,DAY,EXE-000331,XNYS
ORD-000335,MSFT,ACC-033,TRD-003,SELL,MARKET,,500,500,2024-02-14,12:21:01.133,FILLED,DAY,EXE-000335,XNAS
ORD-000338,DIS,ACC-001,TRD-046,SELL,MARKET,,500,500,2024-02-14,12:30:17.855,FILLED,DAY,EXE-000338,XNYS
ORD-000337,HD,ACC-038,TRD-040,BUY,MARKET,,500,500,2024-02-14,12:30:28.268,FILLED,DAY,EXE-000337,XNYS
ORD-000330,META,ACC-022,TRD-019,SELL,MARKET,,150,150,2024-02-14,12:59:09.728,FILLED,DAY,EXE-000330,XNAS
ORD-000329,NKE,ACC-008,TRD-029,BUY,MARKET,,100,100,2024-02-14,13:09:41.335,FILLED,DAY,EXE-000329,XNYS
ORD-000332,WHEAT,ACC-087,TRD-010,SELL,MARKET,,100,100,2024-02-14,13:32:15.362,FILLED,DAY,EXE-000332,XXXX
ORD-000334,META,ACC-055,TRD-041,BUY,MARKET,,300,300,2024-02-14,13:35:11.912,FILLED,DAY,EXE-000334,XNAS
ORD-000342,ZB_FUT,ACC-010,TRD-007,SELL,MARKET,,5,5,2024-02-14,14:36:18.536,FILLED,DAY,EXE-000342,XCME
ORD-000336,JPM,ACC-081,TRD-042,BUY,MARKET,,500,500,2024-02-14,15:40:01.960,FILLED,DAY,EXE-000336,XNYS
ORD-000348,MA,ACC-036,TRD-014,BUY,MARKET,,300,300,2024-02-15,09:10:49.829,FILLED,DAY,EXE-000348,XNYS
ORD-000345,WFC,ACC-096,TRD-028,SELL,MARKET,,300,300,2024-02-15,09:17:04.003,FILLED,DAY,EXE-000345,XNYS
ORD-000346,AMZN,ACC-100,TRD-039,BUY,MARKET,,50,50,2024-02-15,10:37:27.356,FILLED,DAY,EXE-000346,XNAS
ORD-000351,AAPL_C150,ACC-045,TRD-007,BUY,MARKET,,5,5,2024-02-15,10:55:38.363,FILLED,DAY,EXE-000351,XCBO
ORD-000347,EURUSD,ACC-041,TRD-042,BUY,MARKET,,300,300,2024-02-15,13:08:56.643,FILLED,DAY,EXE-000347,XXXX
ORD-000343,WHEAT,ACC-032,TRD-029,BUY,MARKET,,200,200,2024-02-15,13:44:00.326,FILLED,DAY,EXE-000343,XXXX
ORD-000350,AAPL_P140,ACC-038,TRD-006,BUY,MARKET,,50,50,2024-02-15,15:24:03.819,FILLED,DAY,EXE-000350,XCBO
ORD-000344,WHEAT,ACC-035,TRD-022,BUY,MARKET,,100,100,2024-02-15,15:29:41.985,FILLED,DAY,EXE-000344,XXXX
ORD-000349,AAPL_P140,ACC-017,TRD-011,BUY,MARKET,,10,10,2024-02-15,15:44:41.807,FILLED,DAY,EXE-000349,XCBO
ORD-000354,USDJPY,ACC-084,TRD-034,SELL,MARKET,,100,100,2024-02-16,09:20:33.002,FILLED,DAY,EXE-000354,XXXX
ORD-000357,USDCHF,ACC-009,TRD-015,SELL,MARKET,,100,100,2024-02-16,10:08:37.466,FILLED,DAY,EXE-000357,XXXX
ORD-000359,CRUDE_OIL,ACC-058,TRD-033,SELL,MARKET,,150,150,2024-02-16,10:54:49.473,FILLED,DAY,EXE-000359,XXXX
ORD-000358,MS,ACC-002,TRD-039,BUY,MARKET,,200,200,2024-02-16,11:19:07.814,FILLED,DAY,EXE-000358,XNYS
ORD-000352,MRK,ACC-020,TRD-001,SELL,MARKET,,150,150,2024-02-16,11:23:10.353,FILLED,DAY,EXE-000352,XNYS
ORD-000360,TSLA_C250,ACC-002,TRD-016,SELL,MARKET,,10,10,2024-02-16,12:16:51.574,FILLED,DAY,EXE-000360,XCBO
ORD-000356,V,ACC-089,TRD-032,SELL,MARKET,,150,150,2024-02-16,12:37:48.205,FILLED,DAY,EXE-000356,XNYS
ORD-000353,CRUDE_OIL,ACC-071,TRD-038,SELL,MARKET,,100,100,2024-02-16,12:49:24.857,FILLED,DAY,EXE-000353,XXXX
ORD-000355,SOYBEANS,ACC-081,TRD-001,BUY,MARKET,,500,500,2024-02-16,13:26:36.085,FILLED,DAY,EXE-000355,XXXX
ORD-000361,TSLA_C250,ACC-013,TRD-009,BUY,MARKET,,50,50,2024-02-16,14:34:51.892,FILLED,DAY,EXE-000361,XCBO
ORD-000362,ES_FUT,ACC-002,TRD-005,BUY,MARKET,,1,1,2024-02-16,14:51:45.238,FILLED,DAY,EXE-000362,XCME
ORD-000365,JNJ,ACC-011,TRD-039,BUY,MARKET,,50,50,2024-02-19,11:00:26.095,FILLED,DAY,EXE-000365,XNYS
ORD-000370,NVDA_C500,ACC-007,TRD-017,SELL,MARKET,,10,10,2024-02-19,11:09:35.170,FILLED,DAY,EXE-000370,XCBO
ORD-000371,NVDA_C500,ACC-037,TRD-016,BUY,MARKET,,5,5,2024-02-19,13:41:35.843,FILLED,DAY,EXE-000371,XCBO
ORD-000366,COPPER,ACC-031,TRD-026,SELL,MARKET,,100,100,2024-02-19,13:44:57.452,FILLED,DAY,EXE-000366,XXXX
ORD-000372,CL_FUT,ACC-020,TRD-011,SELL,MARKET,,2,2,2024-02-19,13:58:27.300,FILLED,DAY,EXE-000372,XCME
ORD-000363,COPPER,ACC-052,TRD-033,SELL,MARKET,,500,500,2024-02-19,13:59:34.908,FILLED,DAY,EXE-000363,XXXX
ORD-000368,XOM,ACC-006,TRD-040,BUY,MARKET,,200,200,2024-02-19,14:35:35.951,FILLED,DAY,EXE-000368,XNYS
ORD-000364,COP,ACC-090,TRD-004,SELL,MARKET,,200,200,2024-02-19,15:07:50.983,FILLED,DAY,EXE-000364,XNYS
ORD-000369,AMZN_C180,ACC-046,TRD-005,SELL,MARKET,,20,20,2024-02-19,15:13:38.404,FILLED,DAY,EXE-000369,XCBO
ORD-000367,XOM,ACC-043,TRD-034,SELL,MARKET,,300,300,2024-02-19,15:13:42.365,FILLED,DAY,EXE-000367,XNYS
ORD-000373,UNH,ACC-011,TRD-025,BUY,MARKET,,300,300,2024-02-20,10:02:09.000,FILLED,DAY,EXE-000373,XNYS
ORD-000375,GOLD,ACC-057,TRD-037,BUY,MARKET,,300,300,2024-02-20,11:35:09.414,FILLED,DAY,EXE-000375,XXXX
ORD-000376,MS,ACC-045,TRD-048,SELL,MARKET,,100,100,2024-02-20,12:35:24.172,FILLED,DAY,EXE-000376,XNYS
ORD-000379,AMZN_C180,ACC-038,TRD-010,BUY,MARKET,,10,10,2024-02-20,12:46:16.578,FILLED,DAY,EXE-000379,XCBO
ORD-000380,TSLA_P200,ACC-048,TRD-023,BUY,MARKET,,50,50,2024-02-20,13:39:35.154,FILLED,DAY,EXE-000380,XCBO
ORD-000378,NVDA,ACC-030,TRD-044,SELL,MARKET,,150,150,2024-02-20,13:46:51.878,FILLED,DAY,EXE-000378,XNAS
ORD-000377,COST,ACC-089,TRD-050,BUY,MARKET,,150,150,2024-02-20,14:35:12.891,FILLED,DAY,EXE-000377,XNAS
ORD-000381,CL_FUT,ACC-017,TRD-014,BUY,MARKET,,10,10,2024-02-20,15:17:15.867,FILLED,DAY,EXE-000381,XCME
ORD-000374,AAPL,ACC-004,TRD-030,BUY,MARKET,,200,200,2024-02-20,15:44:23.460,FILLED,DAY,EXE-000374,XNYS
ORD-000385,USDCHF,ACC-069,TRD-048,SELL,MARKET,,500,500,2024-02-21,09:35:34.909,FILLED,DAY,EXE-000385,XXXX
ORD-000389,V,ACC-001,TRD-027,SELL,MARKET,,500,500,2024-02-21,09:55:01.889,FILLED,DAY,EXE-000389,XNYS
ORD-000391,NVDA,ACC-095,TRD-023,SELL,MARKET,,150,150,2024-02-21,10:41:59.851,FILLED,DAY,EXE-000391,XNAS
ORD-000394,CL_FUT,ACC-009,TRD-004,SELL,MARKET,,10,10,2024-02-21,11:18:30.878,FILLED,DAY,EXE-000394,XCME
ORD-000392,TSLA_P200,ACC-019,TRD-025,SELL,MARKET,,5,5,2024-02-21,12:47:05.410,FILLED,DAY,EXE-000392,XCBO
ORD-000393,AAPL_P140,ACC-022,TRD-018,SELL,MARKET,,50,50,2024-02-21,12:55:44.689,FILLED,DAY,EXE-000393,XCBO
ORD-000382,SILVER,ACC-010,TRD-048,BUY,MARKET,,500,500,2024-02-21,14:23:32.929,FILLED,DAY,EXE-000382,XXXX
ORD-000383,USDCHF,ACC-026,TRD-020,BUY,MARKET,,50,50,2024-02-21,14:25:30.227,FILLED,DAY,EXE-000383,XXXX
ORD-000386,XOM,ACC-048,TRD-042,SELL,MARKET,,100,100,2024-02-21,14:36:15.688,FILLED,DAY,EXE-000386,XNYS
ORD-000390,HD,ACC-094,TRD-040,BUY,MARKET,,100,100,2024-02-21,15:26:15.271,FILLED,DAY,EXE-000390,XNYS
ORD-000388,COPPER,ACC-086,TRD-014,SELL,MARKET,,500,500,2024-02-21,15:37:27.992,FILLED,DAY,EXE-000388,XXXX
ORD-000387,MS,ACC-037,TRD-029,SELL,MARKET,,200,200,2024-02-21,15:41:00.010,FILLED,DAY,EXE-000387,XNYS
ORD-000384,META,ACC-012,TRD-046,SELL,MARKET,,300,300,2024-02-21,15:41:34.384,FILLED,DAY,EXE-000384,XNAS
ORD-000401,AMZN_C180,ACC-039,TRD-008,BUY,MARKET,,5,5,2024-02-22,09:48:19.461,FILLED,DAY,EXE-000401,XCBO
ORD-000395,CVX,ACC-086,TRD-018,BUY,MARKET,,200,200,2024-02-22,09:49:12.618,FILLED,DAY,EXE-000395,XNYS
ORD-000398,CORN,ACC-093,TRD-032,BUY,MARKET,,100,100,2024-02-22,11:01:55.014,FILLED,DAY,EXE-000398,XXXX
ORD-000402,ES_FUT,ACC-016,TRD-013,SELL,MARKET,,5,5,2024-02-22,11:48:22.457,FILLED,DAY,EXE-000402,XCME
ORD-000400,DIS,ACC-063,TRD-046,BUY,MARKET,,150,150,2024-02-22,14:15:52.695,FILLED,DAY,EXE-000400,XNYS
ORD-000399,WFC,ACC-056,TRD-005,SELL,MARKET,,300,300,2024-02-22,15:16:58.945,FILLED,DAY,EXE-000399,XNYS
ORD-000396,COP,ACC-062,TRD-044,BUY,MARKET,,100,100,2024-02-22,15:39:56.982,FILLED,DAY,EXE-000396,XNYS
ORD-000397,XOM,ACC-003,TRD-047,BUY,MARKET,,500,500,2024-02-22,15:50:18.036,FILLED,DAY,EXE-000397,XNYS
ORD-000412,AMZN_C180,ACC-030,TRD-011,SELL,MARKET,,10,10,2024-02-23,09:55:51.155,FILLED,DAY,EXE-000412,XCBO
ORD-000413,AAPL_C150,ACC-044,TRD-017,SELL,MARKET,,20,20,2024-02-23,10:28:06.556,FILLED,DAY,EXE-000413,XCBO
ORD-000408,GBPUSD,ACC-054,TRD-050,SELL,MARKET,,100,100,2024-02-23,10:38:18.799,FILLED,DAY,EXE-000408,XXXX
ORD-000406,EURUSD,ACC-058,TRD-048,SELL,MARKET,,300,300,2024-02-23,11:28:12.746,FILLED,DAY,EXE-000406,XXXX
ORD-000407,UNH,ACC-069,TRD-023,BUY,MARKET,,150,150,2024-02-23,13:08:34.795,FILLED,DAY,EXE-000407,XNYS
ORD-000404,PFE,ACC-027,TRD-004,BUY,MARKET,,200,200,2024-02-23,13:10:03.573,FILLED,DAY,EXE-000404,XNYS
ORD-000410,GBPUSD,ACC-004,TRD-009,SELL,MARKET,,100,100,2024-02-23,13:31:55.122,FILLED,DAY,EXE-000410,XXXX
ORD-000403,GBPUSD,ACC-050,TRD-045,SELL,MARKET,,50,50,2024-02-23,14:05:32.569,FILLED,DAY,EXE-000403,XXXX
ORD-000405,GOLD,ACC-060,TRD-025,BUY,MARKET,,50,50,2024-02-23,14:42:09.390,FILLED,DAY,EXE-000405,XXXX
ORD-000409,AUDUSD,ACC-018,TRD-012,SELL,MARKET,,100,100,2024-02-23,14:49:34.967,FILLED,DAY,EXE-000409,XXXX
ORD-000411,JNJ,ACC-030,TRD-009,SELL,MARKET,,200,200,2024-02-23,15:42:04.155,FILLED,DAY,EXE-000411,XNYS
ORD-000418,MRK,ACC-011,TRD-003,SELL,MARKET,,150,150,2024-02-26,09:34:37.038,FILLED,DAY,EXE-000418,XNYS
ORD-000420,NVDA_C500,ACC-032,TRD-001,BUY,MARKET,,5,5,2024-02-26,09:52:20.928,FILLED,DAY,EXE-000420,XCBO
ORD-000414,UNH,ACC-064,TRD-024,BUY,MARKET,,300,300,2024-02-26,10:15:29.725,FILLED,DAY,EXE-000414,XNYS
ORD-000422,CL_FUT,ACC-026,TRD-013,SELL,MARKET,,1,1,2024-02-26,10:15:54.465,FILLED,DAY,EXE-000422,XCME
ORD-000415,PFE,ACC-035,TRD-014,SELL,MARKET,,500,500,2024-02-26,11:23:10.539,FILLED,DAY,EXE-000415,XNYS
ORD-000421,AAPL_P140,ACC-048,TRD-007,BUY,MARKET,,50,50,2024-02-26,12:16:50.795,FILLED,DAY,EXE-000421,XCBO
ORD-000416,WHEAT,ACC-066,TRD-036,BUY,MARKET,,50,50,2024-02-26,12:53:33.795,FILLED,DAY,EXE-000416,XXXX
ORD-000419,USDCHF,ACC-067,TRD-021,BUY,MARKET,,500,500,2024-02-26,14:41:37.311,FILLED,DAY,EXE-000419,XXXX
ORD-000417,GOOGL,ACC-009,TRD-027,BUY,MARKET,,50,50,2024-02-26,15:41:58.937,FILLED,DAY,EXE-000417,XNAS
ORD-000432,GC_FUT,ACC-018,TRD-009,SELL,MARKET,,10,10,2024-02-27,09:43:46.813,FILLED,DAY,EXE-000432,XCME
ORD-000430,AAPL_C150,ACC-014,TRD-014,SELL,MARKET,,5,5,2024-02-27,09:50:10.835,FILLED,DAY,EXE-000430,XCBO
ORD-000426,WFC,ACC-020,TRD-021,BUY,MARKET,,200,200,2024-02-27,10:27:01.371,FILLED,DAY,EXE-000426,XNYS
ORD-000423,WHEAT,ACC-073,TRD-039,SELL,MARKET,,50,50,2024-02-27,10:39:32.795,FILLED,DAY,EXE-000423,XXXX
ORD-000425,GOLD,ACC-052,TRD-017,BUY,MARKET,,100,100,2024-02-27,10:54:27.198,FILLED,DAY,EXE-000425,XXXX
ORD-000427,PFE,ACC-065,TRD-030,SELL,MARKET,,300,300,2024-02-27,12:30:32.514,FILLED,DAY,EXE-000427,XNYS
ORD-000429,AAPL_P140,ACC-007,TRD-019,BUY,MARKET,,10,10,2024-02-27,13:02:09.641,FILLED,DAY,EXE-000429,XCBO
ORD-000428,EURUSD,ACC-051,TRD-047,SELL,MARKET,,150,150,2024-02-27,13:36:41.455,FILLED,DAY,EXE-000428,XXXX
ORD-000431,AAPL_C150,ACC-036,TRD-021,SELL,MARKET,,10,10,2024-02-27,14:21:11.343,FILLED,DAY,EXE-000431,XCBO
ORD-000424,WFC,ACC-065,TRD-015,BUY,MARKET,,200,200,2024-02-27,15:58:29.008,FILLED,DAY,EXE-000424,XNYS
ORD-000434,CRUDE_OIL,ACC-089,TRD-023,BUY,MARKET,,150,150,2024-02-28,09:05:13.329,FILLED,DAY,EXE-000434,XXXX
ORD-000439,AMZN_C180,ACC-037,TRD-008,SELL,MARKET,,50,50,2024-02-28,09:34:00.122,FILLED,DAY,EXE-000439,XCBO
ORD-000435,GOLD,ACC-016,TRD-035,BUY,MARKET,,500,500,2024-02-28,10:21:11.915,FILLED,DAY,EXE-000435,XXXX
ORD-000436,MRK,ACC-099,TRD-032,BUY,MARKET,,50,50,2024-02-28,10:37:29.684,FILLED,DAY,EXE-000436,XNYS
ORD-000433,COPPER,ACC-022,TRD-001,BUY,MARKET,,200,200,2024-02-28,10:51:02.468,FILLED,DAY,EXE-000433,XXXX
ORD-000437,MRK,ACC-093,TRD-001,BUY,MARKET,,100,100,2024-02-28,11:30:12.887,FILLED,DAY,EXE-000437,XNYS
ORD-000440,GC_FUT,ACC-011,TRD-001,SELL,MARKET,,2,2,2024-02-28,13:47:12.783,FILLED,DAY,EXE-000440,XCME
ORD-000438,AAPL,ACC-038,TRD-026,SELL,MARKET,,150,150,2024-02-28,15:48:48.767,FILLED,DAY,EXE-000438,XNYS
ORD-000446,NAT_GAS,ACC-081,TRD-002,BUY,MARKET,,50,50,2024-02-29,09:59:21.897,FILLED,DAY,EXE-000446,XXXX
ORD-000450,CL_FUT,ACC-023,TRD-011,BUY,MARKET,,1,1,2024-02-29,11:33:37.871,FILLED,DAY,EXE-000450,XCME
ORD-000448,AMZN_C180,ACC-048,TRD-021,BUY,MARKET,,5,5,2024-02-29,11:33:42.071,FILLED,DAY,EXE-000448,XCBO
ORD-000447,SILVER,ACC-089,TRD-021,SELL,MARKET,,50,50,2024-02-29,11:39:08.887,FILLED,DAY,EXE-000447,XXXX
ORD-000442,USDCAD,ACC-080,TRD-003,BUY,MARKET,,100,100,2024-02-29,12:36:54.002,FILLED,DAY,EXE-000442,XXXX
ORD-000449,TSLA_C250,ACC-007,TRD-021,BUY,MARKET,,5,5,2024-02-29,13:03:33.924,FILLED,DAY,EXE-000449,XCBO
ORD-000443,PFE,ACC-040,TRD-025,SELL,MARKET,,150,150,2024-02-29,13:14:38.091,FILLED,DAY,EXE-000443,XNYS
ORD-000441,MRK,ACC-004,TRD-040,BUY,MARKET,,200,200,2024-02-29,14:52:26.554,FILLED,DAY,EXE-000441,XNYS
ORD-000445,GBPUSD,ACC-089,TRD-032,BUY,MARKET,,100,100,2024-02-29,15:05:07.639,FILLED,DAY,EXE-000445,XXXX
ORD-000444,GBPUSD,ACC-062,TRD-014,BUY,MARKET,,50,50,2024-02-29,15:46:54.986,FILLED,DAY,EXE-000444,XXXX
