order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000493,NVDA,ACC-113,TRD-029,BUY,MARKET,,35,35,2024-02-12,11:40:39,FILLED,DAY,EXE-000493,XNAS
ORD-000495,NVDA,ACC-113,TRD-029,BUY,MARKET,,32,32,2024-02-12,12:06:39,FILLED,DAY,EXE-000495,XNAS
ORD-000317,AAPL,ACC-002,TRD-035,SELL,MARKET,,300,300,2024-02-12,12:16:37,FILLED,DAY,EXE-000317,XNYS
ORD-000320,AAPL_C150,ACC-044,TRD-018,SELL,MARKET,,5,5,2024-02-12,12:36:08,FILLED,DAY,EXE-000320,XCBO
ORD-000496,NVDA,ACC-113,TRD-029,BUY,MARKET,,20,20,2024-02-12,13:50:40,FILLED,DAY,EXE-000496,XNAS
ORD-000498,NVDA,ACC-113,TRD-029,SELL,MARKET,,10,10,2024-02-12,14:16:29,FILLED,DAY,EXE-000498,XNAS
ORD-000497,NVDA,ACC-113,TRD-029,BUY,MARKET,,25,25,2024-02-12,14:33:54,FILLED,DAY,EXE-000497,XNAS
ORD-000319,NVDA_C500,ACC-044,TRD-020,BUY,MARKET,,50,50,2024-02-12,15:03:38,FILLED,DAY,EXE-000319,XCBO
ORD-000323,GOLD,ACC-070,TRD-046,BUY,MARKET,,100,100,2024-02-13,10:00:39,FILLED,DAY,EXE-000323,XXXX
ORD-000327,COST,ACC-033,TRD-026,SELL,MARKET,,100,100,2024-02-13,10:39:43,FILLED,DAY,EXE-000327,XNAS
ORD-000322,USDCAD,ACC-088,TRD-022,BUY,MARKET,,200,200,2024-02-13,10:48:27,FILLED,DAY,EXE-000322,XXXX
ORD-000331,AAPL_P140,ACC-020,TRD-025,BUY,MARKET,,20,20,2024-02-13,11:21:19,FILLED,DAY,EXE-000331,XCBO
ORD-000326,GOOGL,ACC-025,TRD-044,SELL,MARKET,,50,50,2024-02-13,12:16:57,FILLED,DAY,EXE-000326,XNAS
ORD-000324,USDCHF,ACC-099,TRD-026,SELL,MARKET,,50,50,2024-02-13,13:44:54,FILLED,DAY,EXE-000324,XXXX
ORD-000508,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5771,374,374,2024-02-13,13:50:37,FILLED,GTC,EXE-000508,XNYS
ORD-000329,NVDA,ACC-002,TRD-012,SELL,MARKET,,50,50,2024-02-13,14:28:49,FILLED,DAY,EXE-000329,XNAS
ORD-000332,CL_FUT,ACC-001,TRD-005,BUY,MARKET,,1,1,2024-02-13,14:42:31,FILLED,DAY,EXE-000332,XCME
ORD-000328,CORN,ACC-010,TRD-026,BUY,MARKET,,200,200,2024-02-13,14:44:13,FILLED,DAY,EXE-000328,XXXX
ORD-000510,XOM,ACC-123,TRD-032,SELL,LIMIT,101.4095,276,276,2024-02-13,14:59:35,FILLED,GTC,EXE-000510,XNYS
ORD-000509,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5839,350,350,2024-02-13,15:16:20,FILLED,GTC,EXE-000509,XNYS
ORD-000325,MSFT,ACC-025,TRD-014,BUY,MARKET,,50,50,2024-02-13,15:33:46,FILLED,DAY,EXE-000325,XNAS
ORD-000330,PFE,ACC-041,TRD-013,SELL,MARKET,,200,200,2024-02-13,15:57:45,FILLED,DAY,EXE-000330,XNYS
ORD-000339,COP,ACC-086,TRD-050,SELL,MARKET,,500,500,2024-02-14,10:12:01,FILLED,DAY,EXE-000339,XNYS
ORD-000336,AMZN,ACC-031,TRD-016,BUY,MARKET,,100,100,2024-02-14,10:31:36,FILLED,DAY,EXE-000336,XNAS
ORD-000343,GC_FUT,ACC-028,TRD-011,BUY,MARKET,,10,10,2024-02-14,11:21:39,FILLED,DAY,EXE-000343,XCME
ORD-000337,GOOGL,ACC-027,TRD-045,BUY,MARKET,,100,100,2024-02-14,11:43:13,FILLED,DAY,EXE-000337,XNAS
ORD-000341,AAPL_P140,ACC-024,TRD-019,SELL,MARKET,,5,5,2024-02-14,11:58:06,FILLED,DAY,EXE-000341,XCBO
ORD-000342,AAPL_P140,ACC-049,TRD-016,BUY,MARKET,,10,10,2024-02-14,13:43:22,FILLED,DAY,EXE-000342,XCBO
ORD-000338,GOOGL,ACC-039,TRD-039,BUY,MARKET,,300,300,2024-02-14,13:52:07,FILLED,DAY,EXE-000338,XNAS
ORD-000334,JNJ,ACC-064,TRD-036,BUY,MARKET,,300,300,2024-02-14,13:57:01,FILLED,DAY,EXE-000334,XNYS
ORD-000340,COPPER,ACC-050,TRD-049,BUY,MARKET,,500,500,2024-02-14,14:09:28,FILLED,DAY,EXE-000340,XXXX
ORD-000333,CVX,ACC-032,TRD-035,SELL,MARKET,,300,300,2024-02-14,15:32:42,FILLED,DAY,EXE-000333,XNYS
ORD-000335,MSFT,ACC-078,TRD-015,SELL,MARKET,,500,500,2024-02-14,15:40:50,FILLED,DAY,EXE-000335,XNAS
ORD-000351,AAPL_P140,ACC-006,TRD-023,BUY,MARKET,,20,20,2024-02-15,10:55:16,FILLED,DAY,EXE-000351,XCBO
ORD-000349,USDCAD,ACC-010,TRD-004,SELL,MARKET,,150,150,2024-02-15,11:42:23,FILLED,DAY,EXE-000349,XXXX
ORD-000346,SOYBEANS,ACC-015,TRD-031,BUY,MARKET,,200,200,2024-02-15,11:54:23,FILLED,DAY,EXE-000346,XXXX
ORD-000347,NKE,ACC-011,TRD-033,BUY,MARKET,,100,100,2024-02-15,14:04:12,FILLED,DAY,EXE-000347,XNYS
ORD-000348,UNH,ACC-021,TRD-050,BUY,MARKET,,500,500,2024-02-15,14:40:04,FILLED,DAY,EXE-000348,XNYS
ORD-000352,ZB_FUT,ACC-022,TRD-009,BUY,MARKET,,10,10,2024-02-15,14:43:03,FILLED,DAY,EXE-000352,XCME
ORD-000350,AAPL_C150,ACC-041,TRD-008,BUY,MARKET,,20,20,2024-02-15,15:27:17,FILLED,DAY,EXE-000350,XCBO
ORD-000344,MS,ACC-058,TRD-046,SELL,MARKET,,50,50,2024-02-15,15:47:41,FILLED,DAY,EXE-000344,XNYS
ORD-000345,GBPUSD,ACC-065,TRD-021,BUY,MARKET,,500,500,2024-02-15,15:56:33,FILLED,DAY,EXE-000345,XXXX
ORD-000360,USDJPY,ACC-037,TRD-016,SELL,MARKET,,100,100,2024-02-16,09:28:47,FILLED,DAY,EXE-000360,XXXX
ORD-000354,GS,ACC-017,TRD-009,BUY,MARKET,,300,300,2024-02-16,09:42:33,FILLED,DAY,EXE-000354,XNYS
ORD-000362,NVDA_C500,ACC-017,TRD-012,SELL,MARKET,,50,50,2024-02-16,09:51:42,FILLED,DAY,EXE-000362,XCBO
ORD-000356,V,ACC-075,TRD-007,SELL,MARKET,,100,100,2024-02-16,10:34:03,FILLED,DAY,EXE-000356,XNYS
ORD-000355,AUDUSD,ACC-049,TRD-043,SELL,MARKET,,150,150,2024-02-16,11:43:47,FILLED,DAY,EXE-000355,XXXX
ORD-000364,NQ_FUT,ACC-021,TRD-004,SELL,MARKET,,1,1,2024-02-16,11:50:40,FILLED,DAY,EXE-000364,XCME
ORD-000357,PFE,ACC-048,TRD-048,BUY,MARKET,,150,150,2024-02-16,13:25:08,FILLED,DAY,EXE-000357,XNYS
ORD-000363,AMZN_C180,ACC-001,TRD-025,SELL,MARKET,,20,20,2024-02-16,13:36:35,FILLED,DAY,EXE-000363,XCBO
ORD-000359,JPM,ACC-054,TRD-033,SELL,MARKET,,200,200,2024-02-16,14:29:23,FILLED,DAY,EXE-000359,XNYS
ORD-000358,COP,ACC-059,TRD-021,SELL,MARKET,,300,300,2024-02-16,15:27:50,FILLED,DAY,EXE-000358,XNYS
ORD-000361,MS,ACC-047,TRD-006,BUY,MARKET,,150,150,2024-02-16,15:54:41,FILLED,DAY,EXE-000361,XNYS
ORD-000353,MRK,ACC-034,TRD-013,BUY,MARKET,,500,500,2024-02-16,15:54:48,FILLED,DAY,EXE-000353,XNYS
ORD-000366,MS,ACC-093,TRD-044,SELL,MARKET,,100,100,2024-02-19,09:13:27,FILLED,DAY,EXE-000366,XNYS
ORD-000367,DIS,ACC-058,TRD-008,SELL,MARKET,,50,50,2024-02-19,09:47:59,FILLED,DAY,EXE-000367,XNYS
ORD-000365,CVX,ACC-100,TRD-024,BUY,MARKET,,200,200,2024-02-19,10:26:12,FILLED,DAY,EXE-000365,XNYS
ORD-000370,META,ACC-085,TRD-015,SELL,MARKET,,150,150,2024-02-19,10:31:07,FILLED,DAY,EXE-000370,XNAS
ORD-000373,ZB_FUT,ACC-013,TRD-009,BUY,MARKET,,10,10,2024-02-19,11:34:10,FILLED,DAY,EXE-000373,XCME
ORD-000372,AMZN_C180,ACC-048,TRD-024,SELL,MARKET,,10,10,2024-02-19,12:34:23,FILLED,DAY,EXE-000372,XCBO
ORD-000368,USDJPY,ACC-083,TRD-022,SELL,MARKET,,300,300,2024-02-19,14:20:59,FILLED,DAY,EXE-000368,XXXX
ORD-000371,TSLA_C250,ACC-042,TRD-016,BUY,MARKET,,10,10,2024-02-19,15:34:42,FILLED,DAY,EXE-000371,XCBO
ORD-000369,GOLD,ACC-096,TRD-032,SELL,MARKET,,300,300,2024-02-19,15:45:52,FILLED,DAY,EXE-000369,XXXX
ORD-000374,DIS,ACC-089,TRD-036,BUY,MARKET,,50,50,2024-02-20,09:18:39,FILLED,DAY,EXE-000374,XNYS
ORD-000381,PFE,ACC-085,TRD-048,BUY,MARKET,,100,100,2024-02-20,09:44:42,FILLED,DAY,EXE-000381,XNYS
ORD-000379,AAPL,ACC-044,TRD-012,SELL,MARKET,,50,50,2024-02-20,09:59:51,FILLED,DAY,EXE-000379,XNYS
ORD-000382,AUDUSD,ACC-028,TRD-035,BUY,MARKET,,100,100,2024-02-20,10:50:31,FILLED,DAY,EXE-000382,XXXX
ORD-000378,GS,ACC-047,TRD-021,SELL,MARKET,,500,500,2024-02-20,11:04:31,FILLED,DAY,EXE-000378,XNYS
ORD-000385,AMZN_C180,ACC-024,TRD-010,BUY,MARKET,,50,50,2024-02-20,12:53:56,FILLED,DAY,EXE-000385,XCBO
ORD-000375,NAT_GAS,ACC-097,TRD-009,BUY,MARKET,,150,150,2024-02-20,14:00:28,FILLED,DAY,EXE-000375,XXXX
ORD-000383,TSLA_P200,ACC-037,TRD-005,BUY,MARKET,,10,10,2024-02-20,14:02:02,FILLED,DAY,EXE-000383,XCBO
ORD-000380,CVX,ACC-093,TRD-025,BUY,MARKET,,150,150,2024-02-20,14:41:52,FILLED,DAY,EXE-000380,XNYS
ORD-000384,AAPL_P140,ACC-044,TRD-024,BUY,MARKET,,5,5,2024-02-20,15:10:27,FILLED,DAY,EXE-000384,XCBO
ORD-000377,COST,ACC-010,TRD-027,SELL,MARKET,,100,100,2024-02-20,15:16:42,FILLED,DAY,EXE-000377,XNAS
ORD-000376,CRUDE_OIL,ACC-089,TRD-045,SELL,MARKET,,50,50,2024-02-20,15:50:34,FILLED,DAY,EXE-000376,XXXX
ORD-000387,UNH,ACC-072,TRD-042,SELL,MARKET,,150,150,2024-02-21,09:02:32,FILLED,DAY,EXE-000387,XNYS
ORD-000397,TSLA_C250,ACC-049,TRD-001,SELL,MARKET,,20,20,2024-02-21,09:24:33,FILLED,DAY,EXE-000397,XCBO
ORD-000388,CRUDE_OIL,ACC-100,TRD-031,BUY,MARKET,,100,100,2024-02-21,09:30:23,FILLED,DAY,EXE-000388,XXXX
ORD-000394,GBPUSD,ACC-036,TRD-012,SELL,MARKET,,300,300,2024-02-21,10:36:03,FILLED,DAY,EXE-000394,XXXX
ORD-000390,AAPL,ACC-025,TRD-005,BUY,MARKET,,50,50,2024-02-21,10:44:44,FILLED,DAY,EXE-000390,XNYS
ORD-000386,NVDA,ACC-050,TRD-042,SELL,MARKET,,300,300,2024-02-21,11:15:39,FILLED,DAY,EXE-000386,XNAS
ORD-000395,TSLA_P200,ACC-005,TRD-008,BUY,MARKET,,50,50,2024-02-21,11:45:15,FILLED,DAY,EXE-000395,XCBO
ORD-000391,AMZN,ACC-073,TRD-039,SELL,MARKET,,100,100,2024-02-21,13:00:26,FILLED,DAY,EXE-000391,XNAS
ORD-000389,WFC,ACC-042,TRD-025,BUY,MARKET,,100,100,2024-02-21,14:33:42,FILLED,DAY,EXE-000389,XNYS
ORD-000398,NQ_FUT,ACC-012,TRD-002,BUY,MARKET,,2,2,2024-02-21,14:34:22,FILLED,DAY,EXE-000398,XCME
ORD-000392,MRK,ACC-086,TRD-020,SELL,MARKET,,50,50,2024-02-21,14:46:48,FILLED,DAY,EXE-000392,XNYS
ORD-000396,AMZN_C180,ACC-048,TRD-008,SELL,MARKET,,50,50,2024-02-21,15:07:03,FILLED,DAY,EXE-000396,XCBO
ORD-000393,UNH,ACC-052,TRD-015,SELL,MARKET,,500,500,2024-02-21,15:58:30,FILLED,DAY,EXE-000393,XNYS
ORD-000399,COST,ACC-013,TRD-011,BUY,MARKET,,50,50,2024-02-22,09:05:21,FILLED,DAY,EXE-000399,XNAS
ORD-000406,CVX,ACC-096,TRD-046,BUY,MARKET,,200,200,2024-02-22,09:10:21,FILLED,DAY,EXE-000406,XNYS
ORD-000402,COP,ACC-095,TRD-037,SELL,MARKET,,200,200,2024-02-22,10:30:11,FILLED,DAY,EXE-000402,XNYS
ORD-000408,UNH,ACC-010,TRD-050,BUY,MARKET,,150,150,2024-02-22,10:59:50,FILLED,DAY,EXE-000408,XNYS
ORD-000400,SOYBEANS,ACC-043,TRD-036,BUY,MARKET,,300,300,2024-02-22,12:27:44,FILLED,DAY,EXE-000400,XXXX
ORD-000401,AMZN,ACC-077,TRD-022,SELL,MARKET,,300,300,2024-02-22,13:13:41,FILLED,DAY,EXE-000401,XNAS
ORD-000409,AAPL_P140,ACC-043,TRD-025,BUY,MARKET,,5,5,2024-02-22,13:43:35,FILLED,DAY,EXE-000409,XCBO
ORD-000405,MRK,ACC-087,TRD-020,BUY,MARKET,,100,100,2024-02-22,13:47:13,FILLED,DAY,EXE-000405,XNYS
ORD-000403,COP,ACC-030,TRD-035,BUY,MARKET,,500,500,2024-02-22,14:32:02,FILLED,DAY,EXE-000403,XNYS
ORD-000407,COPPER,ACC-097,TRD-048,SELL,MARKET,,500,500,2024-02-22,15:18:46,FILLED,DAY,EXE-000407,XXXX
ORD-000404,JNJ,ACC-058,TRD-027,SELL,MARKET,,50,50,2024-02-22,15:30:32,FILLED,DAY,EXE-000404,XNYS
ORD-000410,UNH,ACC-069,TRD-016,BUY,MARKET,,500,500,2024-02-23,09:49:59,FILLED,DAY,EXE-000410,XNYS
ORD-000411,JNJ,ACC-019,TRD-006,BUY,MARKET,,300,300,2024-02-23,09:53:01,FILLED,DAY,EXE-000411,XNYS
ORD-000416,SOYBEANS,ACC-011,TRD-011,BUY,MARKET,,100,100,2024-02-23,09:54:00,FILLED,DAY,EXE-000416,XXXX
ORD-000418,AAPL_C150,ACC-029,TRD-023,BUY,MARKET,,10,10,2024-02-23,10:10:31,FILLED,DAY,EXE-000418,XCBO
ORD-000412,AUDUSD,ACC-047,TRD-012,SELL,MARKET,,200,200,2024-02-23,10:33:34,FILLED,DAY,EXE-000412,XXXX
ORD-000415,MS,ACC-054,TRD-046,BUY,MARKET,,50,50,2024-02-23,10:40:20,FILLED,DAY,EXE-000415,XNYS
ORD-000414,EURUSD,ACC-072,TRD-023,SELL,MARKET,,50,50,2024-02-23,12:44:40,FILLED,DAY,EXE-000414,XXXX
ORD-000413,COP,ACC-062,TRD-033,BUY,MARKET,,150,150,2024-02-23,13:37:56,FILLED,DAY,EXE-000413,XNYS
ORD-000417,AUDUSD,ACC-065,TRD-019,SELL,MARKET,,300,300,2024-02-23,14:21:24,FILLED,DAY,EXE-000417,XXXX
ORD-000419,AAPL_P140,ACC-036,TRD-018,BUY,MARKET,,50,50,2024-02-23,14:51:53,FILLED,DAY,EXE-000419,XCBO
ORD-000420,TSLA_C250,ACC-006,TRD-008,SELL,MARKET,,5,5,2024-02-23,14:53:31,FILLED,DAY,EXE-000420,XCBO
ORD-000422,SILVER,ACC-041,TRD-035,SELL,MARKET,,100,100,2024-02-26,09:04:10,FILLED,DAY,EXE-000422,XXXX
ORD-000430,GC_FUT,ACC-026,TRD-004,SELL,MARKET,,2,2,2024-02-26,11:27:53,FILLED,DAY,EXE-000430,XCME
ORD-000428,NVDA_C500,ACC-049,TRD-010,SELL,MARKET,,5,5,2024-02-26,11:43:22,FILLED,DAY,EXE-000428,XCBO
ORD-000423,V,ACC-036,TRD-014,SELL,MARKET,,50,50,2024-02-26,12:10:45,FILLED,DAY,EXE-000423,XNYS
ORD-000426,COP,ACC-084,TRD-023,SELL,MARKET,,50,50,2024-02-26,12:15:35,FILLED,DAY,EXE-000426,XNYS
ORD-000424,TSLA,ACC-082,TRD-045,SELL,MARKET,,300,300,2024-02-26,13:05:38,FILLED,DAY,EXE-000424,XNAS
ORD-000429,AAPL_C150,ACC-033,TRD-005,BUY,MARKET,,10,10,2024-02-26,13:23:49,FILLED,DAY,EXE-000429,XCBO
ORD-000421,DIS,ACC-057,TRD-021,SELL,MARKET,,300,300,2024-02-26,14:02:18,FILLED,DAY,EXE-000421,XNYS
ORD-000425,MSFT,ACC-079,TRD-025,BUY,MARKET,,200,200,2024-02-26,15:47:03,FILLED,DAY,EXE-000425,XNAS
ORD-000427,AMZN_C180,ACC-047,TRD-012,SELL,MARKET,,50,50,2024-02-26,15:57:50,FILLED,DAY,EXE-000427,XCBO
ORD-000432,GOOGL,ACC-076,TRD-001,BUY,MARKET,,500,500,2024-02-27,09:14:53,FILLED,DAY,EXE-000432,XNAS
ORD-000431,NAT_GAS,ACC-100,TRD-037,BUY,MARKET,,500,500,2024-02-27,09:28:13,FILLED,DAY,EXE-000431,XXXX
ORD-000434,COST,ACC-044,TRD-018,BUY,MARKET,,50,50,2024-02-27,10:27:31,FILLED,DAY,EXE-000434,XNAS
ORD-000439,NVDA_C500,ACC-010,TRD-010,SELL,MARKET,,20,20,2024-02-27,11:31:51,FILLED,DAY,EXE-000439,XCBO
ORD-000436,UNH,ACC-032,TRD-006,BUY,MARKET,,150,150,2024-02-27,12:17:24,FILLED,DAY,EXE-000436,XNYS
ORD-000433,V,ACC-056,TRD-035,BUY,MARKET,,100,100,2024-02-27,12:39:05,FILLED,DAY,EXE-000433,XNYS
ORD-000440,ZB_FUT,ACC-019,TRD-009,SELL,MARKET,,2,2,2024-02-27,13:50:32,FILLED,DAY,EXE-000440,XCME
ORD-000437,MA,ACC-080,TRD-006,BUY,MARKET,,100,100,2024-02-27,13:54:05,FILLED,DAY,EXE-000437,XNYS
ORD-000435,EURUSD,ACC-081,TRD-044,BUY,MARKET,,300,300,2024-02-27,14:04:37,FILLED,DAY,EXE-000435,XXXX
ORD-000438,WFC,ACC-071,TRD-043,SELL,MARKET,,150,150,2024-02-27,15:37:34,FILLED,DAY,EXE-000438,XNYS
ORD-000443,MA,ACC-049,TRD-049,SELL,MARKET,,300,300,2024-02-28,11:08:01,FILLED,DAY,EXE-000443,XNYS
ORD-000444,CVX,ACC-073,TRD-002,BUY,MARKET,,300,300,2024-02-28,11:36:18,FILLED,DAY,EXE-000444,XNYS
ORD-000445,COP,ACC-033,TRD-020,BUY,MARKET,,150,150,2024-02-28,11:43:22,FILLED,DAY,EXE-000445,XNYS
ORD-000442,TSLA,ACC-078,TRD-031,SELL,MARKET,,150,150,2024-02-28,11:51:42,FILLED,DAY,EXE-000442,XNAS
ORD-000447,AAPL_P140,ACC-048,TRD-004,BUY,MARKET,,5,5,2024-02-28,12:34:55,FILLED,DAY,EXE-000447,XCBO
ORD-000441,WFC,ACC-046,TRD-020,SELL,MARKET,,300,300,2024-02-28,12:39:38,FILLED,DAY,EXE-000441,XNYS
ORD-000446,META,ACC-079,TRD-032,BUY,MARKET,,50,50,2024-02-28,13:57:48,FILLED,DAY,EXE-000446,XNAS
ORD-000448,CL_FUT,ACC-023,TRD-003,SELL,MARKET,,10,10,2024-02-28,15:03:10,FILLED,DAY,EXE-000448,XCME
ORD-000454,CVX,ACC-080,TRD-047,SELL,MARKET,,200,200,2024-02-29,09:33:39,FILLED,DAY,EXE-000454,XNYS
ORD-000451,COPPER,ACC-010,TRD-039,BUY,MARKET,,150,150,2024-02-29,09:41:30,FILLED,DAY,EXE-000451,XXXX
ORD-000453,UNH,ACC-054,TRD-020,SELL,MARKET,,300,300,2024-02-29,11:59:54,FILLED,DAY,EXE-000453,XNYS
ORD-000449,DIS,ACC-083,TRD-047,SELL,MARKET,,100,100,2024-02-29,12:30:58,FILLED,DAY,EXE-000449,XNYS
ORD-000457,ZB_FUT,ACC-002,TRD-003,BUY,MARKET,,1,1,2024-02-29,12:49:47,FILLED,DAY,EXE-000457,XCME
ORD-000450,BAC,ACC-030,TRD-018,BUY,MARKET,,200,200,2024-02-29,14:09:06,FILLED,DAY,EXE-000450,XNYS
ORD-000456,AAPL_P140,ACC-045,TRD-023,BUY,MARKET,,5,5,2024-02-29,14:20:21,FILLED,DAY,EXE-000456,XCBO
ORD-000455,MSFT,ACC-052,TRD-018,SELL,MARKET,,100,100,2024-02-29,15:19:42,FILLED,DAY,EXE-000455,XNAS
ORD-000452,GOLD,ACC-070,TRD-028,SELL,MARKET,,300,300,2024-02-29,15:24:41,FILLED,DAY,EXE-000452,XXXX
