order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000309,AUDUSD,ACC-025,TRD-010,SELL,MARKET,,500,500,2024-02-09,11:08:44.754,FILLED,DAY,EXE-000309,XXXX
ORD-000310,MSFT,ACC-027,TRD-001,SELL,MARKET,,100,100,2024-02-09,11:29:51.260,FILLED,DAY,EXE-000310,XNAS
ORD-000313,AMZN_C180,ACC-043,TRD-015,SELL,MARKET,,20,20,2024-02-09,12:01:36.900,FILLED,DAY,EXE-000313,XCBO
ORD-000312,CVX,ACC-023,TRD-026,SELL,MARKET,,300,300,2024-02-09,15:13:29.254,FILLED,DAY,EXE-000312,XNYS
ORD-000315,AAPL_P140,ACC-001,TRD-005,BUY,MARKET,,20,20,2024-02-09,15:15:26.340,FILLED,DAY,EXE-000315,XCBO
ORD-000493,NVDA,ACC-113,TRD-029,BUY,MARKET,,30,30,2024-02-12,09:13:22.934,FILLED,DAY,EXE-000493,XNAS
ORD-000317,GBPUSD,ACC-038,TRD-010,BUY,MARKET,,150,150,2024-02-12,09:43:51.503,FILLED,DAY,EXE-000317,XXXX
ORD-000494,NVDA,ACC-113,TRD-029,BUY,MARKET,,25,25,2024-02-12,10:56:40.916,FILLED,DAY,EXE-000494,XNAS
ORD-000320,COP,ACC-028,TRD-038,BUY,MARKET,,300,300,2024-02-12,11:12:48.303,FILLED,DAY,EXE-000320,XNYS
ORD-000316,XOM,ACC-027,TRD-022,BUY,MARKET,,200,200,2024-02-12,11:15:39.448,FILLED,DAY,EXE-000316,XNYS
ORD-000496,NVDA,ACC-113,TRD-029,BUY,MARKET,,28,28,2024-02-12,11:23:38.213,FILLED,DAY,EXE-000496,XNAS
ORD-000495,NVDA,ACC-113,TRD-029,BUY,MARKET,,35,35,2024-02-12,11:40:55.278,FILLED,DAY,EXE-000495,XNAS
ORD-000497,NVDA,ACC-113,TRD-029,BUY,MARKET,,32,32,2024-02-12,12:06:39.772,FILLED,DAY,EXE-000497,XNAS
ORD-000324,NVDA_C500,ACC-016,TRD-018,SELL,MARKET,,10,10,2024-02-12,12:07:41.081,FILLED,DAY,EXE-000324,XCBO
ORD-000323,MSFT,ACC-029,TRD-042,SELL,MARKET,,500,500,2024-02-12,13:50:00.482,FILLED,DAY,EXE-000323,XNAS
ORD-000498,NVDA,ACC-113,TRD-029,BUY,MARKET,,20,20,2024-02-12,13:50:45.711,FILLED,DAY,EXE-000498,XNAS
ORD-000318,XOM,ACC-098,TRD-013,SELL,MARKET,,200,200,2024-02-12,14:04:06.741,FILLED,DAY,EXE-000318,XNYS
ORD-000500,NVDA,ACC-113,TRD-029,SELL,MARKET,,10,10,2024-02-12,14:16:19.820,FILLED,DAY,EXE-000500,XNAS
ORD-000499,NVDA,ACC-113,TRD-029,BUY,MARKET,,25,25,2024-02-12,14:33:19.293,FILLED,DAY,EXE-000499,XNAS
ORD-000322,MSFT,ACC-098,TRD-037,BUY,MARKET,,300,300,2024-02-12,14:53:26.610,FILLED,DAY,EXE-000322,XNAS
ORD-000325,AAPL_C150,ACC-014,TRD-014,SELL,MARKET,,5,5,2024-02-12,15:25:47.075,FILLED,DAY,EXE-000325,XCBO
ORD-000321,GS,ACC-054,TRD-013,BUY,MARKET,,200,200,2024-02-12,15:29:37.277,FILLED,DAY,EXE-000321,XNYS
ORD-000319,V,ACC-026,TRD-014,BUY,MARKET,,150,150,2024-02-12,15:42:54.221,FILLED,DAY,EXE-000319,XNYS
ORD-000330,GS,ACC-030,TRD-004,SELL,MARKET,,100,100,2024-02-13,09:21:52.114,FILLED,DAY,EXE-000330,XNYS
ORD-000333,GC_FUT,ACC-025,TRD-008,SELL,MARKET,,1,1,2024-02-13,09:40:29.766,FILLED,DAY,EXE-000333,XCME
ORD-000512,XOM,ACC-123,TRD-032,SELL,LIMIT,101.4287,190,190,2024-02-13,10:38:38.148,FILLED,GTC,EXE-000512,XNYS
ORD-000513,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5091,186,186,2024-02-13,11:27:54.930,FILLED,GTC,EXE-000513,XNYS
ORD-000329,CORN,ACC-046,TRD-015,SELL,MARKET,,150,150,2024-02-13,11:31:28.393,FILLED,DAY,EXE-000329,XXXX
ORD-000328,GS,ACC-010,TRD-013,BUY,MARKET,,50,50,2024-02-13,11:57:43.534,FILLED,DAY,EXE-000328,XNYS
ORD-000514,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5171,227,227,2024-02-13,12:18:35.812,FILLED,GTC,EXE-000514,XNYS
ORD-000326,NVDA,ACC-096,TRD-024,SELL,MARKET,,150,150,2024-02-13,12:19:38.558,FILLED,DAY,EXE-000326,XNAS
ORD-000510,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5674,208,208,2024-02-13,13:16:11.493,FILLED,GTC,EXE-000510,XNYS
ORD-000511,XOM,ACC-123,TRD-032,SELL,LIMIT,101.4927,189,189,2024-02-13,13:16:52.626,FILLED,GTC,EXE-000511,XNYS
ORD-000327,USDCAD,ACC-056,TRD-031,SELL,MARKET,,300,300,2024-02-13,13:22:17.258,FILLED,DAY,EXE-000327,XXXX
ORD-000332,AAPL_P140,ACC-023,TRD-018,BUY,MARKET,,50,50,2024-02-13,15:12:59.698,FILLED,DAY,EXE-000332,XCBO
ORD-000331,AMZN,ACC-008,TRD-048,BUY,MARKET,,500,500,2024-02-13,15:58:10.326,FILLED,DAY,EXE-000331,XNAS
ORD-000340,TSLA_C250,ACC-012,TRD-011,BUY,MARKET,,10,10,2024-02-14,09:36:14.873,FILLED,DAY,EXE-000340,XCBO
ORD-000341,AMZN_C180,ACC-017,TRD-023,BUY,MARKET,,10,10,2024-02-14,11:53:33.118,FILLED,DAY,EXE-000341,XCBO
ORD-000342,ZB_FUT,ACC-021,TRD-011,BUY,MARKET,,1,1,2024-02-14,12:24:16.509,FILLED,DAY,EXE-000342,XCME
ORD-000334,COP,ACC-051,TRD-033,BUY,MARKET,,500,500,2024-02-14,13:05:36.008,FILLED,DAY,EXE-000334,XNYS
ORD-000337,MRK,ACC-005,TRD-028,SELL,MARKET,,200,200,2024-02-14,13:11:18.943,FILLED,DAY,EXE-000337,XNYS
ORD-000335,BAC,ACC-046,TRD-019,SELL,MARKET,,500,500,2024-02-14,13:13:03.393,FILLED,DAY,EXE-000335,XNYS
ORD-000336,WFC,ACC-092,TRD-005,SELL,MARKET,,300,300,2024-02-14,14:10:44.176,FILLED,DAY,EXE-000336,XNYS
ORD-000338,NVDA,ACC-012,TRD-032,BUY,MARKET,,500,500,2024-02-14,14:14:33.798,FILLED,DAY,EXE-000338,XNAS
ORD-000339,V,ACC-070,TRD-028,BUY,MARKET,,200,200,2024-02-14,15:36:44.065,FILLED,DAY,EXE-000339,XNYS
ORD-000346,MS,ACC-037,TRD-010,BUY,MARKET,,100,100,2024-02-15,09:26:37.052,FILLED,DAY,EXE-000346,XNYS
ORD-000351,TSLA_P200,ACC-011,TRD-013,SELL,MARKET,,20,20,2024-02-15,09:56:52.790,FILLED,DAY,EXE-000351,XCBO
ORD-000345,COST,ACC-021,TRD-009,BUY,MARKET,,200,200,2024-02-15,11:08:23.203,FILLED,DAY,EXE-000345,XNAS
ORD-000350,NVDA_C500,ACC-035,TRD-015,BUY,MARKET,,10,10,2024-02-15,12:25:43.991,FILLED,DAY,EXE-000350,XCBO
ORD-000343,AUDUSD,ACC-078,TRD-045,SELL,MARKET,,150,150,2024-02-15,13:40:51.813,FILLED,DAY,EXE-000343,XXXX
ORD-000348,MSFT,ACC-025,TRD-043,BUY,MARKET,,200,200,2024-02-15,14:08:00.165,FILLED,DAY,EXE-000348,XNAS
ORD-000344,META,ACC-038,TRD-048,SELL,MARKET,,150,150,2024-02-15,14:20:57.955,FILLED,DAY,EXE-000344,XNAS
ORD-000349,NVDA_C500,ACC-019,TRD-003,SELL,MARKET,,10,10,2024-02-15,15:33:07.091,FILLED,DAY,EXE-000349,XCBO
ORD-000347,EURUSD,ACC-068,TRD-028,BUY,MARKET,,300,300,2024-02-15,15:45:21.045,FILLED,DAY,EXE-000347,XXXX
ORD-000357,TSLA,ACC-052,TRD-049,SELL,MARKET,,150,150,2024-02-16,09:50:52.449,FILLED,DAY,EXE-000357,XNAS
ORD-000356,EURUSD,ACC-029,TRD-046,BUY,MARKET,,300,300,2024-02-16,09:56:57.274,FILLED,DAY,EXE-000356,XXXX
ORD-000360,CVX,ACC-034,TRD-038,BUY,MARKET,,300,300,2024-02-16,10:24:10.829,FILLED,DAY,EXE-000360,XNYS
ORD-000359,CVX,ACC-063,TRD-008,SELL,MARKET,,100,100,2024-02-16,10:30:42.166,FILLED,DAY,EXE-000359,XNYS
ORD-000354,USDJPY,ACC-047,TRD-040,BUY,MARKET,,50,50,2024-02-16,11:11:46.935,FILLED,DAY,EXE-000354,XXXX
ORD-000362,TSLA_C250,ACC-027,TRD-023,SELL,MARKET,,20,20,2024-02-16,12:13:38.976,FILLED,DAY,EXE-000362,XCBO
ORD-000358,NAT_GAS,ACC-055,TRD-018,BUY,MARKET,,200,200,2024-02-16,12:29:29.805,FILLED,DAY,EXE-000358,XXXX
ORD-000352,JNJ,ACC-052,TRD-038,SELL,MARKET,,100,100,2024-02-16,12:41:07.892,FILLED,DAY,EXE-000352,XNYS
ORD-000361,PFE,ACC-003,TRD-033,BUY,MARKET,,100,100,2024-02-16,12:53:22.843,FILLED,DAY,EXE-000361,XNYS
ORD-000363,AMZN_C180,ACC-024,TRD-022,SELL,MARKET,,10,10,2024-02-16,12:54:54.060,FILLED,DAY,EXE-000363,XCBO
ORD-000364,TSLA_C250,ACC-008,TRD-009,BUY,MARKET,,5,5,2024-02-16,12:55:46.962,FILLED,DAY,EXE-000364,XCBO
ORD-000355,PFE,ACC-031,TRD-034,SELL,MARKET,,100,100,2024-02-16,13:56:39.946,FILLED,DAY,EXE-000355,XNYS
ORD-000353,CVX,ACC-039,TRD-008,BUY,MARKET,,300,300,2024-02-16,15:36:57.334,FILLED,DAY,EXE-000353,XNYS
ORD-000368,NKE,ACC-071,TRD-025,BUY,MARKET,,500,500,2024-02-19,10:10:44.249,FILLED,DAY,EXE-000368,XNYS
ORD-000370,GOLD,ACC-051,TRD-037,BUY,MARKET,,100,100,2024-02-19,11:02:24.322,FILLED,DAY,EXE-000370,XXXX
ORD-000369,PFE,ACC-011,TRD-038,BUY,MARKET,,500,500,2024-02-19,11:27:30.739,FILLED,DAY,EXE-000369,XNYS
ORD-000372,AAPL_P140,ACC-035,TRD-001,BUY,MARKET,,10,10,2024-02-19,11:42:19.743,FILLED,DAY,EXE-000372,XCBO
ORD-000365,UNH,ACC-018,TRD-020,BUY,MARKET,,50,50,2024-02-19,12:53:03.644,FILLED,DAY,EXE-000365,XNYS
ORD-000371,TSLA_C250,ACC-011,TRD-004,BUY,MARKET,,10,10,2024-02-19,13:20:15.220,FILLED,DAY,EXE-000371,XCBO
ORD-000366,MSFT,ACC-017,TRD-018,BUY,MARKET,,150,150,2024-02-19,13:32:50.596,FILLED,DAY,EXE-000366,XNAS
ORD-000373,AAPL_P140,ACC-022,TRD-010,SELL,MARKET,,50,50,2024-02-19,13:35:13.113,FILLED,DAY,EXE-000373,XCBO
ORD-000367,COP,ACC-057,TRD-036,SELL,MARKET,,200,200,2024-02-19,15:12:06.693,FILLED,DAY,EXE-000367,XNYS
ORD-000376,MSFT,ACC-088,TRD-041,SELL,MARKET,,150,150,2024-02-20,09:55:05.833,FILLED,DAY,EXE-000376,XNAS
ORD-000381,WFC,ACC-062,TRD-037,SELL,MARKET,,50,50,2024-02-20,10:34:27.601,FILLED,DAY,EXE-000381,XNYS
ORD-000382,MS,ACC-018,TRD-012,BUY,MARKET,,150,150,2024-02-20,10:37:08.769,FILLED,DAY,EXE-000382,XNYS
ORD-000378,COST,ACC-052,TRD-050,SELL,MARKET,,100,100,2024-02-20,10:53:30.716,FILLED,DAY,EXE-000378,XNAS
ORD-000380,AMZN,ACC-045,TRD-046,SELL,MARKET,,200,200,2024-02-20,11:49:28.436,FILLED,DAY,EXE-000380,XNAS
ORD-000384,AAPL_C150,ACC-029,TRD-010,BUY,MARKET,,5,5,2024-02-20,12:16:01.790,FILLED,DAY,EXE-000384,XCBO
ORD-000383,TSLA_P200,ACC-031,TRD-018,BUY,MARKET,,50,50,2024-02-20,12:40:29.501,FILLED,DAY,EXE-000383,XCBO
ORD-000379,GOOGL,ACC-075,TRD-041,BUY,MARKET,,300,300,2024-02-20,12:55:27.004,FILLED,DAY,EXE-000379,XNAS
ORD-000377,GOOGL,ACC-078,TRD-041,BUY,MARKET,,150,150,2024-02-20,13:33:39.839,FILLED,DAY,EXE-000377,XNAS
ORD-000375,AAPL,ACC-035,TRD-034,SELL,MARKET,,200,200,2024-02-20,13:50:17.886,FILLED,DAY,EXE-000375,XNYS
ORD-000374,GBPUSD,ACC-081,TRD-011,BUY,MARKET,,300,300,2024-02-20,14:26:58.870,FILLED,DAY,EXE-000374,XXXX
ORD-000386,V,ACC-014,TRD-018,BUY,MARKET,,500,500,2024-02-21,09:29:28.696,FILLED,DAY,EXE-000386,XNYS
ORD-000392,TSLA_C250,ACC-035,TRD-002,BUY,MARKET,,50,50,2024-02-21,09:37:51.101,FILLED,DAY,EXE-000392,XCBO
ORD-000394,ZB_FUT,ACC-028,TRD-005,BUY,MARKET,,2,2,2024-02-21,10:08:59.572,FILLED,DAY,EXE-000394,XCME
ORD-000391,MA,ACC-007,TRD-012,BUY,MARKET,,50,50,2024-02-21,11:10:09.201,FILLED,DAY,EXE-000391,XNYS
ORD-000385,NAT_GAS,ACC-042,TRD-048,SELL,MARKET,,150,150,2024-02-21,11:55:11.957,FILLED,DAY,EXE-000385,XXXX
ORD-000390,DIS,ACC-089,TRD-009,SELL,MARKET,,300,300,2024-02-21,12:07:27.207,FILLED,DAY,EXE-000390,XNYS
ORD-000387,GOOGL,ACC-041,TRD-038,BUY,MARKET,,500,500,2024-02-21,12:07:52.559,FILLED,DAY,EXE-000387,XNAS
ORD-000393,AMZN_C180,ACC-020,TRD-009,SELL,MARKET,,10,10,2024-02-21,13:00:48.324,FILLED,DAY,EXE-000393,XCBO
ORD-000388,MA,ACC-050,TRD-045,BUY,MARKET,,50,50,2024-02-21,13:26:06.996,FILLED,DAY,EXE-000388,XNYS
ORD-000389,NVDA,ACC-039,TRD-041,SELL,MARKET,,200,200,2024-02-21,15:30:08.880,FILLED,DAY,EXE-000389,XNAS
ORD-000402,AAPL_C150,ACC-022,TRD-025,BUY,MARKET,,5,5,2024-02-22,10:11:45.585,FILLED,DAY,EXE-000402,XCBO
ORD-000397,HD,ACC-100,TRD-017,SELL,MARKET,,150,150,2024-02-22,10:27:09.667,FILLED,DAY,EXE-000397,XNYS
ORD-000401,MRK,ACC-016,TRD-018,BUY,MARKET,,200,200,2024-02-22,10:43:18.603,FILLED,DAY,EXE-000401,XNYS
ORD-000400,META,ACC-095,TRD-009,BUY,MARKET,,500,500,2024-02-22,10:59:25.586,FILLED,DAY,EXE-000400,XNAS
ORD-000399,DIS,ACC-020,TRD-042,BUY,MARKET,,150,150,2024-02-22,12:24:34.212,FILLED,DAY,EXE-000399,XNYS
ORD-000396,NAT_GAS,ACC-040,TRD-034,BUY,MARKET,,50,50,2024-02-22,13:56:23.429,FILLED,DAY,EXE-000396,XXXX
ORD-000398,COST,ACC-064,TRD-048,BUY,MARKET,,100,100,2024-02-22,14:40:19.959,FILLED,DAY,EXE-000398,XNAS
ORD-000395,CVX,ACC-072,TRD-019,BUY,MARKET,,100,100,2024-02-22,15:27:49.076,FILLED,DAY,EXE-000395,XNYS
ORD-000404,TSLA,ACC-036,TRD-044,SELL,MARKET,,50,50,2024-02-23,09:01:09.186,FILLED,DAY,EXE-000404,XNAS
ORD-000413,TSLA_P200,ACC-013,TRD-023,SELL,MARKET,,10,10,2024-02-23,09:47:07.223,FILLED,DAY,EXE-000413,XCBO
ORD-000407,CVX,ACC-077,TRD-009,SELL,MARKET,,500,500,2024-02-23,10:18:40.602,FILLED,DAY,EXE-000407,XNYS
ORD-000414,TSLA_P200,ACC-028,TRD-018,SELL,MARKET,,10,10,2024-02-23,10:53:54.901,FILLED,DAY,EXE-000414,XCBO
ORD-000412,AMZN_C180,ACC-037,TRD-023,SELL,MARKET,,10,10,2024-02-23,13:29:14.880,FILLED,DAY,EXE-000412,XCBO
ORD-000411,PFE,ACC-039,TRD-018,SELL,MARKET,,100,100,2024-02-23,13:40:29.983,FILLED,DAY,EXE-000411,XNYS
ORD-000410,UNH,ACC-053,TRD-010,BUY,MARKET,,200,200,2024-02-23,13:59:26.302,FILLED,DAY,EXE-000410,XNYS
ORD-000409,USDCAD,ACC-082,TRD-021,SELL,MARKET,,200,200,2024-02-23,14:04:11.113,FILLED,DAY,EXE-000409,XXXX
ORD-000406,NAT_GAS,ACC-011,TRD-016,BUY,MARKET,,500,500,2024-02-23,14:11:40.279,FILLED,DAY,EXE-000406,XXXX
ORD-000415,NQ_FUT,ACC-010,TRD-003,BUY,MARKET,,5,5,2024-02-23,15:18:26.995,FILLED,DAY,EXE-000415,XCME
ORD-000408,TSLA,ACC-073,TRD-034,SELL,MARKET,,100,100,2024-02-23,15:27:58.253,FILLED,DAY,EXE-000408,XNAS
ORD-000405,NAT_GAS,ACC-030,TRD-050,SELL,MARKET,,150,150,2024-02-23,15:47:54.124,FILLED,DAY,EXE-000405,XXXX
ORD-000403,BAC,ACC-056,TRD-044,SELL,MARKET,,150,150,2024-02-23,15:53:26.562,FILLED,DAY,EXE-000403,XNYS
ORD-000422,AAPL_P140,ACC-043,TRD-008,BUY,MARKET,,10,10,2024-02-26,09:26:43.604,FILLED,DAY,EXE-000422,XCBO
ORD-000418,SOYBEANS,ACC-094,TRD-004,BUY,MARKET,,500,500,2024-02-26,10:42:26.463,FILLED,DAY,EXE-000418,XXXX
ORD-000419,GBPUSD,ACC-064,TRD-002,SELL,MARKET,,500,500,2024-02-26,11:11:02.395,FILLED,DAY,EXE-000419,XXXX
ORD-000425,ZB_FUT,ACC-026,TRD-007,BUY,MARKET,,10,10,2024-02-26,11:43:43.138,FILLED,DAY,EXE-000425,XCME
ORD-000424,TSLA_C250,ACC-032,TRD-020,SELL,MARKET,,50,50,2024-02-26,12:00:22.001,FILLED,DAY,EXE-000424,XCBO
ORD-000421,MA,ACC-030,TRD-001,BUY,MARKET,,50,50,2024-02-26,12:21:54.254,FILLED,DAY,EXE-000421,XNYS
ORD-000420,NAT_GAS,ACC-095,TRD-004,BUY,MARKET,,100,100,2024-02-26,13:30:05.019,FILLED,DAY,EXE-000420,XXXX
ORD-000423,AAPL_C150,ACC-014,TRD-021,SELL,MARKET,,5,5,2024-02-26,13:33:33.272,FILLED,DAY,EXE-000423,XCBO
ORD-000417,TSLA,ACC-028,TRD-023,BUY,MARKET,,300,300,2024-02-26,14:55:22.893,FILLED,DAY,EXE-000417,XNAS
ORD-000416,META,ACC-011,TRD-016,BUY,MARKET,,150,150,2024-02-26,15:53:01.178,FILLED,DAY,EXE-000416,XNAS
ORD-000432,AAPL_C150,ACC-032,TRD-022,SELL,MARKET,,50,50,2024-02-27,09:30:55.210,FILLED,DAY,EXE-000432,XCBO
ORD-000427,USDCAD,ACC-043,TRD-020,BUY,MARKET,,100,100,2024-02-27,09:39:17.038,FILLED,DAY,EXE-000427,XXXX
ORD-000429,EURUSD,ACC-066,TRD-048,BUY,MARKET,,500,500,2024-02-27,10:18:54.962,FILLED,DAY,EXE-000429,XXXX
ORD-000428,DIS,ACC-060,TRD-038,SELL,MARKET,,500,500,2024-02-27,11:37:58.225,FILLED,DAY,EXE-000428,XNYS
ORD-000426,CORN,ACC-007,TRD-027,SELL,MARKET,,500,500,2024-02-27,12:31:41.578,FILLED,DAY,EXE-000426,XXXX
ORD-000433,ES_FUT,ACC-029,TRD-014,SELL,MARKET,,5,5,2024-02-27,13:07:06.916,FILLED,DAY,EXE-000433,XCME
ORD-000431,JNJ,ACC-003,TRD-043,BUY,MARKET,,200,200,2024-02-27,15:40:24.724,FILLED,DAY,EXE-000431,XNYS
ORD-000430,JNJ,ACC-014,TRD-034,BUY,MARKET,,500,500,2024-02-27,15:51:55.850,FILLED,DAY,EXE-000430,XNYS
ORD-000443,DIS,ACC-049,TRD-020,BUY,MARKET,,300,300,2024-02-28,10:02:48.423,FILLED,DAY,EXE-000443,XNYS
ORD-000436,JNJ,ACC-029,TRD-024,SELL,MARKET,,100,100,2024-02-28,10:18:13.546,FILLED,DAY,EXE-000436,XNYS
ORD-000434,WHEAT,ACC-050,TRD-006,SELL,MARKET,,100,100,2024-02-28,10:31:37.208,FILLED,DAY,EXE-000434,XXXX
ORD-000441,GOOGL,ACC-093,TRD-042,BUY,MARKET,,50,50,2024-02-28,12:12:22.764,FILLED,DAY,EXE-000441,XNAS
ORD-000439,CORN,ACC-052,TRD-023,SELL,MARKET,,500,500,2024-02-28,12:20:14.719,FILLED,DAY,EXE-000439,XXXX
ORD-000435,GOOGL,ACC-063,TRD-035,BUY,MARKET,,200,200,2024-02-28,12:22:52.833,FILLED,DAY,EXE-000435,XNAS
ORD-000445,NQ_FUT,ACC-019,TRD-015,BUY,MARKET,,2,2,2024-02-28,12:45:50.453,FILLED,DAY,EXE-000445,XCME
ORD-000437,PFE,ACC-080,TRD-033,BUY,MARKET,,50,50,2024-02-28,13:07:07.101,FILLED,DAY,EXE-000437,XNYS
ORD-000440,GOOGL,ACC-044,TRD-041,SELL,MARKET,,300,300,2024-02-28,13:23:59.972,FILLED,DAY,EXE-000440,XNAS
ORD-000442,MSFT,ACC-004,TRD-031,SELL,MARKET,,50,50,2024-02-28,14:10:14.434,FILLED,DAY,EXE-000442,XNAS
ORD-000438,EURUSD,ACC-002,TRD-040,BUY,MARKET,,150,150,2024-02-28,15:13:00.930,FILLED,DAY,EXE-000438,XXXX
ORD-000444,TSLA_P200,ACC-027,TRD-003,SELL,MARKET,,50,50,2024-02-28,15:32:36.268,FILLED,DAY,EXE-000444,XCBO
ORD-000454,MS,ACC-081,TRD-045,BUY,MARKET,,100,100,2024-02-29,09:36:32.208,FILLED,DAY,EXE-000454,XNYS
ORD-000449,GBPUSD,ACC-008,TRD-031,SELL,MARKET,,200,200,2024-02-29,10:11:55.638,FILLED,DAY,EXE-000449,XXXX
ORD-000459,ZB_FUT,ACC-024,TRD-013,BUY,MARKET,,5,5,2024-02-29,10:16:49.418,FILLED,DAY,EXE-000459,XCME
ORD-000448,JNJ,ACC-084,TRD-013,SELL,MARKET,,500,500,2024-02-29,11:12:52.480,FILLED,DAY,EXE-000448,XNYS
ORD-000458,AAPL_C150,ACC-043,TRD-011,SELL,MARKET,,5,5,2024-02-29,11:52:52.911,FILLED,DAY,EXE-000458,XCBO
ORD-000453,COST,ACC-068,TRD-029,SELL,MARKET,,200,200,2024-02-29,12:00:07.457,FILLED,DAY,EXE-000453,XNAS
ORD-000447,AUDUSD,ACC-068,TRD-027,BUY,MARKET,,50,50,2024-02-29,12:09:19.120,FILLED,DAY,EXE-000447,XXXX
ORD-000450,WFC,ACC-027,TRD-031,SELL,MARKET,,100,100,2024-02-29,12:30:39.455,FILLED,DAY,EXE-000450,XNYS
ORD-000446,BAC,ACC-008,TRD-026,BUY,MARKET,,150,150,2024-02-29,12:41:36.541,FILLED,DAY,EXE-000446,XNYS
ORD-000455,USDJPY,ACC-017,TRD-006,SELL,MARKET,,500,500,2024-02-29,12:54:26.515,FILLED,DAY,EXE-000455,XXXX
ORD-000457,AMZN_C180,ACC-026,TRD-021,BUY,MARKET,,10,10,2024-02-29,14:05:43.884,FILLED,DAY,EXE-000457,XCBO
ORD-000452,MRK,ACC-022,TRD-004,BUY,MARKET,,200,200,2024-02-29,14:44:53.328,FILLED,DAY,EXE-000452,XNYS
ORD-000451,MA,ACC-068,TRD-034,SELL,MARKET,,150,150,2024-02-29,15:19:38.074,FILLED,DAY,EXE-000451,XNYS
ORD-000456,NVDA_C500,ACC-040,TRD-017,BUY,MARKET,,10,10,2024-02-29,15:28:22.458,FILLED,DAY,EXE-000456,XCBO
