order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000311,JNJ,ACC-057,TRD-001,BUY,MARKET,,50,50,2024-01-30,14:42:45.061,FILLED,DAY,EXE-000311,XNYS
ORD-000313,AAPL_C150,ACC-019,TRD-022,BUY,MARKET,,20,20,2024-01-30,15:05:24.734,FILLED,DAY,EXE-000313,XCBO
ORD-000318,USDCHF,ACC-057,TRD-008,BUY,MARKET,,200,200,2024-01-30,15:23:02.294,FILLED,DAY,EXE-000318,XXXX
ORD-000308,AAPL,ACC-070,TRD-043,SELL,MARKET,,150,150,2024-01-30,15:52:43.664,FILLED,DAY,EXE-000308,XNYS
ORD-000332,CL_FUT,ACC-004,TRD-006,SELL,MARKET,,5,5,2024-01-31,09:23:51.965,FILLED,DAY,EXE-000332,XCME
ORD-000325,MSFT,ACC-083,TRD-040,BUY,MARKET,,300,300,2024-01-31,10:44:18.902,FILLED,DAY,EXE-000325,XNAS
ORD-000326,NKE,ACC-044,TRD-032,SELL,MARKET,,50,50,2024-01-31,10:45:42.535,FILLED,DAY,EXE-000326,XNYS
ORD-000330,ZB_FUT,ACC-017,TRD-015,SELL,MARKET,,5,5,2024-01-31,10:55:54.411,FILLED,DAY,EXE-000330,XCME
ORD-000327,AMZN_C180,ACC-022,TRD-017,BUY,MARKET,,50,50,2024-01-31,11:05:52.637,FILLED,DAY,EXE-000327,XCBO
ORD-000320,HD,ACC-045,TRD-011,SELL,MARKET,,500,500,2024-01-31,11:13:17.971,FILLED,DAY,EXE-000320,XNYS
ORD-000324,MRK,ACC-073,TRD-041,SELL,MARKET,,200,200,2024-01-31,11:23:23.658,FILLED,DAY,EXE-000324,XNYS
ORD-000328,AMZN_C180,ACC-037,TRD-018,SELL,MARKET,,10,10,2024-01-31,12:38:18.032,FILLED,DAY,EXE-000328,XCBO
ORD-000337,ZB_FUT,ACC-040,TRD-003,BUY,MARKET,,1,1,2024-01-31,13:03:33.634,FILLED,DAY,EXE-000337,XCME
ORD-000333,GBPUSD,ACC-005,TRD-004,SELL,MARKET,,100,100,2024-01-31,13:07:04.269,FILLED,DAY,EXE-000333,XXXX
ORD-000336,USDCAD,ACC-060,TRD-015,SELL,MARKET,,150,150,2024-01-31,13:11:35.130,FILLED,DAY,EXE-000336,XXXX
ORD-000323,NVDA,ACC-043,TRD-022,BUY,MARKET,,300,300,2024-01-31,13:18:03.318,FILLED,DAY,EXE-000323,XNAS
ORD-000321,CVX,ACC-020,TRD-024,SELL,MARKET,,300,300,2024-01-31,13:27:03.194,FILLED,DAY,EXE-000321,XNYS
ORD-000334,AUDUSD,ACC-021,TRD-005,SELL,MARKET,,500,500,2024-01-31,13:51:51.017,FILLED,DAY,EXE-000334,XXXX
ORD-000322,GOOGL,ACC-009,TRD-008,SELL,MARKET,,500,500,2024-01-31,14:08:07.312,FILLED,DAY,EXE-000322,XNAS
ORD-000329,NVDA_C500,ACC-012,TRD-018,SELL,MARKET,,20,20,2024-01-31,14:21:34.948,FILLED,DAY,EXE-000329,XCBO
ORD-000319,XOM,ACC-062,TRD-035,BUY,MARKET,,300,300,2024-01-31,14:43:41.650,FILLED,DAY,EXE-000319,XNYS
ORD-000331,CL_FUT,ACC-017,TRD-002,SELL,MARKET,,2,2,2024-01-31,15:06:49.496,FILLED,DAY,EXE-000331,XCME
ORD-000335,USDJPY,ACC-020,TRD-019,BUY,MARKET,,500,500,2024-01-31,15:59:49.951,FILLED,DAY,EXE-000335,XXXX
ORD-000347,CVX,ACC-040,TRD-047,SELL,MARKET,,100,100,2024-02-01,09:01:19.581,FILLED,DAY,EXE-000347,XNYS
ORD-000706,META,ACC-112,TRD-029,SELL,MARKET,,60,60,2024-02-01,09:13:11.594,FILLED,DAY,EXE-000706,XNAS
ORD-000342,META,ACC-029,TRD-022,BUY,MARKET,,50,50,2024-02-01,09:57:03.445,FILLED,DAY,EXE-000342,XNAS
ORD-000349,AAPL_P140,ACC-024,TRD-006,BUY,MARKET,,5,5,2024-02-01,10:44:48.735,FILLED,DAY,EXE-000349,XCBO
ORD-000707,META,ACC-112,TRD-029,SELL,MARKET,,55,55,2024-02-01,10:56:18.514,FILLED,DAY,EXE-000707,XNAS
ORD-000709,META,ACC-112,TRD-029,SELL,MARKET,,50,50,2024-02-01,11:23:10.798,FILLED,DAY,EXE-000709,XNAS
ORD-000350,TSLA_P200,ACC-013,TRD-018,BUY,MARKET,,10,10,2024-02-01,11:35:03.317,FILLED,DAY,EXE-000350,XCBO
ORD-000708,META,ACC-112,TRD-029,SELL,MARKET,,70,70,2024-02-01,11:40:39.592,FILLED,DAY,EXE-000708,XNAS
ORD-000710,META,ACC-112,TRD-029,SELL,MARKET,,65,65,2024-02-01,12:06:03.118,FILLED,DAY,EXE-000710,XNAS
ORD-000344,CVX,ACC-052,TRD-035,BUY,MARKET,,150,150,2024-02-01,12:28:26.345,FILLED,DAY,EXE-000344,XNYS
ORD-000355,GBPUSD,ACC-054,TRD-015,BUY,MARKET,,100,100,2024-02-01,12:34:38.437,FILLED,DAY,EXE-000355,XXXX
ORD-000339,DIS,ACC-003,TRD-040,BUY,MARKET,,500,500,2024-02-01,12:50:58.950,FILLED,DAY,EXE-000339,XNYS
ORD-000352,ES_FUT,ACC-001,TRD-013,BUY,MARKET,,2,2,2024-02-01,13:02:44.227,FILLED,DAY,EXE-000352,XCME
ORD-000354,GBPUSD,ACC-001,TRD-010,SELL,MARKET,,300,300,2024-02-01,13:16:08.119,FILLED,DAY,EXE-000354,XXXX
ORD-000356,ZB_FUT,ACC-013,TRD-005,BUY,MARKET,,2,2,2024-02-01,13:35:36.855,FILLED,DAY,EXE-000356,XCME
ORD-000711,META,ACC-112,TRD-029,SELL,MARKET,,45,45,2024-02-01,13:50:00.861,FILLED,DAY,EXE-000711,XNAS
ORD-000713,META,ACC-112,TRD-029,BUY,MARKET,,20,20,2024-02-01,14:16:25.513,FILLED,DAY,EXE-000713,XNAS
ORD-000712,META,ACC-112,TRD-029,SELL,MARKET,,55,55,2024-02-01,14:33:11.314,FILLED,DAY,EXE-000712,XNAS
ORD-000345,UNH,ACC-051,TRD-014,BUY,MARKET,,200,200,2024-02-01,14:44:31.983,FILLED,DAY,EXE-000345,XNYS
ORD-000346,MS,ACC-080,TRD-031,SELL,MARKET,,500,500,2024-02-01,14:47:20.569,FILLED,DAY,EXE-000346,XNYS
ORD-000340,HD,ACC-050,TRD-017,SELL,MARKET,,100,100,2024-02-01,14:52:10.688,FILLED,DAY,EXE-000340,XNYS
ORD-000343,MS,ACC-062,TRD-009,BUY,MARKET,,100,100,2024-02-01,14:56:54.084,FILLED,DAY,EXE-000343,XNYS
ORD-000353,USDJPY,ACC-016,TRD-004,SELL,MARKET,,50,50,2024-02-01,14:58:49.304,FILLED,DAY,EXE-000353,XXXX
ORD-000351,ZB_FUT,ACC-026,TRD-009,SELL,MARKET,,1,1,2024-02-01,15:06:19.343,FILLED,DAY,EXE-000351,XCME
ORD-000341,COP,ACC-046,TRD-022,SELL,MARKET,,150,150,2024-02-01,15:09:17.802,FILLED,DAY,EXE-000341,XNYS
ORD-000348,NVDA_C500,ACC-037,TRD-001,SELL,MARKET,,20,20,2024-02-01,15:15:19.963,FILLED,DAY,EXE-000348,XCBO
ORD-000338,DIS,ACC-054,TRD-033,SELL,MARKET,,100,100,2024-02-01,15:47:18.992,FILLED,DAY,EXE-000338,XNYS
ORD-000367,AAPL_C150,ACC-001,TRD-008,BUY,MARKET,,10,10,2024-02-02,09:09:28.630,FILLED,DAY,EXE-000367,XCBO
ORD-000369,USDJPY,ACC-058,TRD-010,SELL,MARKET,,50,50,2024-02-02,09:17:21.264,FILLED,DAY,EXE-000369,XXXX
ORD-000358,HD,ACC-059,TRD-029,SELL,MARKET,,300,300,2024-02-02,09:54:48.758,FILLED,DAY,EXE-000358,XNYS
ORD-000363,META,ACC-061,TRD-024,BUY,MARKET,,100,100,2024-02-02,11:14:01.634,FILLED,DAY,EXE-000363,XNAS
ORD-000372,AUDUSD,ACC-058,TRD-001,SELL,MARKET,,200,200,2024-02-02,11:15:32.716,FILLED,DAY,EXE-000372,XXXX
ORD-000365,DIS,ACC-068,TRD-050,BUY,MARKET,,150,150,2024-02-02,11:25:47.274,FILLED,DAY,EXE-000365,XNYS
ORD-000366,AMZN_C180,ACC-014,TRD-021,BUY,MARKET,,10,10,2024-02-02,11:34:32.329,FILLED,DAY,EXE-000366,XCBO
ORD-000360,JNJ,ACC-007,TRD-002,BUY,MARKET,,150,150,2024-02-02,11:59:10.497,FILLED,DAY,EXE-000360,XNYS
ORD-000359,COST,ACC-023,TRD-040,SELL,MARKET,,500,500,2024-02-02,12:49:43.027,FILLED,DAY,EXE-000359,XNAS
ORD-000362,NVDA,ACC-082,TRD-040,BUY,MARKET,,100,100,2024-02-02,12:51:59.274,FILLED,DAY,EXE-000362,XNAS
ORD-000357,V,ACC-019,TRD-024,SELL,MARKET,,200,200,2024-02-02,13:25:45.885,FILLED,DAY,EXE-000357,XNYS
ORD-000371,EURUSD,ACC-059,TRD-010,BUY,MARKET,,100,100,2024-02-02,13:51:43.125,FILLED,DAY,EXE-000371,XXXX
ORD-000368,NQ_FUT,ACC-009,TRD-011,SELL,MARKET,,5,5,2024-02-02,14:04:07.963,FILLED,DAY,EXE-000368,XCME
ORD-000364,MA,ACC-070,TRD-033,BUY,MARKET,,100,100,2024-02-02,14:34:18.525,FILLED,DAY,EXE-000364,XNYS
ORD-000361,CVX,ACC-066,TRD-002,BUY,MARKET,,200,200,2024-02-02,15:34:09.491,FILLED,DAY,EXE-000361,XNYS
ORD-000370,GBPUSD,ACC-019,TRD-018,BUY,MARKET,,200,200,2024-02-02,15:57:01.455,FILLED,DAY,EXE-000370,XXXX
ORD-000737,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7908,826,826,2024-02-05,09:04:12.718,FILLED,GTC,EXE-000737,XNYS
ORD-000386,USDJPY,ACC-057,TRD-016,SELL,MARKET,,200,200,2024-02-05,09:10:29.637,FILLED,DAY,EXE-000386,XXXX
ORD-000681,NVDA,ACC-104,TRD-027,BUY,LIMIT,620.0,100,100,2024-02-05,10:00:22.066,FILLED,DAY,EXE-000681,XNAS
ORD-000376,MRK,ACC-084,TRD-018,SELL,MARKET,,500,500,2024-02-05,10:17:33.923,FILLED,DAY,EXE-000376,XNYS
ORD-000379,PFE,ACC-048,TRD-023,SELL,MARKET,,200,200,2024-02-05,10:27:39.972,FILLED,DAY,EXE-000379,XNYS
ORD-000735,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8178,864,864,2024-02-05,10:43:02.564,FILLED,GTC,EXE-000735,XNYS
ORD-000734,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8196,772,772,2024-02-05,11:12:47.584,FILLED,GTC,EXE-000734,XNYS
ORD-000682,NVDA,ACC-104,TRD-027,BUY,LIMIT,620.3,80,80,2024-02-05,11:15:44.181,FILLED,DAY,EXE-000682,XNAS
ORD-000736,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7731,702,702,2024-02-05,12:19:01.839,FILLED,GTC,EXE-000736,XNYS
ORD-000385,GC_FUT,ACC-022,TRD-011,SELL,MARKET,,10,10,2024-02-05,12:30:38.417,FILLED,DAY,EXE-000385,XCME
ORD-000380,WFC,ACC-089,TRD-017,BUY,MARKET,,200,200,2024-02-05,12:50:13.287,FILLED,DAY,EXE-000380,XNYS
ORD-000683,NVDA,ACC-104,TRD-027,SELL,LIMIT,620.1,95,95,2024-02-05,13:00:11.899,FILLED,DAY,EXE-000683,XNAS
ORD-000373,MS,ACC-049,TRD-043,BUY,MARKET,,200,200,2024-02-05,13:13:45.769,FILLED,DAY,EXE-000373,XNYS
ORD-000378,XOM,ACC-058,TRD-030,BUY,MARKET,,100,100,2024-02-05,13:15:09.814,FILLED,DAY,EXE-000378,XNYS
ORD-000733,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7818,836,836,2024-02-05,13:57:45.930,FILLED,GTC,EXE-000733,XNYS
ORD-000377,MRK,ACC-020,TRD-029,BUY,MARKET,,500,500,2024-02-05,13:58:53.298,FILLED,DAY,EXE-000377,XNYS
ORD-000375,GS,ACC-030,TRD-032,BUY,MARKET,,50,50,2024-02-05,14:02:11.667,FILLED,DAY,EXE-000375,XNYS
ORD-000387,USDCAD,ACC-042,TRD-002,SELL,MARKET,,150,150,2024-02-05,14:02:37.883,FILLED,DAY,EXE-000387,XXXX
ORD-000383,AAPL_P140,ACC-011,TRD-011,SELL,MARKET,,5,5,2024-02-05,14:11:18.130,FILLED,DAY,EXE-000383,XCBO
ORD-000384,TSLA_C250,ACC-028,TRD-010,BUY,MARKET,,10,10,2024-02-05,14:21:59.649,FILLED,DAY,EXE-000384,XCBO
ORD-000382,BAC,ACC-068,TRD-007,BUY,MARKET,,200,200,2024-02-05,14:45:10.572,FILLED,DAY,EXE-000382,XNYS
ORD-000388,USDJPY,ACC-021,TRD-018,SELL,MARKET,,500,500,2024-02-05,14:58:32.853,FILLED,DAY,EXE-000388,XXXX
ORD-000374,JPM,ACC-044,TRD-047,BUY,MARKET,,200,200,2024-02-05,15:07:01.316,FILLED,DAY,EXE-000374,XNYS
ORD-000684,NVDA,ACC-104,TRD-027,SELL,LIMIT,619.9,82,82,2024-02-05,15:30:55.504,FILLED,DAY,EXE-000684,XNAS
ORD-000381,NKE,ACC-065,TRD-048,SELL,MARKET,,50,50,2024-02-05,15:41:27.298,FILLED,DAY,EXE-000381,XNYS
ORD-000393,V,ACC-075,TRD-046,BUY,MARKET,,300,300,2024-02-06,09:05:04.849,FILLED,DAY,EXE-000393,XNYS
ORD-000689,USDJPY,ACC-106,TRD-029,BUY,LIMIT,148.5,150000,150000,2024-02-06,09:35:08.482,FILLED,DAY,EXE-000689,XXXX
ORD-000399,ZB_FUT,ACC-007,TRD-015,SELL,MARKET,,2,2,2024-02-06,10:18:44.826,FILLED,DAY,EXE-000399,XCME
ORD-000396,AAPL_P140,ACC-018,TRD-017,BUY,MARKET,,20,20,2024-02-06,10:20:16.040,FILLED,DAY,EXE-000396,XCBO
ORD-000690,USDJPY,ACC-106,TRD-029,BUY,LIMIT,148.52,120000,120000,2024-02-06,11:00:33.652,FILLED,DAY,EXE-000690,XXXX
ORD-000397,NVDA_C500,ACC-047,TRD-022,SELL,MARKET,,50,50,2024-02-06,11:26:25.974,FILLED,DAY,EXE-000397,XCBO
ORD-000401,GBPUSD,ACC-054,TRD-020,SELL,MARKET,,200,200,2024-02-06,11:52:25.659,FILLED,DAY,EXE-000401,XXXX
ORD-000402,USDCAD,ACC-030,TRD-006,SELL,MARKET,,300,300,2024-02-06,12:05:14.104,FILLED,DAY,EXE-000402,XXXX
ORD-000400,AUDUSD,ACC-023,TRD-013,SELL,MARKET,,100,100,2024-02-06,12:12:06.296,FILLED,DAY,EXE-000400,XXXX
ORD-000403,USDJPY,ACC-057,TRD-008,BUY,MARKET,,50,50,2024-02-06,12:47:02.277,FILLED,DAY,EXE-000403,XXXX
ORD-000390,CVX,ACC-078,TRD-043,BUY,MARKET,,150,150,2024-02-06,12:54:46.373,FILLED,DAY,EXE-000390,XNYS
ORD-000391,NKE,ACC-043,TRD-048,SELL,MARKET,,200,200,2024-02-06,12:59:23.896,FILLED,DAY,EXE-000391,XNYS
ORD-000398,ES_FUT,ACC-016,TRD-004,BUY,MARKET,,5,5,2024-02-06,13:08:18.127,FILLED,DAY,EXE-000398,XCME
ORD-000395,COST,ACC-076,TRD-005,BUY,MARKET,,300,300,2024-02-06,13:10:41.101,FILLED,DAY,EXE-000395,XNAS
ORD-000691,USDJPY,ACC-106,TRD-029,SELL,LIMIT,148.51,145000,145000,2024-02-06,13:20:17.127,FILLED,DAY,EXE-000691,XXXX
ORD-000394,NKE,ACC-100,TRD-044,BUY,MARKET,,150,150,2024-02-06,14:02:15.627,FILLED,DAY,EXE-000394,XNYS
ORD-000389,TSLA,ACC-030,TRD-016,SELL,MARKET,,500,500,2024-02-06,14:24:52.898,FILLED,DAY,EXE-000389,XNAS
ORD-000404,ZB_FUT,ACC-032,TRD-004,SELL,MARKET,,2,2,2024-02-06,15:10:15.382,FILLED,DAY,EXE-000404,XCME
ORD-000692,USDJPY,ACC-106,TRD-029,SELL,LIMIT,148.49,122000,122000,2024-02-06,15:10:45.872,FILLED,DAY,EXE-000692,XXXX
ORD-000392,CVX,ACC-061,TRD-028,SELL,MARKET,,500,500,2024-02-06,15:32:33.943,FILLED,DAY,EXE-000392,XNYS
ORD-000414,AUDUSD,ACC-044,TRD-006,BUY,MARKET,,200,200,2024-02-07,09:56:41.124,FILLED,DAY,EXE-000414,XXXX
ORD-000416,EURUSD,ACC-009,TRD-014,BUY,MARKET,,100,100,2024-02-07,10:41:03.684,FILLED,DAY,EXE-000416,XXXX
ORD-000409,MA,ACC-038,TRD-042,BUY,MARKET,,500,500,2024-02-07,10:51:25.089,FILLED,DAY,EXE-000409,XNYS
ORD-000410,COP,ACC-011,TRD-014,SELL,MARKET,,50,50,2024-02-07,11:10:52.283,FILLED,DAY,EXE-000410,XNYS
ORD-000412,TSLA_P200,ACC-007,TRD-021,SELL,MARKET,,10,10,2024-02-07,12:47:55.265,FILLED,DAY,EXE-000412,XCBO
ORD-000415,USDJPY,ACC-051,TRD-007,SELL,MARKET,,200,200,2024-02-07,12:55:43.704,FILLED,DAY,EXE-000415,XXXX
ORD-000407,V,ACC-042,TRD-037,SELL,MARKET,,200,200,2024-02-07,13:12:44.787,FILLED,DAY,EXE-000407,XNYS
ORD-000413,GC_FUT,ACC-001,TRD-007,SELL,MARKET,,1,1,2024-02-07,13:42:57.677,FILLED,DAY,EXE-000413,XCME
ORD-000408,MS,ACC-037,TRD-045,SELL,MARKET,,500,500,2024-02-07,13:55:06.594,FILLED,DAY,EXE-000408,XNYS
ORD-000766,GS,ACC-133,TRD-034,BUY,LIMIT,379.0,100,0,2024-02-07,14:00:03.602,CANCELLED,IOC,,XNYS
ORD-000771,GS,ACC-133,TRD-034,BUY,LIMIT,378.8,50,50,2024-02-07,14:00:06.224,FILLED,DAY,EXE-000756,XNYS
ORD-000767,GS,ACC-133,TRD-034,BUY,LIMIT,379.1,110,0,2024-02-07,14:00:09.354,CANCELLED,IOC,,XNYS
ORD-000768,GS,ACC-133,TRD-034,BUY,LIMIT,379.2,105,0,2024-02-07,14:00:15.148,CANCELLED,IOC,,XNYS
ORD-000769,GS,ACC-133,TRD-034,BUY,LIMIT,379.3,95,0,2024-02-07,14:00:21.167,CANCELLED,IOC,,XNYS
ORD-000770,GS,ACC-133,TRD-034,BUY,LIMIT,379.4,108,0,2024-02-07,14:00:27.616,CANCELLED,IOC,,XNYS
ORD-000772,GS,ACC-133,TRD-034,SELL,MARKET,,300,300,2024-02-07,14:01:00.073,FILLED,DAY,EXE-000757,XNYS
ORD-000406,MS,ACC-043,TRD-011,SELL,MARKET,,200,200,2024-02-07,14:39:08.789,FILLED,DAY,EXE-000406,XNYS
ORD-000411,JNJ,ACC-086,TRD-041,BUY,MARKET,,200,200,2024-02-07,15:31:43.359,FILLED,DAY,EXE-000411,XNYS
ORD-000405,MS,ACC-052,TRD-029,BUY,MARKET,,150,150,2024-02-07,15:37:26.468,FILLED,DAY,EXE-000405,XNYS
ORD-000425,AAPL_P140,ACC-019,TRD-010,BUY,MARKET,,10,10,2024-02-08,09:07:26.333,FILLED,DAY,EXE-000425,XCBO
ORD-000422,V,ACC-054,TRD-016,SELL,MARKET,,50,50,2024-02-08,09:29:45.129,FILLED,DAY,EXE-000422,XNYS
ORD-000419,MSFT,ACC-020,TRD-050,SELL,MARKET,,50,50,2024-02-08,09:35:45.486,FILLED,DAY,EXE-000419,XNAS
ORD-000431,USDCHF,ACC-001,TRD-006,BUY,MARKET,,300,300,2024-02-08,09:52:05.968,FILLED,DAY,EXE-000431,XXXX
ORD-000423,XOM,ACC-017,TRD-013,SELL,MARKET,,200,200,2024-02-08,09:57:32.770,FILLED,DAY,EXE-000423,XNYS
ORD-000432,EURUSD,ACC-051,TRD-020,SELL,MARKET,,100,100,2024-02-08,10:07:23.674,FILLED,DAY,EXE-000432,XXXX
ORD-000433,ZB_FUT,ACC-024,TRD-002,SELL,MARKET,,5,5,2024-02-08,10:24:44.874,FILLED,DAY,EXE-000433,XCME
ORD-000430,USDJPY,ACC-033,TRD-004,SELL,MARKET,,150,150,2024-02-08,10:30:53.585,FILLED,DAY,EXE-000430,XXXX
ORD-000421,COST,ACC-013,TRD-018,SELL,MARKET,,300,300,2024-02-08,10:52:41.749,FILLED,DAY,EXE-000421,XNAS
ORD-000420,AAPL,ACC-067,TRD-048,SELL,MARKET,,200,200,2024-02-08,11:15:25.720,FILLED,DAY,EXE-000420,XNYS
ORD-000426,TSLA_P200,ACC-031,TRD-021,BUY,MARKET,,50,50,2024-02-08,12:09:02.970,FILLED,DAY,EXE-000426,XCBO
ORD-000424,COP,ACC-067,TRD-044,BUY,MARKET,,500,500,2024-02-08,12:20:37.948,FILLED,DAY,EXE-000424,XNYS
ORD-000418,XOM,ACC-021,TRD-044,BUY,MARKET,,300,300,2024-02-08,12:38:34.719,FILLED,DAY,EXE-000418,XNYS
ORD-000427,NQ_FUT,ACC-026,TRD-013,SELL,MARKET,,2,2,2024-02-08,12:57:59.209,FILLED,DAY,EXE-000427,XCME
ORD-000417,JNJ,ACC-066,TRD-003,BUY,MARKET,,200,200,2024-02-08,13:28:51.599,FILLED,DAY,EXE-000417,XNYS
ORD-000428,CL_FUT,ACC-007,TRD-009,SELL,MARKET,,2,2,2024-02-08,14:16:15.864,FILLED,DAY,EXE-000428,XCME
ORD-000429,AUDUSD,ACC-005,TRD-015,SELL,MARKET,,100,100,2024-02-08,14:30:29.879,FILLED,DAY,EXE-000429,XXXX
ORD-000722,GC_FUT,ACC-114,TRD-030,BUY,MARKET,,5,5,2024-02-09,09:18:35.807,FILLED,DAY,EXE-000722,XCME
ORD-000439,GOOGL,ACC-015,TRD-022,SELL,MARKET,,500,500,2024-02-09,09:41:44.103,FILLED,DAY,EXE-000439,XNAS
ORD-000438,WFC,ACC-087,TRD-034,SELL,MARKET,,50,50,2024-02-09,09:49:52.925,FILLED,DAY,EXE-000438,XNYS
ORD-000434,XOM,ACC-032,TRD-018,SELL,MARKET,,200,200,2024-02-09,09:57:19.954,FILLED,DAY,EXE-000434,XNYS
ORD-000448,USDCAD,ACC-030,TRD-013,SELL,MARKET,,100,100,2024-02-09,10:03:55.231,FILLED,DAY,EXE-000448,XXXX
ORD-000723,GC_FUT,ACC-114,TRD-030,BUY,MARKET,,8,8,2024-02-09,10:07:18.677,FILLED,DAY,EXE-000723,XCME
ORD-000447,GBPUSD,ACC-013,TRD-002,BUY,MARKET,,300,300,2024-02-09,10:07:49.268,FILLED,DAY,EXE-000447,XXXX
ORD-000446,NQ_FUT,ACC-022,TRD-013,BUY,MARKET,,1,1,2024-02-09,10:19:38.403,FILLED,DAY,EXE-000446,XCME
ORD-000437,HD,ACC-033,TRD-045,SELL,MARKET,,100,100,2024-02-09,10:22:29.967,FILLED,DAY,EXE-000437,XNYS
ORD-000441,AMZN,ACC-032,TRD-011,BUY,MARKET,,150,150,2024-02-09,10:35:23.305,FILLED,DAY,EXE-000441,XNAS
ORD-000440,AAPL,ACC-021,TRD-036,SELL,MARKET,,300,300,2024-02-09,11:02:29.631,FILLED,DAY,EXE-000440,XNYS
ORD-000445,ES_FUT,ACC-019,TRD-001,BUY,MARKET,,5,5,2024-02-09,11:16:34.600,FILLED,DAY,EXE-000445,XCME
ORD-000436,TSLA,ACC-093,TRD-028,BUY,MARKET,,300,300,2024-02-09,11:43:58.623,FILLED,DAY,EXE-000436,XNAS
ORD-000724,GC_FUT,ACC-114,TRD-030,BUY,MARKET,,6,6,2024-02-09,11:56:02.090,FILLED,DAY,EXE-000724,XCME
ORD-000442,COP,ACC-072,TRD-030,BUY,MARKET,,50,50,2024-02-09,12:11:00.555,FILLED,DAY,EXE-000442,XNYS
ORD-000725,GC_FUT,ACC-114,TRD-030,BUY,MARKET,,4,4,2024-02-09,12:45:05.301,FILLED,DAY,EXE-000725,XCME
ORD-000451,ZB_FUT,ACC-022,TRD-005,SELL,MARKET,,2,2,2024-02-09,12:54:34.337,FILLED,DAY,EXE-000451,XCME
ORD-000727,GC_FUT,ACC-114,TRD-030,BUY,MARKET,,3,3,2024-02-09,13:22:20.082,FILLED,DAY,EXE-000727,XCME
ORD-000726,GC_FUT,ACC-114,TRD-030,BUY,MARKET,,7,7,2024-02-09,13:33:17.095,FILLED,DAY,EXE-000726,XCME
ORD-000450,AUDUSD,ACC-050,TRD-011,SELL,MARKET,,100,100,2024-02-09,13:55:17.850,FILLED,DAY,EXE-000450,XXXX
ORD-000728,GC_FUT,ACC-114,TRD-030,SELL,MARKET,,2,2,2024-02-09,14:11:43.070,FILLED,DAY,EXE-000728,XCME
ORD-000449,USDCHF,ACC-036,TRD-014,BUY,MARKET,,200,200,2024-02-09,14:15:16.813,FILLED,DAY,EXE-000449,XXXX
ORD-000443,TSLA_C250,ACC-036,TRD-004,BUY,MARKET,,5,5,2024-02-09,14:46:37.426,FILLED,DAY,EXE-000443,XCBO
ORD-000435,MA,ACC-091,TRD-007,SELL,MARKET,,100,100,2024-02-09,14:50:10.181,FILLED,DAY,EXE-000435,XNYS
ORD-000444,NQ_FUT,ACC-030,TRD-001,BUY,MARKET,,2,2,2024-02-09,15:33:40.325,FILLED,DAY,EXE-000444,XCME
ORD-000714,NVDA,ACC-113,TRD-029,BUY,MARKET,,30,30,2024-02-12,09:13:15.062,FILLED,DAY,EXE-000714,XNAS
ORD-000453,V,ACC-019,TRD-047,BUY,MARKET,,100,100,2024-02-12,09:24:44.831,FILLED,DAY,EXE-000453,XNYS
ORD-000452,CVX,ACC-011,TRD-029,BUY,MARKET,,100,100,2024-02-12,09:28:21.275,FILLED,DAY,EXE-000452,XNYS
ORD-000454,JNJ,ACC-004,TRD-040,SELL,MARKET,,500,500,2024-02-12,10:48:43.920,FILLED,DAY,EXE-000454,XNYS
ORD-000715,NVDA,ACC-113,TRD-029,BUY,MARKET,,25,25,2024-02-12,10:56:33.315,FILLED,DAY,EXE-000715,XNAS
ORD-000717,NVDA,ACC-113,TRD-029,BUY,MARKET,,28,28,2024-02-12,11:23:00.562,FILLED,DAY,EXE-000717,XNAS
ORD-000716,NVDA,ACC-113,TRD-029,BUY,MARKET,,35,35,2024-02-12,11:40:13.529,FILLED,DAY,EXE-000716,XNAS
ORD-000718,NVDA,ACC-113,TRD-029,BUY,MARKET,,32,32,2024-02-12,12:06:37.218,FILLED,DAY,EXE-000718,XNAS
ORD-000463,USDCAD,ACC-022,TRD-012,SELL,MARKET,,200,200,2024-02-12,12:18:57.718,FILLED,DAY,EXE-000463,XXXX
ORD-000462,EURUSD,ACC-039,TRD-007,BUY,MARKET,,100,100,2024-02-12,13:05:20.676,FILLED,DAY,EXE-000462,XXXX
ORD-000459,META,ACC-055,TRD-047,BUY,MARKET,,50,50,2024-02-12,13:47:13.728,FILLED,DAY,EXE-000459,XNAS
ORD-000719,NVDA,ACC-113,TRD-029,BUY,MARKET,,20,20,2024-02-12,13:50:18.216,FILLED,DAY,EXE-000719,XNAS
ORD-000461,GC_FUT,ACC-020,TRD-008,SELL,MARKET,,2,2,2024-02-12,14:01:28.944,FILLED,DAY,EXE-000461,XCME
ORD-000721,NVDA,ACC-113,TRD-029,SELL,MARKET,,10,10,2024-02-12,14:16:39.468,FILLED,DAY,EXE-000721,XNAS
ORD-000456,META,ACC-048,TRD-048,BUY,MARKET,,300,300,2024-02-12,14:28:50.668,FILLED,DAY,EXE-000456,XNAS
